m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.6715409E+001, 2.0000000E-002, 2.9759479E+001,-6.5012235E-001
 6.8604651E-002, 3.6576854E+001, 6.8648649E-002, 2.9633528E+001,-6.4802074E-001
 1.1720930E-001, 3.6836370E+001, 1.1729730E-001, 2.9582399E+001,-6.2979080E-001
 1.6581395E-001, 3.7181929E+001, 1.6594595E-001, 2.9602879E+001,-6.3101285E-001
 2.1441860E-001, 3.7732401E+001, 2.1459459E-001, 2.9660790E+001,-6.2895298E-001
 2.6302326E-001, 3.8713652E+001, 2.6324324E-001, 2.9728957E+001,-6.2652525E-001
 3.1162791E-001, 4.0245554E+001, 3.1189189E-001, 2.9791249E+001,-6.2282535E-001
 3.6023256E-001, 4.1914878E+001, 3.6054054E-001, 2.9835438E+001,-6.1633683E-001
 4.0883721E-001, 4.3951916E+001, 4.0918919E-001, 2.9858551E+001,-6.0676161E-001
 4.5744186E-001, 4.5906254E+001, 4.5783784E-001, 2.9862294E+001,-5.9704937E-001
 5.0604651E-001, 4.7558477E+001, 5.0648649E-001, 2.9853409E+001,-5.8050100E-001
 5.5465116E-001, 4.9040941E+001, 5.5513514E-001, 2.9839546E+001,-5.6619228E-001
 6.0325581E-001, 5.0778659E+001, 6.0378378E-001, 2.9830665E+001,-5.4907530E-001
 6.5186047E-001, 5.3040483E+001, 6.5243243E-001, 2.9831383E+001,-5.3259141E-001
 7.0046512E-001, 5.5909013E+001, 7.0108108E-001, 2.9842919E+001,-5.1375748E-001
 7.4906977E-001, 5.9552990E+001, 7.4972973E-001, 2.9880641E+001,-4.8946066E-001
 7.9767442E-001, 6.3468855E+001, 7.9837838E-001, 3.0019821E+001,-4.5824692E-001
 8.4627907E-001, 6.7253605E+001, 8.4702703E-001, 3.0804881E+001,-4.2926131E-001
 8.9488372E-001, 7.0538625E+001, 8.9567568E-001, 3.4116833E+001,-3.7180487E-001
 9.4348837E-001, 7.3620209E+001, 9.4432432E-001, 4.1263750E+001,-2.2149921E-001
 9.9209302E-001, 7.5760546E+001, 9.9297297E-001, 4.9959696E+001,-1.4957650E-002
 1.0406977E+000, 7.7419242E+001, 1.0416216E+000, 5.7166897E+001, 2.2116817E-001
 1.0893023E+000, 7.9248229E+001, 1.0902703E+000, 6.3839577E+001, 4.0507213E-001
 1.1379070E+000, 8.0939511E+001, 1.1389189E+000, 6.9097424E+001, 5.3539257E-001
 1.1865116E+000, 8.2120415E+001, 1.1875676E+000, 7.2874067E+001, 6.3709618E-001
 1.2351163E+000, 8.3051730E+001, 1.2362162E+000, 7.5374468E+001, 6.9676897E-001
 1.2837209E+000, 8.3691230E+001, 1.2848649E+000, 7.6665992E+001, 7.2845917E-001
 1.3323256E+000, 8.4044885E+001, 1.3335135E+000, 7.7582684E+001, 7.6765869E-001
 1.3809302E+000, 8.4327084E+001, 1.3821622E+000, 7.8551545E+001, 8.0920377E-001
 1.4295349E+000, 8.4542542E+001, 1.4308108E+000, 7.9508348E+001, 8.5707546E-001
 1.4781395E+000, 8.4671717E+001, 1.4794595E+000, 8.0332438E+001, 9.1571012E-001
 1.5267442E+000, 8.4750322E+001, 1.5281081E+000, 8.0967584E+001, 9.7948635E-001
 1.5753488E+000, 8.4850320E+001, 1.5767568E+000, 8.1420304E+001, 1.0500762E+000
 1.6239535E+000, 8.4900091E+001, 1.6254054E+000, 8.1826541E+001, 1.1288986E+000
 1.6725581E+000, 8.4948817E+001, 1.6740541E+000, 8.2317187E+001, 1.2195272E+000
 1.7211628E+000, 8.4957553E+001, 1.7227027E+000, 8.2922309E+001, 1.3468855E+000
 1.7697674E+000, 8.4983397E+001, 1.7713514E+000, 8.3429814E+001, 1.4807088E+000
 1.8183721E+000, 8.5005824E+001, 1.8200000E+000, 8.3319783E+001, 1.2612206E+000
 1.8669767E+000, 8.4983137E+001,NaN,NaN,NaN
 1.9155814E+000, 8.4923573E+001,NaN,NaN,NaN
 1.9641860E+000, 8.4898534E+001,NaN,NaN,NaN
 2.0127907E+000, 8.4829914E+001,NaN,NaN,NaN
 2.0613953E+000, 8.4728935E+001,NaN,NaN,NaN
 2.1100000E+000, 8.4046329E+001,NaN,NaN,NaN
