m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.569E+01, 2.000E-02, 2.933E+01,-6.443E-01
 6.860E-02, 3.646E+01, 6.865E-02, 2.909E+01,-6.564E-01
 1.172E-01, 3.703E+01, 1.173E-01, 2.906E+01,-6.573E-01
 1.658E-01, 3.741E+01, 1.659E-01, 2.907E+01,-6.534E-01
 2.144E-01, 3.794E+01, 2.146E-01, 2.907E+01,-6.531E-01
 2.630E-01, 3.873E+01, 2.632E-01, 2.908E+01,-6.487E-01
 3.116E-01, 3.985E+01, 3.119E-01, 2.909E+01,-6.409E-01
 3.602E-01, 4.097E+01, 3.605E-01, 2.909E+01,-6.347E-01
 4.088E-01, 4.224E+01, 4.092E-01, 2.909E+01,-6.230E-01
 4.574E-01, 4.360E+01, 4.578E-01, 2.909E+01,-6.093E-01
 5.060E-01, 4.478E+01, 5.065E-01, 2.908E+01,-5.936E-01
 5.547E-01, 4.604E+01, 5.551E-01, 2.908E+01,-5.791E-01
 6.033E-01, 4.794E+01, 6.038E-01, 2.909E+01,-5.606E-01
 6.519E-01, 5.039E+01, 6.524E-01, 2.909E+01,-5.425E-01
 7.005E-01, 5.349E+01, 7.011E-01, 2.909E+01,-5.219E-01
 7.491E-01, 5.722E+01, 7.497E-01, 2.910E+01,-5.037E-01
 7.977E-01, 6.080E+01, 7.984E-01, 2.912E+01,-4.801E-01
 8.463E-01, 6.462E+01, 8.470E-01, 2.947E+01,-4.522E-01
 8.949E-01, 6.892E+01, 8.957E-01, 3.220E+01,-4.023E-01
 9.435E-01, 7.268E+01, 9.443E-01, 3.915E+01,-2.839E-01
 9.921E-01, 7.513E+01, 9.930E-01, 4.896E+01,-3.562E-02
 1.041E+00, 7.705E+01, 1.042E+00, 5.589E+01, 1.046E-01
 1.089E+00, 7.880E+01, 1.090E+00, 6.609E+01, 4.025E-01
 1.138E+00, 8.029E+01, 1.139E+00, 7.368E+01, 5.457E-01
 1.187E+00, 8.187E+01, 1.188E+00, 7.731E+01, 6.129E-01
 1.235E+00, 8.328E+01, 1.236E+00, 7.915E+01, 6.475E-01
 1.284E+00, 8.441E+01, 1.285E+00, 8.050E+01, 6.915E-01
 1.332E+00, 8.561E+01, 1.334E+00, 8.169E+01, 7.448E-01
 1.381E+00, 8.651E+01, 1.382E+00, 8.265E+01, 8.008E-01
 1.430E+00, 8.729E+01, 1.431E+00, 8.348E+01, 8.602E-01
 1.478E+00, 8.762E+01, 1.479E+00, 8.427E+01, 9.093E-01
 1.527E+00, 8.810E+01, 1.528E+00, 8.493E+01, 9.683E-01
 1.575E+00, 8.851E+01, 1.577E+00, 8.563E+01, 1.030E+00
 1.624E+00, 8.891E+01, 1.625E+00, 8.654E+01, 1.117E+00
 1.673E+00, 8.927E+01, 1.674E+00, 8.720E+01, 1.230E+00
 1.721E+00, 8.965E+01, 1.723E+00, 8.793E+01, 1.388E+00
 1.770E+00, 8.993E+01, 1.771E+00, 8.878E+01, 1.487E+00
 1.818E+00, 9.004E+01, 1.820E+00, 8.890E+01, 1.035E+00
 1.867E+00, 9.019E+01,NaN,NaN,NaN
 1.916E+00, 9.057E+01,NaN,NaN,NaN
 1.964E+00, 9.100E+01,NaN,NaN,NaN
 2.013E+00, 9.132E+01,NaN,NaN,NaN
 2.061E+00, 9.142E+01,NaN,NaN,NaN
 2.110E+00, 9.018E+01,NaN,NaN,NaN
