m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.583E+01, 2.000E-02, 2.935E+01,-6.452E-01
 6.860E-02, 3.629E+01, 6.865E-02, 2.907E+01,-6.605E-01
 1.172E-01, 3.701E+01, 1.173E-01, 2.906E+01,-6.672E-01
 1.658E-01, 3.748E+01, 1.659E-01, 2.907E+01,-6.742E-01
 2.144E-01, 3.806E+01, 2.146E-01, 2.908E+01,-6.695E-01
 2.630E-01, 3.884E+01, 2.632E-01, 2.908E+01,-6.578E-01
 3.116E-01, 3.981E+01, 3.119E-01, 2.908E+01,-6.519E-01
 3.602E-01, 4.110E+01, 3.605E-01, 2.908E+01,-6.365E-01
 4.088E-01, 4.218E+01, 4.092E-01, 2.908E+01,-6.213E-01
 4.574E-01, 4.312E+01, 4.578E-01, 2.909E+01,-6.138E-01
 5.060E-01, 4.472E+01, 5.065E-01, 2.909E+01,-5.968E-01
 5.547E-01, 4.684E+01, 5.551E-01, 2.909E+01,-5.795E-01
 6.033E-01, 4.888E+01, 6.038E-01, 2.910E+01,-5.581E-01
 6.519E-01, 5.093E+01, 6.524E-01, 2.910E+01,-5.451E-01
 7.005E-01, 5.343E+01, 7.011E-01, 2.911E+01,-5.346E-01
 7.491E-01, 5.711E+01, 7.497E-01, 2.913E+01,-5.082E-01
 7.977E-01, 6.150E+01, 7.984E-01, 2.919E+01,-4.808E-01
 8.463E-01, 6.613E+01, 8.470E-01, 2.941E+01,-4.452E-01
 8.949E-01, 7.143E+01, 8.957E-01, 3.045E+01,-4.044E-01
 9.435E-01, 7.630E+01, 9.443E-01, 3.434E+01,-3.228E-01
 9.921E-01, 7.951E+01, 9.930E-01, 4.119E+01,-1.583E-01
 1.041E+00, 8.184E+01, 1.042E+00, 4.894E+01,-2.418E-02
 1.089E+00, 8.308E+01, 1.090E+00, 5.871E+01, 2.640E-01
 1.138E+00, 8.417E+01, 1.139E+00, 6.810E+01, 4.989E-01
 1.187E+00, 8.494E+01, 1.188E+00, 7.483E+01, 6.329E-01
 1.235E+00, 8.571E+01, 1.236E+00, 7.878E+01, 6.816E-01
 1.284E+00, 8.623E+01, 1.285E+00, 8.055E+01, 7.199E-01
 1.332E+00, 8.634E+01, 1.334E+00, 8.147E+01, 7.766E-01
 1.381E+00, 8.644E+01, 1.382E+00, 8.232E+01, 8.277E-01
 1.430E+00, 8.648E+01, 1.431E+00, 8.279E+01, 8.729E-01
 1.478E+00, 8.678E+01, 1.479E+00, 8.312E+01, 9.262E-01
 1.527E+00, 8.712E+01, 1.528E+00, 8.348E+01, 9.759E-01
 1.575E+00, 8.747E+01, 1.577E+00, 8.371E+01, 1.027E+00
 1.624E+00, 8.783E+01, 1.625E+00, 8.395E+01, 1.105E+00
 1.673E+00, 8.796E+01, 1.674E+00, 8.440E+01, 1.208E+00
 1.721E+00, 8.794E+01, 1.723E+00, 8.516E+01, 1.367E+00
 1.770E+00, 8.806E+01, 1.771E+00, 8.631E+01, 1.511E+00
 1.818E+00, 8.825E+01, 1.820E+00, 8.680E+01, 1.195E+00
 1.867E+00, 8.842E+01,NaN,NaN,NaN
 1.916E+00, 8.869E+01,NaN,NaN,NaN
 1.964E+00, 8.887E+01,NaN,NaN,NaN
 2.013E+00, 8.905E+01,NaN,NaN,NaN
 2.061E+00, 8.900E+01,NaN,NaN,NaN
 2.110E+00, 8.775E+01,NaN,NaN,NaN
