m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.7493449E+001, 2.0000000E-002, 2.9844812E+001,-6.8655749E-001
 6.8604651E-002, 3.7178814E+001, 6.8648649E-002, 2.9569898E+001,-6.8695817E-001
 1.1720930E-001, 3.7661085E+001, 1.1729730E-001, 2.9621773E+001,-6.5882222E-001
 1.6581395E-001, 3.8313405E+001, 1.6594595E-001, 2.9717147E+001,-6.5979442E-001
 2.1441860E-001, 3.9170954E+001, 2.1459459E-001, 2.9825284E+001,-6.5794132E-001
 2.6302326E-001, 4.0257441E+001, 2.6324324E-001, 2.9907133E+001,-6.5812243E-001
 3.1162791E-001, 4.1797045E+001, 3.1189189E-001, 2.9946561E+001,-6.5357414E-001
 3.6023256E-001, 4.3972882E+001, 3.6054054E-001, 2.9945387E+001,-6.4483735E-001
 4.0883721E-001, 4.6269857E+001, 4.0918919E-001, 2.9916899E+001,-6.3161412E-001
 4.5744186E-001, 4.8411683E+001, 4.5783784E-001, 2.9878398E+001,-6.2032314E-001
 5.0604651E-001, 5.0486008E+001, 5.0648649E-001, 2.9847384E+001,-6.0497634E-001
 5.5465116E-001, 5.2473722E+001, 5.5513514E-001, 2.9832195E+001,-5.8706674E-001
 6.0325581E-001, 5.4830423E+001, 6.0378378E-001, 2.9836390E+001,-5.6909428E-001
 6.5186047E-001, 5.7324345E+001, 6.5243243E-001, 2.9857490E+001,-5.4856004E-001
 7.0046512E-001, 6.0006034E+001, 7.0108108E-001, 2.9888934E+001,-5.2867457E-001
 7.4906977E-001, 6.2702055E+001, 7.4972973E-001, 2.9947386E+001,-5.0506327E-001
 7.9767442E-001, 6.5229456E+001, 7.9837838E-001, 3.0201381E+001,-4.7577440E-001
 8.4627907E-001, 6.7777370E+001, 8.4702703E-001, 3.1710076E+001,-4.3909257E-001
 8.9488372E-001, 7.0986054E+001, 8.9567568E-001, 3.6164021E+001,-3.5878334E-001
 9.4348837E-001, 7.3982732E+001, 9.4432432E-001, 4.3951762E+001,-1.8000909E-001
 9.9209302E-001, 7.6144999E+001, 9.9297297E-001, 5.2990933E+001, 2.3298058E-002
 1.0406977E+000, 7.7815098E+001, 1.0416216E+000, 6.1995997E+001, 2.5701870E-001
 1.0893023E+000, 7.8964307E+001, 1.0902703E+000, 6.8772968E+001, 4.5028051E-001
 1.1379070E+000, 7.9926154E+001, 1.1389189E+000, 7.2125486E+001, 5.4352987E-001
 1.1865116E+000, 8.0734524E+001, 1.1875676E+000, 7.4164321E+001, 6.0776509E-001
 1.2351163E+000, 8.1369398E+001, 1.2362162E+000, 7.5406833E+001, 6.5137948E-001
 1.2837209E+000, 8.1861277E+001, 1.2848649E+000, 7.6282677E+001, 6.8819818E-001
 1.3323256E+000, 8.2280060E+001, 1.3335135E+000, 7.7072503E+001, 7.3714131E-001
 1.3809302E+000, 8.2629259E+001, 1.3821622E+000, 7.7861871E+001, 7.9244019E-001
 1.4295349E+000, 8.2916797E+001, 1.4308108E+000, 7.8702434E+001, 8.4328796E-001
 1.4781395E+000, 8.3183979E+001, 1.4794595E+000, 7.9537355E+001, 9.0258548E-001
 1.5267442E+000, 8.3263644E+001, 1.5281081E+000, 8.0294512E+001, 9.7298256E-001
 1.5753488E+000, 8.3284431E+001, 1.5767568E+000, 8.0824170E+001, 1.0454955E+000
 1.6239535E+000, 8.3332934E+001, 1.6254054E+000, 8.1305849E+001, 1.1256977E+000
 1.6725581E+000, 8.3399356E+001, 1.6740541E+000, 8.1955915E+001, 1.2327507E+000
 1.7211628E+000, 8.3506460E+001, 1.7227027E+000, 8.2715321E+001, 1.3814320E+000
 1.7697674E+000, 8.3568748E+001, 1.7713514E+000, 8.3217757E+001, 1.5054109E+000
 1.8183721E+000, 8.3664776E+001, 1.8200000E+000, 8.2894923E+001, 1.2106282E+000
 1.8669767E+000, 8.3798220E+001,NaN,NaN,NaN
 1.9155814E+000, 8.3900299E+001,NaN,NaN,NaN
 1.9641860E+000, 8.3967338E+001,NaN,NaN,NaN
 2.0127907E+000, 8.4036092E+001,NaN,NaN,NaN
 2.0613953E+000, 8.3951842E+001,NaN,NaN,NaN
 2.1100000E+000, 8.2205712E+001,NaN,NaN,NaN
