m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.687E+01, 2.000E-02, 2.935E+01,-6.363E-01
 6.860E-02, 3.671E+01, 6.865E-02, 2.910E+01,-6.447E-01
 1.172E-01, 3.707E+01, 1.173E-01, 2.907E+01,-6.480E-01
 1.658E-01, 3.769E+01, 1.659E-01, 2.908E+01,-6.529E-01
 2.144E-01, 3.830E+01, 2.146E-01, 2.909E+01,-6.475E-01
 2.630E-01, 3.888E+01, 2.632E-01, 2.909E+01,-6.417E-01
 3.116E-01, 3.979E+01, 3.119E-01, 2.909E+01,-6.343E-01
 3.602E-01, 4.061E+01, 3.605E-01, 2.909E+01,-6.216E-01
 4.088E-01, 4.146E+01, 4.092E-01, 2.909E+01,-6.074E-01
 4.574E-01, 4.256E+01, 4.578E-01, 2.909E+01,-5.950E-01
 5.060E-01, 4.342E+01, 5.065E-01, 2.909E+01,-5.838E-01
 5.547E-01, 4.456E+01, 5.551E-01, 2.909E+01,-5.645E-01
 6.033E-01, 4.621E+01, 6.038E-01, 2.909E+01,-5.507E-01
 6.519E-01, 4.848E+01, 6.524E-01, 2.910E+01,-5.362E-01
 7.005E-01, 5.172E+01, 7.011E-01, 2.910E+01,-5.194E-01
 7.491E-01, 5.622E+01, 7.497E-01, 2.911E+01,-5.049E-01
 7.977E-01, 6.127E+01, 7.984E-01, 2.912E+01,-4.625E-01
 8.463E-01, 6.496E+01, 8.470E-01, 2.926E+01,-4.391E-01
 8.949E-01, 6.855E+01, 8.957E-01, 3.039E+01,-4.061E-01
 9.435E-01, 7.245E+01, 9.443E-01, 3.547E+01,-2.977E-01
 9.921E-01, 7.610E+01, 9.930E-01, 4.666E+01,-8.789E-02
 1.041E+00, 7.997E+01, 1.042E+00, 6.064E+01, 2.518E-01
 1.089E+00, 8.288E+01, 1.090E+00, 7.036E+01, 4.187E-01
 1.138E+00, 8.499E+01, 1.139E+00, 7.609E+01, 5.373E-01
 1.187E+00, 8.620E+01, 1.188E+00, 7.857E+01, 5.907E-01
 1.235E+00, 8.690E+01, 1.236E+00, 8.005E+01, 6.566E-01
 1.284E+00, 8.730E+01, 1.285E+00, 8.130E+01, 6.761E-01
 1.332E+00, 8.747E+01, 1.334E+00, 8.255E+01, 7.311E-01
 1.381E+00, 8.776E+01, 1.382E+00, 8.378E+01, 7.907E-01
 1.430E+00, 8.783E+01, 1.431E+00, 8.483E+01, 8.397E-01
 1.478E+00, 8.799E+01, 1.479E+00, 8.539E+01, 8.912E-01
 1.527E+00, 8.829E+01, 1.528E+00, 8.582E+01, 9.569E-01
 1.575E+00, 8.854E+01, 1.577E+00, 8.627E+01, 1.026E+00
 1.624E+00, 8.878E+01, 1.625E+00, 8.700E+01, 1.116E+00
 1.673E+00, 8.898E+01, 1.674E+00, 8.771E+01, 1.231E+00
 1.721E+00, 8.899E+01, 1.723E+00, 8.858E+01, 1.401E+00
 1.770E+00, 8.925E+01, 1.771E+00, 8.921E+01, 1.496E+00
 1.818E+00, 8.948E+01, 1.820E+00, 8.905E+01, 1.033E+00
 1.867E+00, 8.969E+01,NaN,NaN,NaN
 1.916E+00, 8.994E+01,NaN,NaN,NaN
 1.964E+00, 9.002E+01,NaN,NaN,NaN
 2.013E+00, 9.017E+01,NaN,NaN,NaN
 2.061E+00, 9.033E+01,NaN,NaN,NaN
 2.110E+00, 8.884E+01,NaN,NaN,NaN
