m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.572E+01, 2.000E-02, 2.938E+01,-6.615E-01
 6.860E-02, 3.637E+01, 6.865E-02, 2.911E+01,-6.697E-01
 1.172E-01, 3.709E+01, 1.173E-01, 2.905E+01,-6.679E-01
 1.658E-01, 3.797E+01, 1.659E-01, 2.906E+01,-6.661E-01
 2.144E-01, 3.865E+01, 2.146E-01, 2.907E+01,-6.678E-01
 2.630E-01, 3.926E+01, 2.632E-01, 2.908E+01,-6.659E-01
 3.116E-01, 4.013E+01, 3.119E-01, 2.908E+01,-6.625E-01
 3.602E-01, 4.126E+01, 3.605E-01, 2.908E+01,-6.589E-01
 4.088E-01, 4.247E+01, 4.092E-01, 2.908E+01,-6.495E-01
 4.574E-01, 4.366E+01, 4.578E-01, 2.908E+01,-6.375E-01
 5.060E-01, 4.507E+01, 5.065E-01, 2.908E+01,-6.223E-01
 5.547E-01, 4.666E+01, 5.551E-01, 2.908E+01,-6.109E-01
 6.033E-01, 4.845E+01, 6.038E-01, 2.908E+01,-5.932E-01
 6.519E-01, 5.061E+01, 6.524E-01, 2.908E+01,-5.657E-01
 7.005E-01, 5.323E+01, 7.011E-01, 2.909E+01,-5.352E-01
 7.491E-01, 5.699E+01, 7.497E-01, 2.910E+01,-5.085E-01
 7.977E-01, 6.068E+01, 7.984E-01, 2.913E+01,-4.907E-01
 8.463E-01, 6.380E+01, 8.470E-01, 2.964E+01,-4.481E-01
 8.949E-01, 6.698E+01, 8.957E-01, 3.274E+01,-3.898E-01
 9.435E-01, 7.014E+01, 9.443E-01, 3.983E+01,-2.521E-01
 9.921E-01, 7.399E+01, 9.930E-01, 4.863E+01,-3.186E-02
 1.041E+00, 7.753E+01, 1.042E+00, 5.661E+01, 1.376E-01
 1.089E+00, 8.047E+01, 1.090E+00, 6.579E+01, 3.844E-01
 1.138E+00, 8.272E+01, 1.139E+00, 7.278E+01, 5.239E-01
 1.187E+00, 8.462E+01, 1.188E+00, 7.619E+01, 5.807E-01
 1.235E+00, 8.585E+01, 1.236E+00, 7.822E+01, 6.383E-01
 1.284E+00, 8.654E+01, 1.285E+00, 8.023E+01, 6.970E-01
 1.332E+00, 8.683E+01, 1.334E+00, 8.191E+01, 7.590E-01
 1.381E+00, 8.709E+01, 1.382E+00, 8.300E+01, 8.168E-01
 1.430E+00, 8.742E+01, 1.431E+00, 8.392E+01, 8.749E-01
 1.478E+00, 8.780E+01, 1.479E+00, 8.466E+01, 9.190E-01
 1.527E+00, 8.814E+01, 1.528E+00, 8.525E+01, 9.769E-01
 1.575E+00, 8.850E+01, 1.577E+00, 8.569E+01, 1.056E+00
 1.624E+00, 8.871E+01, 1.625E+00, 8.609E+01, 1.139E+00
 1.673E+00, 8.872E+01, 1.674E+00, 8.650E+01, 1.244E+00
 1.721E+00, 8.884E+01, 1.723E+00, 8.725E+01, 1.392E+00
 1.770E+00, 8.886E+01, 1.771E+00, 8.830E+01, 1.490E+00
 1.818E+00, 8.908E+01, 1.820E+00, 8.856E+01, 1.061E+00
 1.867E+00, 8.940E+01,NaN,NaN,NaN
 1.916E+00, 8.960E+01,NaN,NaN,NaN
 1.964E+00, 8.970E+01,NaN,NaN,NaN
 2.013E+00, 8.979E+01,NaN,NaN,NaN
 2.061E+00, 8.992E+01,NaN,NaN,NaN
 2.110E+00, 8.903E+01,NaN,NaN,NaN
