m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.6821907E+001, 2.0000000E-002, 2.9831253E+001,-6.4440332E-001
 6.8604651E-002, 3.7805890E+001, 6.8648649E-002, 2.9634460E+001,-6.5748522E-001
 1.1720930E-001, 3.8614567E+001, 1.1729730E-001, 2.9639304E+001,-6.5779457E-001
 1.6581395E-001, 3.9077607E+001, 1.6594595E-001, 2.9697493E+001,-6.5683710E-001
 2.1441860E-001, 3.9583175E+001, 2.1459459E-001, 2.9764839E+001,-6.5357076E-001
 2.6302326E-001, 4.0469685E+001, 2.6324324E-001, 2.9820014E+001,-6.4770148E-001
 3.1162791E-001, 4.1930805E+001, 3.1189189E-001, 2.9852041E+001,-6.4203083E-001
 3.6023256E-001, 4.3528435E+001, 3.6054054E-001, 2.9861906E+001,-6.3343420E-001
 4.0883721E-001, 4.4972955E+001, 4.0918919E-001, 2.9855537E+001,-6.2152128E-001
 4.5744186E-001, 4.6404423E+001, 4.5783784E-001, 2.9842777E+001,-6.0628827E-001
 5.0604651E-001, 4.7944241E+001, 5.0648649E-001, 2.9833233E+001,-5.8941032E-001
 5.5465116E-001, 4.9686996E+001, 5.5513514E-001, 2.9833928E+001,-5.7251426E-001
 6.0325581E-001, 5.1555811E+001, 6.0378378E-001, 2.9846292E+001,-5.5452887E-001
 6.5186047E-001, 5.3682645E+001, 6.5243243E-001, 2.9872408E+001,-5.3516728E-001
 7.0046512E-001, 5.6071422E+001, 7.0108108E-001, 2.9918889E+001,-5.1617327E-001
 7.4906977E-001, 5.8960078E+001, 7.4972973E-001, 3.0015580E+001,-4.9443516E-001
 7.9767442E-001, 6.2322350E+001, 7.9837838E-001, 3.0276872E+001,-4.6274165E-001
 8.4627907E-001, 6.6052292E+001, 8.4702703E-001, 3.1024489E+001,-4.3189219E-001
 8.9488372E-001, 6.9616342E+001, 8.9567568E-001, 3.3231442E+001,-3.8789819E-001
 9.4348837E-001, 7.2697878E+001, 9.4432432E-001, 3.9076475E+001,-2.6295643E-001
 9.9209302E-001, 7.5352539E+001, 9.9297297E-001, 4.9189039E+001,-4.0924818E-002
 1.0406977E+000, 7.7332478E+001, 1.0416216E+000, 5.9485147E+001, 2.2150456E-001
 1.0893023E+000, 7.8722649E+001, 1.0902703E+000, 6.7513096E+001, 4.1973878E-001
 1.1379070E+000, 8.0259626E+001, 1.1389189E+000, 7.2204060E+001, 5.5172621E-001
 1.1865116E+000, 8.1322303E+001, 1.1875676E+000, 7.4725014E+001, 6.1798704E-001
 1.2351163E+000, 8.2113797E+001, 1.2362162E+000, 7.6021735E+001, 6.5359441E-001
 1.2837209E+000, 8.2860486E+001, 1.2848649E+000, 7.7021237E+001, 6.9288744E-001
 1.3323256E+000, 8.3471865E+001, 1.3335135E+000, 7.7896054E+001, 7.3571451E-001
 1.3809302E+000, 8.3914128E+001, 1.3821622E+000, 7.8702014E+001, 7.8791752E-001
 1.4295349E+000, 8.4157448E+001, 1.4308108E+000, 7.9350942E+001, 8.3765462E-001
 1.4781395E+000, 8.4300187E+001, 1.4794595E+000, 8.0014204E+001, 8.9715618E-001
 1.5267442E+000, 8.4430847E+001, 1.5281081E+000, 8.0631560E+001, 9.6211575E-001
 1.5753488E+000, 8.4543413E+001, 1.5767568E+000, 8.1096525E+001, 1.0308886E+000
 1.6239535E+000, 8.4632619E+001, 1.6254054E+000, 8.1594653E+001, 1.1091966E+000
 1.6725581E+000, 8.4753137E+001, 1.6740541E+000, 8.2251365E+001, 1.2109843E+000
 1.7211628E+000, 8.4922114E+001, 1.7227027E+000, 8.3055244E+001, 1.3592998E+000
 1.7697674E+000, 8.5023565E+001, 1.7713514E+000, 8.3871272E+001, 1.4861152E+000
 1.8183721E+000, 8.5054441E+001, 1.8200000E+000, 8.4017368E+001, 1.1709071E+000
 1.8669767E+000, 8.5123316E+001,NaN,NaN,NaN
 1.9155814E+000, 8.5286176E+001,NaN,NaN,NaN
 1.9641860E+000, 8.5509825E+001,NaN,NaN,NaN
 2.0127907E+000, 8.5794649E+001,NaN,NaN,NaN
 2.0613953E+000, 8.6123675E+001,NaN,NaN,NaN
 2.1100000E+000, 8.5793413E+001,NaN,NaN,NaN
