m,m,m,C,m,m,m,C,m,m,m,m/s
TC_Tree_Room-x,TC_Tree_Room-y,TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-x,TC_Tree_Door-y,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-x,BP_Tree_Door-y,BP_Tree_Door-z,BP_Tree_Door
 2.5000000E+000, 1.1000000E+000, 0.0000000E+000, 3.5797764E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000, 2.9282756E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000,-5.7932133E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-002, 3.5797764E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002, 2.9282756E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002,-5.7932133E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-002, 3.5920246E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002, 2.8990837E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002,-5.8370768E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E-001, 3.6505414E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001, 2.9015396E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001,-5.7721791E-001
 2.5000000E+000, 1.1000000E+000, 1.7387755E-001, 3.6995153E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001, 2.8980660E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001,-5.7378657E-001
 2.5000000E+000, 1.1000000E+000, 2.1734694E-001, 3.7489780E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001, 2.9021616E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001,-5.6190535E-001
 2.5000000E+000, 1.1000000E+000, 2.6081633E-001, 3.8095325E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001, 2.8971955E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001,-5.5246263E-001
 2.5000000E+000, 1.1000000E+000, 3.0428571E-001, 3.8828976E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001, 2.9012649E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001,-5.4222404E-001
 2.5000000E+000, 1.1000000E+000, 3.4775510E-001, 3.9615916E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001, 2.8978900E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001,-5.3191918E-001
 2.5000000E+000, 1.1000000E+000, 3.9122449E-001, 4.0296570E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001, 2.9000415E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001,-5.2145612E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-001, 4.0296570E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001, 2.9000415E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001,-5.2145612E-001
 2.5000000E+000, 1.1000000E+000, 4.7816327E-001, 4.1094514E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001, 2.8983157E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001,-5.1087602E-001
 2.5000000E+000, 1.1000000E+000, 5.2163265E-001, 4.2051366E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001, 2.8985434E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001,-4.9710975E-001
 2.5000000E+000, 1.1000000E+000, 5.6510204E-001, 4.3162207E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001, 2.8967316E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001,-4.8111946E-001
 2.5000000E+000, 1.1000000E+000, 6.0857143E-001, 4.4627982E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001, 2.8979309E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001,-4.6191996E-001
