m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.575E+01, 2.000E-02, 2.931E+01,-6.480E-01
 6.860E-02, 3.631E+01, 6.865E-02, 2.910E+01,-6.558E-01
 1.172E-01, 3.694E+01, 1.173E-01, 2.906E+01,-6.586E-01
 1.658E-01, 3.739E+01, 1.659E-01, 2.906E+01,-6.577E-01
 2.144E-01, 3.795E+01, 2.146E-01, 2.907E+01,-6.517E-01
 2.630E-01, 3.857E+01, 2.632E-01, 2.908E+01,-6.448E-01
 3.116E-01, 3.954E+01, 3.119E-01, 2.908E+01,-6.404E-01
 3.602E-01, 4.067E+01, 3.605E-01, 2.908E+01,-6.349E-01
 4.088E-01, 4.204E+01, 4.092E-01, 2.909E+01,-6.192E-01
 4.574E-01, 4.348E+01, 4.578E-01, 2.909E+01,-6.054E-01
 5.060E-01, 4.497E+01, 5.065E-01, 2.909E+01,-5.882E-01
 5.547E-01, 4.659E+01, 5.551E-01, 2.909E+01,-5.752E-01
 6.033E-01, 4.855E+01, 6.038E-01, 2.909E+01,-5.592E-01
 6.519E-01, 5.075E+01, 6.524E-01, 2.910E+01,-5.356E-01
 7.005E-01, 5.318E+01, 7.011E-01, 2.910E+01,-5.165E-01
 7.491E-01, 5.638E+01, 7.497E-01, 2.911E+01,-4.942E-01
 7.977E-01, 6.045E+01, 7.984E-01, 2.912E+01,-4.646E-01
 8.463E-01, 6.565E+01, 8.470E-01, 2.927E+01,-4.365E-01
 8.949E-01, 6.992E+01, 8.957E-01, 3.073E+01,-4.005E-01
 9.435E-01, 7.405E+01, 9.443E-01, 3.576E+01,-3.163E-01
 9.921E-01, 7.698E+01, 9.930E-01, 4.347E+01,-1.592E-01
 1.041E+00, 7.926E+01, 1.042E+00, 5.448E+01, 1.167E-01
 1.089E+00, 8.087E+01, 1.090E+00, 6.541E+01, 3.584E-01
 1.138E+00, 8.188E+01, 1.139E+00, 7.330E+01, 5.130E-01
 1.187E+00, 8.294E+01, 1.188E+00, 7.700E+01, 5.968E-01
 1.235E+00, 8.417E+01, 1.236E+00, 7.891E+01, 6.544E-01
 1.284E+00, 8.473E+01, 1.285E+00, 8.032E+01, 7.011E-01
 1.332E+00, 8.524E+01, 1.334E+00, 8.175E+01, 7.638E-01
 1.381E+00, 8.571E+01, 1.382E+00, 8.302E+01, 8.076E-01
 1.430E+00, 8.612E+01, 1.431E+00, 8.384E+01, 8.474E-01
 1.478E+00, 8.650E+01, 1.479E+00, 8.433E+01, 8.930E-01
 1.527E+00, 8.712E+01, 1.528E+00, 8.474E+01, 9.536E-01
 1.575E+00, 8.760E+01, 1.577E+00, 8.551E+01, 1.034E+00
 1.624E+00, 8.779E+01, 1.625E+00, 8.640E+01, 1.119E+00
 1.673E+00, 8.815E+01, 1.674E+00, 8.696E+01, 1.227E+00
 1.721E+00, 8.847E+01, 1.723E+00, 8.759E+01, 1.386E+00
 1.770E+00, 8.869E+01, 1.771E+00, 8.813E+01, 1.483E+00
 1.818E+00, 8.893E+01, 1.820E+00, 8.801E+01, 1.051E+00
 1.867E+00, 8.926E+01,NaN,NaN,NaN
 1.916E+00, 8.968E+01,NaN,NaN,NaN
 1.964E+00, 8.995E+01,NaN,NaN,NaN
 2.013E+00, 8.996E+01,NaN,NaN,NaN
 2.061E+00, 8.980E+01,NaN,NaN,NaN
 2.110E+00, 8.846E+01,NaN,NaN,NaN
