m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.639E+01, 2.000E-02, 2.932E+01,-6.461E-01
 6.860E-02, 3.679E+01, 6.865E-02, 2.909E+01,-6.563E-01
 1.172E-01, 3.730E+01, 1.173E-01, 2.906E+01,-6.619E-01
 1.658E-01, 3.769E+01, 1.659E-01, 2.907E+01,-6.643E-01
 2.144E-01, 3.800E+01, 2.146E-01, 2.908E+01,-6.583E-01
 2.630E-01, 3.851E+01, 2.632E-01, 2.908E+01,-6.487E-01
 3.116E-01, 3.974E+01, 3.119E-01, 2.909E+01,-6.418E-01
 3.602E-01, 4.116E+01, 3.605E-01, 2.909E+01,-6.297E-01
 4.088E-01, 4.219E+01, 4.092E-01, 2.909E+01,-6.163E-01
 4.574E-01, 4.343E+01, 4.578E-01, 2.909E+01,-6.047E-01
 5.060E-01, 4.485E+01, 5.065E-01, 2.909E+01,-5.914E-01
 5.547E-01, 4.650E+01, 5.551E-01, 2.909E+01,-5.758E-01
 6.033E-01, 4.862E+01, 6.038E-01, 2.909E+01,-5.582E-01
 6.519E-01, 5.123E+01, 6.524E-01, 2.910E+01,-5.375E-01
 7.005E-01, 5.399E+01, 7.011E-01, 2.910E+01,-5.184E-01
 7.491E-01, 5.722E+01, 7.497E-01, 2.911E+01,-4.934E-01
 7.977E-01, 6.065E+01, 7.984E-01, 2.913E+01,-4.634E-01
 8.463E-01, 6.532E+01, 8.470E-01, 2.929E+01,-4.330E-01
 8.949E-01, 7.031E+01, 8.957E-01, 3.104E+01,-3.996E-01
 9.435E-01, 7.414E+01, 9.443E-01, 3.705E+01,-3.033E-01
 9.921E-01, 7.762E+01, 9.930E-01, 4.782E+01,-1.008E-01
 1.041E+00, 8.043E+01, 1.042E+00, 5.945E+01, 1.744E-01
 1.089E+00, 8.175E+01, 1.090E+00, 6.929E+01, 4.044E-01
 1.138E+00, 8.288E+01, 1.139E+00, 7.502E+01, 5.391E-01
 1.187E+00, 8.430E+01, 1.188E+00, 7.757E+01, 6.055E-01
 1.235E+00, 8.572E+01, 1.236E+00, 7.891E+01, 6.386E-01
 1.284E+00, 8.658E+01, 1.285E+00, 8.028E+01, 6.792E-01
 1.332E+00, 8.717E+01, 1.334E+00, 8.167E+01, 7.261E-01
 1.381E+00, 8.775E+01, 1.382E+00, 8.303E+01, 7.887E-01
 1.430E+00, 8.807E+01, 1.431E+00, 8.420E+01, 8.368E-01
 1.478E+00, 8.818E+01, 1.479E+00, 8.525E+01, 9.022E-01
 1.527E+00, 8.840E+01, 1.528E+00, 8.614E+01, 9.754E-01
 1.575E+00, 8.867E+01, 1.577E+00, 8.678E+01, 1.043E+00
 1.624E+00, 8.886E+01, 1.625E+00, 8.724E+01, 1.128E+00
 1.673E+00, 8.911E+01, 1.674E+00, 8.780E+01, 1.235E+00
 1.721E+00, 8.925E+01, 1.723E+00, 8.855E+01, 1.377E+00
 1.770E+00, 8.926E+01, 1.771E+00, 8.933E+01, 1.483E+00
 1.818E+00, 8.924E+01, 1.820E+00, 8.943E+01, 1.066E+00
 1.867E+00, 8.944E+01,NaN,NaN,NaN
 1.916E+00, 8.975E+01,NaN,NaN,NaN
 1.964E+00, 9.009E+01,NaN,NaN,NaN
 2.013E+00, 9.048E+01,NaN,NaN,NaN
 2.061E+00, 9.109E+01,NaN,NaN,NaN
 2.110E+00, 9.027E+01,NaN,NaN,NaN
