m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.677E+01, 2.000E-02, 2.929E+01,-6.481E-01
 6.860E-02, 3.683E+01, 6.865E-02, 2.908E+01,-6.573E-01
 1.172E-01, 3.739E+01, 1.173E-01, 2.906E+01,-6.593E-01
 1.658E-01, 3.806E+01, 1.659E-01, 2.907E+01,-6.591E-01
 2.144E-01, 3.890E+01, 2.146E-01, 2.907E+01,-6.556E-01
 2.630E-01, 3.963E+01, 2.632E-01, 2.908E+01,-6.496E-01
 3.116E-01, 4.040E+01, 3.119E-01, 2.908E+01,-6.421E-01
 3.602E-01, 4.107E+01, 3.605E-01, 2.908E+01,-6.372E-01
 4.088E-01, 4.175E+01, 4.092E-01, 2.908E+01,-6.237E-01
 4.574E-01, 4.231E+01, 4.578E-01, 2.908E+01,-6.058E-01
 5.060E-01, 4.338E+01, 5.065E-01, 2.908E+01,-5.912E-01
 5.547E-01, 4.535E+01, 5.551E-01, 2.908E+01,-5.781E-01
 6.033E-01, 4.796E+01, 6.038E-01, 2.909E+01,-5.655E-01
 6.519E-01, 5.090E+01, 6.524E-01, 2.909E+01,-5.450E-01
 7.005E-01, 5.395E+01, 7.011E-01, 2.909E+01,-5.293E-01
 7.491E-01, 5.742E+01, 7.497E-01, 2.909E+01,-5.113E-01
 7.977E-01, 6.159E+01, 7.984E-01, 2.911E+01,-4.734E-01
 8.463E-01, 6.563E+01, 8.470E-01, 2.937E+01,-4.473E-01
 8.949E-01, 6.976E+01, 8.957E-01, 3.142E+01,-4.101E-01
 9.435E-01, 7.360E+01, 9.443E-01, 3.768E+01,-3.106E-01
 9.921E-01, 7.776E+01, 9.930E-01, 4.796E+01,-1.005E-01
 1.041E+00, 8.095E+01, 1.042E+00, 5.772E+01, 1.457E-01
 1.089E+00, 8.307E+01, 1.090E+00, 6.746E+01, 4.255E-01
 1.138E+00, 8.432E+01, 1.139E+00, 7.401E+01, 5.525E-01
 1.187E+00, 8.505E+01, 1.188E+00, 7.758E+01, 6.471E-01
 1.235E+00, 8.578E+01, 1.236E+00, 7.893E+01, 6.605E-01
 1.284E+00, 8.630E+01, 1.285E+00, 7.973E+01, 7.176E-01
 1.332E+00, 8.673E+01, 1.334E+00, 8.075E+01, 7.624E-01
 1.381E+00, 8.705E+01, 1.382E+00, 8.198E+01, 8.200E-01
 1.430E+00, 8.741E+01, 1.431E+00, 8.326E+01, 8.621E-01
 1.478E+00, 8.778E+01, 1.479E+00, 8.418E+01, 9.082E-01
 1.527E+00, 8.795E+01, 1.528E+00, 8.499E+01, 9.804E-01
 1.575E+00, 8.821E+01, 1.577E+00, 8.544E+01, 1.059E+00
 1.624E+00, 8.844E+01, 1.625E+00, 8.580E+01, 1.142E+00
 1.673E+00, 8.867E+01, 1.674E+00, 8.628E+01, 1.247E+00
 1.721E+00, 8.883E+01, 1.723E+00, 8.696E+01, 1.389E+00
 1.770E+00, 8.884E+01, 1.771E+00, 8.755E+01, 1.481E+00
 1.818E+00, 8.895E+01, 1.820E+00, 8.749E+01, 1.048E+00
 1.867E+00, 8.908E+01,NaN,NaN,NaN
 1.916E+00, 8.923E+01,NaN,NaN,NaN
 1.964E+00, 8.943E+01,NaN,NaN,NaN
 2.013E+00, 8.972E+01,NaN,NaN,NaN
 2.061E+00, 8.982E+01,NaN,NaN,NaN
 2.110E+00, 8.862E+01,NaN,NaN,NaN
