m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.647E+01, 2.000E-02, 2.932E+01,-6.439E-01
 6.860E-02, 3.678E+01, 6.865E-02, 2.909E+01,-6.532E-01
 1.172E-01, 3.750E+01, 1.173E-01, 2.906E+01,-6.575E-01
 1.658E-01, 3.815E+01, 1.659E-01, 2.907E+01,-6.573E-01
 2.144E-01, 3.905E+01, 2.146E-01, 2.908E+01,-6.525E-01
 2.630E-01, 3.998E+01, 2.632E-01, 2.908E+01,-6.463E-01
 3.116E-01, 4.093E+01, 3.119E-01, 2.908E+01,-6.403E-01
 3.602E-01, 4.199E+01, 3.605E-01, 2.908E+01,-6.304E-01
 4.088E-01, 4.284E+01, 4.092E-01, 2.908E+01,-6.179E-01
 4.574E-01, 4.363E+01, 4.578E-01, 2.908E+01,-6.017E-01
 5.060E-01, 4.467E+01, 5.065E-01, 2.908E+01,-5.894E-01
 5.547E-01, 4.621E+01, 5.551E-01, 2.908E+01,-5.758E-01
 6.033E-01, 4.773E+01, 6.038E-01, 2.908E+01,-5.591E-01
 6.519E-01, 4.956E+01, 6.524E-01, 2.909E+01,-5.395E-01
 7.005E-01, 5.208E+01, 7.011E-01, 2.909E+01,-5.189E-01
 7.491E-01, 5.543E+01, 7.497E-01, 2.909E+01,-4.995E-01
 7.977E-01, 6.033E+01, 7.984E-01, 2.912E+01,-4.697E-01
 8.463E-01, 6.599E+01, 8.470E-01, 2.946E+01,-4.270E-01
 8.949E-01, 7.031E+01, 8.957E-01, 3.224E+01,-3.886E-01
 9.435E-01, 7.419E+01, 9.443E-01, 3.874E+01,-2.796E-01
 9.921E-01, 7.739E+01, 9.930E-01, 4.758E+01,-5.206E-02
 1.041E+00, 7.935E+01, 1.042E+00, 5.834E+01, 2.057E-01
 1.089E+00, 8.083E+01, 1.090E+00, 6.784E+01, 3.939E-01
 1.138E+00, 8.216E+01, 1.139E+00, 7.393E+01, 5.382E-01
 1.187E+00, 8.315E+01, 1.188E+00, 7.681E+01, 5.988E-01
 1.235E+00, 8.431E+01, 1.236E+00, 7.847E+01, 6.515E-01
 1.284E+00, 8.539E+01, 1.285E+00, 7.975E+01, 6.958E-01
 1.332E+00, 8.626E+01, 1.334E+00, 8.092E+01, 7.490E-01
 1.381E+00, 8.675E+01, 1.382E+00, 8.216E+01, 7.878E-01
 1.430E+00, 8.699E+01, 1.431E+00, 8.330E+01, 8.434E-01
 1.478E+00, 8.729E+01, 1.479E+00, 8.431E+01, 9.019E-01
 1.527E+00, 8.764E+01, 1.528E+00, 8.495E+01, 9.671E-01
 1.575E+00, 8.805E+01, 1.577E+00, 8.538E+01, 1.034E+00
 1.624E+00, 8.834E+01, 1.625E+00, 8.600E+01, 1.124E+00
 1.673E+00, 8.858E+01, 1.674E+00, 8.667E+01, 1.241E+00
 1.721E+00, 8.861E+01, 1.723E+00, 8.754E+01, 1.384E+00
 1.770E+00, 8.860E+01, 1.771E+00, 8.843E+01, 1.486E+00
 1.818E+00, 8.876E+01, 1.820E+00, 8.857E+01, 1.080E+00
 1.867E+00, 8.892E+01,NaN,NaN,NaN
 1.916E+00, 8.923E+01,NaN,NaN,NaN
 1.964E+00, 8.959E+01,NaN,NaN,NaN
 2.013E+00, 8.990E+01,NaN,NaN,NaN
 2.061E+00, 9.008E+01,NaN,NaN,NaN
 2.110E+00, 8.922E+01,NaN,NaN,NaN
