m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.6855725E+001, 2.0000000E-002, 2.9895742E+001,-6.3568085E-001
 6.8604651E-002, 3.7571590E+001, 6.8648649E-002, 2.9676294E+001,-6.4992607E-001
 1.1720930E-001, 3.8305494E+001, 1.1729730E-001, 2.9705155E+001,-6.4787823E-001
 1.6581395E-001, 3.8747671E+001, 1.6594595E-001, 2.9795498E+001,-6.4777454E-001
 2.1441860E-001, 3.9342940E+001, 2.1459459E-001, 2.9891631E+001,-6.4391772E-001
 2.6302326E-001, 4.0296200E+001, 2.6324324E-001, 2.9957066E+001,-6.3824894E-001
 3.1162791E-001, 4.1590381E+001, 3.1189189E-001, 2.9979630E+001,-6.3324803E-001
 3.6023256E-001, 4.2883598E+001, 3.6054054E-001, 2.9966368E+001,-6.2521945E-001
 4.0883721E-001, 4.4239217E+001, 4.0918919E-001, 2.9933922E+001,-6.1266779E-001
 4.5744186E-001, 4.5459060E+001, 4.5783784E-001, 2.9894455E+001,-6.0064644E-001
 5.0604651E-001, 4.6771102E+001, 5.0648649E-001, 2.9866373E+001,-5.8337442E-001
 5.5465116E-001, 4.8312333E+001, 5.5513514E-001, 2.9852294E+001,-5.6884557E-001
 6.0325581E-001, 5.0232227E+001, 6.0378378E-001, 2.9853863E+001,-5.5174182E-001
 6.5186047E-001, 5.2530231E+001, 6.5243243E-001, 2.9872308E+001,-5.3401580E-001
 7.0046512E-001, 5.5312797E+001, 7.0108108E-001, 2.9908785E+001,-5.1329386E-001
 7.4906977E-001, 5.8701335E+001, 7.4972973E-001, 2.9983951E+001,-4.9029521E-001
 7.9767442E-001, 6.2288406E+001, 7.9837838E-001, 3.0208597E+001,-4.6376947E-001
 8.4627907E-001, 6.5863473E+001, 8.4702703E-001, 3.0945263E+001,-4.3472860E-001
 8.9488372E-001, 6.9442632E+001, 8.9567568E-001, 3.3133181E+001,-3.9291135E-001
 9.4348837E-001, 7.2167240E+001, 9.4432432E-001, 3.8676146E+001,-2.7620634E-001
 9.9209302E-001, 7.4493404E+001, 9.9297297E-001, 4.7371993E+001,-8.3050969E-002
 1.0406977E+000, 7.6409798E+001, 1.0416216E+000, 5.5967354E+001, 1.4498949E-001
 1.0893023E+000, 7.8109853E+001, 1.0902703E+000, 6.4337250E+001, 3.4647369E-001
 1.1379070E+000, 7.9392458E+001, 1.1389189E+000, 7.0253821E+001, 5.2250839E-001
 1.1865116E+000, 8.0364696E+001, 1.1875676E+000, 7.3388951E+001, 6.1591597E-001
 1.2351163E+000, 8.1136290E+001, 1.2362162E+000, 7.5173179E+001, 6.7867575E-001
 1.2837209E+000, 8.1749852E+001, 1.2848649E+000, 7.6391916E+001, 7.0357827E-001
 1.3323256E+000, 8.2305207E+001, 1.3335135E+000, 7.7272410E+001, 7.3598558E-001
 1.3809302E+000, 8.2681979E+001, 1.3821622E+000, 7.8126050E+001, 7.9068974E-001
 1.4295349E+000, 8.2948681E+001, 1.4308108E+000, 7.8961234E+001, 8.4006054E-001
 1.4781395E+000, 8.3225401E+001, 1.4794595E+000, 7.9701869E+001, 8.9943076E-001
 1.5267442E+000, 8.3545618E+001, 1.5281081E+000, 8.0302766E+001, 9.5846708E-001
 1.5753488E+000, 8.3711835E+001, 1.5767568E+000, 8.0828915E+001, 1.0228264E+000
 1.6239535E+000, 8.3819864E+001, 1.6254054E+000, 8.1311088E+001, 1.1010439E+000
 1.6725581E+000, 8.3928351E+001, 1.6740541E+000, 8.1846407E+001, 1.2026691E+000
 1.7211628E+000, 8.4023312E+001, 1.7227027E+000, 8.2596158E+001, 1.3530607E+000
 1.7697674E+000, 8.4061185E+001, 1.7713514E+000, 8.3325641E+001, 1.4847740E+000
 1.8183721E+000, 8.4116394E+001, 1.8200000E+000, 8.3373885E+001, 1.1710687E+000
 1.8669767E+000, 8.4224901E+001,NaN,NaN,NaN
 1.9155814E+000, 8.4322176E+001,NaN,NaN,NaN
 1.9641860E+000, 8.4547986E+001,NaN,NaN,NaN
 2.0127907E+000, 8.4762655E+001,NaN,NaN,NaN
 2.0613953E+000, 8.5043385E+001,NaN,NaN,NaN
 2.1100000E+000, 8.4735437E+001,NaN,NaN,NaN
