m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.648E+01, 2.000E-02, 2.934E+01,-6.502E-01
 6.860E-02, 3.653E+01, 6.865E-02, 2.909E+01,-6.613E-01
 1.172E-01, 3.688E+01, 1.173E-01, 2.907E+01,-6.599E-01
 1.658E-01, 3.713E+01, 1.659E-01, 2.908E+01,-6.611E-01
 2.144E-01, 3.734E+01, 2.146E-01, 2.910E+01,-6.565E-01
 2.630E-01, 3.760E+01, 2.632E-01, 2.911E+01,-6.554E-01
 3.116E-01, 3.845E+01, 3.119E-01, 2.911E+01,-6.506E-01
 3.602E-01, 4.013E+01, 3.605E-01, 2.911E+01,-6.362E-01
 4.088E-01, 4.196E+01, 4.092E-01, 2.911E+01,-6.234E-01
 4.574E-01, 4.275E+01, 4.578E-01, 2.911E+01,-6.115E-01
 5.060E-01, 4.385E+01, 5.065E-01, 2.910E+01,-5.947E-01
 5.547E-01, 4.574E+01, 5.551E-01, 2.910E+01,-5.756E-01
 6.033E-01, 4.851E+01, 6.038E-01, 2.910E+01,-5.592E-01
 6.519E-01, 5.164E+01, 6.524E-01, 2.911E+01,-5.427E-01
 7.005E-01, 5.557E+01, 7.011E-01, 2.911E+01,-5.196E-01
 7.491E-01, 5.966E+01, 7.497E-01, 2.911E+01,-4.958E-01
 7.977E-01, 6.321E+01, 7.984E-01, 2.912E+01,-4.644E-01
 8.463E-01, 6.700E+01, 8.470E-01, 2.916E+01,-4.265E-01
 8.949E-01, 7.066E+01, 8.957E-01, 2.988E+01,-3.986E-01
 9.435E-01, 7.471E+01, 9.443E-01, 3.402E+01,-3.268E-01
 9.921E-01, 7.756E+01, 9.930E-01, 4.458E+01,-1.355E-01
 1.041E+00, 7.950E+01, 1.042E+00, 5.756E+01, 1.769E-01
 1.089E+00, 8.086E+01, 1.090E+00, 6.874E+01, 4.235E-01
 1.138E+00, 8.208E+01, 1.139E+00, 7.600E+01, 5.386E-01
 1.187E+00, 8.328E+01, 1.188E+00, 7.951E+01, 6.152E-01
 1.235E+00, 8.372E+01, 1.236E+00, 8.075E+01, 6.684E-01
 1.284E+00, 8.506E+01, 1.285E+00, 8.191E+01, 7.306E-01
 1.332E+00, 8.564E+01, 1.334E+00, 8.256E+01, 7.704E-01
 1.381E+00, 8.605E+01, 1.382E+00, 8.307E+01, 8.170E-01
 1.430E+00, 8.639E+01, 1.431E+00, 8.355E+01, 8.701E-01
 1.478E+00, 8.679E+01, 1.479E+00, 8.394E+01, 9.274E-01
 1.527E+00, 8.720E+01, 1.528E+00, 8.429E+01, 9.746E-01
 1.575E+00, 8.748E+01, 1.577E+00, 8.507E+01, 1.033E+00
 1.624E+00, 8.770E+01, 1.625E+00, 8.603E+01, 1.130E+00
 1.673E+00, 8.820E+01, 1.674E+00, 8.682E+01, 1.236E+00
 1.721E+00, 8.865E+01, 1.723E+00, 8.779E+01, 1.378E+00
 1.770E+00, 8.900E+01, 1.771E+00, 8.904E+01, 1.470E+00
 1.818E+00, 8.949E+01, 1.820E+00, 8.932E+01, 1.024E+00
 1.867E+00, 8.992E+01,NaN,NaN,NaN
 1.916E+00, 8.997E+01,NaN,NaN,NaN
 1.964E+00, 8.984E+01,NaN,NaN,NaN
 2.013E+00, 8.977E+01,NaN,NaN,NaN
 2.061E+00, 8.988E+01,NaN,NaN,NaN
 2.110E+00, 8.901E+01,NaN,NaN,NaN
