m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.6146728E+001, 2.0000000E-002, 2.9847843E+001,-6.0164053E-001
 6.8604651E-002, 3.6398049E+001, 6.8648649E-002, 2.9633594E+001,-6.2304018E-001
 1.1720930E-001, 3.7052303E+001, 1.1729730E-001, 2.9652854E+001,-6.1997378E-001
 1.6581395E-001, 3.7464935E+001, 1.6594595E-001, 2.9742703E+001,-6.1794800E-001
 2.1441860E-001, 3.8038929E+001, 2.1459459E-001, 2.9849151E+001,-6.1323259E-001
 2.6302326E-001, 3.8892617E+001, 2.6324324E-001, 2.9933506E+001,-6.0632263E-001
 3.1162791E-001, 3.9901013E+001, 3.1189189E-001, 2.9971242E+001,-6.0148849E-001
 3.6023256E-001, 4.0921025E+001, 3.6054054E-001, 2.9963993E+001,-5.9374961E-001
 4.0883721E-001, 4.1929445E+001, 4.0918919E-001, 2.9928770E+001,-5.8315293E-001
 4.5744186E-001, 4.2971170E+001, 4.5783784E-001, 2.9881705E+001,-5.7169204E-001
 5.0604651E-001, 4.4111229E+001, 5.0648649E-001, 2.9840823E+001,-5.5918362E-001
 5.5465116E-001, 4.5344834E+001, 5.5513514E-001, 2.9813637E+001,-5.4582425E-001
 6.0325581E-001, 4.6755731E+001, 6.0378378E-001, 2.9803937E+001,-5.3150422E-001
 6.5186047E-001, 4.8689322E+001, 6.5243243E-001, 2.9809510E+001,-5.1733822E-001
 7.0046512E-001, 5.1307237E+001, 7.0108108E-001, 2.9826410E+001,-5.0034266E-001
 7.4906977E-001, 5.4092112E+001, 7.4972973E-001, 2.9855036E+001,-4.7901424E-001
 7.9767442E-001, 5.7200098E+001, 7.9837838E-001, 2.9904536E+001,-4.5629758E-001
 8.4627907E-001, 6.0824614E+001, 8.4702703E-001, 3.0172973E+001,-4.3047091E-001
 8.9488372E-001, 6.4349867E+001, 8.9567568E-001, 3.1701946E+001,-3.8438001E-001
 9.4348837E-001, 6.7805649E+001, 9.4432432E-001, 3.6185819E+001,-2.8307476E-001
 9.9209302E-001, 7.0544717E+001, 9.9297297E-001, 4.3937187E+001,-1.2102188E-001
 1.0406977E+000, 7.3246647E+001, 1.0416216E+000, 5.1368447E+001, 5.8834166E-002
 1.0893023E+000, 7.5366008E+001, 1.0902703E+000, 5.9396121E+001, 2.7933947E-001
 1.1379070E+000, 7.6609426E+001, 1.1389189E+000, 6.6638521E+001, 4.7510479E-001
 1.1865116E+000, 7.7583520E+001, 1.1875676E+000, 7.0839975E+001, 5.7779658E-001
 1.2351163E+000, 7.8308683E+001, 1.2362162E+000, 7.2705425E+001, 6.2812612E-001
 1.2837209E+000, 7.8782128E+001, 1.2848649E+000, 7.3770586E+001, 6.7117231E-001
 1.3323256E+000, 7.9154961E+001, 1.3335135E+000, 7.4591977E+001, 7.1502397E-001
 1.3809302E+000, 7.9643837E+001, 1.3821622E+000, 7.5258495E+001, 7.6575893E-001
 1.4295349E+000, 8.0020396E+001, 1.4308108E+000, 7.5801739E+001, 8.1762103E-001
 1.4781395E+000, 8.0249001E+001, 1.4794595E+000, 7.6259999E+001, 8.7271579E-001
 1.5267442E+000, 8.0431920E+001, 1.5281081E+000, 7.6769922E+001, 9.2736225E-001
 1.5753488E+000, 8.0579971E+001, 1.5767568E+000, 7.7328435E+001, 9.8728889E-001
 1.6239535E+000, 8.0734009E+001, 1.6254054E+000, 7.7851649E+001, 1.0562513E+000
 1.6725581E+000, 8.0954748E+001, 1.6740541E+000, 7.8349306E+001, 1.1476302E+000
 1.7211628E+000, 8.1156519E+001, 1.7227027E+000, 7.9003875E+001, 1.2938179E+000
 1.7697674E+000, 8.1267351E+001, 1.7713514E+000, 7.9752588E+001, 1.4290670E+000
 1.8183721E+000, 8.1350661E+001, 1.8200000E+000, 7.9879243E+001, 1.1630063E+000
 1.8669767E+000, 8.1420620E+001,NaN,NaN,NaN
 1.9155814E+000, 8.1487329E+001,NaN,NaN,NaN
 1.9641860E+000, 8.1658942E+001,NaN,NaN,NaN
 2.0127907E+000, 8.1916276E+001,NaN,NaN,NaN
 2.0613953E+000, 8.2078552E+001,NaN,NaN,NaN
 2.1100000E+000, 8.1806162E+001,NaN,NaN,NaN
