m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.576E+01, 2.000E-02, 2.938E+01,-6.351E-01
 6.860E-02, 3.613E+01, 6.865E-02, 2.910E+01,-6.409E-01
 1.172E-01, 3.654E+01, 1.173E-01, 2.906E+01,-6.361E-01
 1.658E-01, 3.731E+01, 1.659E-01, 2.906E+01,-6.328E-01
 2.144E-01, 3.824E+01, 2.146E-01, 2.907E+01,-6.280E-01
 2.630E-01, 3.880E+01, 2.632E-01, 2.908E+01,-6.290E-01
 3.116E-01, 3.941E+01, 3.119E-01, 2.909E+01,-6.247E-01
 3.602E-01, 4.011E+01, 3.605E-01, 2.910E+01,-6.221E-01
 4.088E-01, 4.123E+01, 4.092E-01, 2.910E+01,-6.117E-01
 4.574E-01, 4.254E+01, 4.578E-01, 2.910E+01,-5.937E-01
 5.060E-01, 4.432E+01, 5.065E-01, 2.910E+01,-5.833E-01
 5.547E-01, 4.623E+01, 5.551E-01, 2.910E+01,-5.687E-01
 6.033E-01, 4.817E+01, 6.038E-01, 2.911E+01,-5.509E-01
 6.519E-01, 5.048E+01, 6.524E-01, 2.911E+01,-5.320E-01
 7.005E-01, 5.364E+01, 7.011E-01, 2.912E+01,-5.161E-01
 7.491E-01, 5.687E+01, 7.497E-01, 2.912E+01,-4.870E-01
 7.977E-01, 6.047E+01, 7.984E-01, 2.913E+01,-4.666E-01
 8.463E-01, 6.427E+01, 8.470E-01, 2.923E+01,-4.490E-01
 8.949E-01, 6.750E+01, 8.957E-01, 3.111E+01,-4.052E-01
 9.435E-01, 7.109E+01, 9.443E-01, 3.852E+01,-2.717E-01
 9.921E-01, 7.557E+01, 9.930E-01, 4.850E+01,-8.372E-02
 1.041E+00, 7.978E+01, 1.042E+00, 5.824E+01, 2.128E-01
 1.089E+00, 8.306E+01, 1.090E+00, 6.634E+01, 3.999E-01
 1.138E+00, 8.409E+01, 1.139E+00, 7.388E+01, 5.248E-01
 1.187E+00, 8.456E+01, 1.188E+00, 7.802E+01, 6.169E-01
 1.235E+00, 8.514E+01, 1.236E+00, 8.027E+01, 6.752E-01
 1.284E+00, 8.572E+01, 1.285E+00, 8.146E+01, 7.296E-01
 1.332E+00, 8.626E+01, 1.334E+00, 8.242E+01, 7.486E-01
 1.381E+00, 8.683E+01, 1.382E+00, 8.328E+01, 7.995E-01
 1.430E+00, 8.717E+01, 1.431E+00, 8.427E+01, 8.620E-01
 1.478E+00, 8.722E+01, 1.479E+00, 8.493E+01, 9.232E-01
 1.527E+00, 8.759E+01, 1.528E+00, 8.526E+01, 9.722E-01
 1.575E+00, 8.795E+01, 1.577E+00, 8.566E+01, 1.038E+00
 1.624E+00, 8.815E+01, 1.625E+00, 8.615E+01, 1.125E+00
 1.673E+00, 8.817E+01, 1.674E+00, 8.681E+01, 1.230E+00
 1.721E+00, 8.824E+01, 1.723E+00, 8.753E+01, 1.394E+00
 1.770E+00, 8.855E+01, 1.771E+00, 8.828E+01, 1.488E+00
 1.818E+00, 8.884E+01, 1.820E+00, 8.822E+01, 1.027E+00
 1.867E+00, 8.916E+01,NaN,NaN,NaN
 1.916E+00, 8.954E+01,NaN,NaN,NaN
 1.964E+00, 8.985E+01,NaN,NaN,NaN
 2.013E+00, 9.006E+01,NaN,NaN,NaN
 2.061E+00, 9.017E+01,NaN,NaN,NaN
 2.110E+00, 8.896E+01,NaN,NaN,NaN
