m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.641E+01, 2.000E-02, 2.931E+01,-6.428E-01
 6.860E-02, 3.676E+01, 6.865E-02, 2.909E+01,-6.540E-01
 1.172E-01, 3.743E+01, 1.173E-01, 2.906E+01,-6.623E-01
 1.658E-01, 3.811E+01, 1.659E-01, 2.907E+01,-6.604E-01
 2.144E-01, 3.882E+01, 2.146E-01, 2.908E+01,-6.548E-01
 2.630E-01, 3.961E+01, 2.632E-01, 2.908E+01,-6.480E-01
 3.116E-01, 4.047E+01, 3.119E-01, 2.909E+01,-6.386E-01
 3.602E-01, 4.137E+01, 3.605E-01, 2.909E+01,-6.259E-01
 4.088E-01, 4.236E+01, 4.092E-01, 2.909E+01,-6.108E-01
 4.574E-01, 4.352E+01, 4.578E-01, 2.909E+01,-5.970E-01
 5.060E-01, 4.493E+01, 5.065E-01, 2.909E+01,-5.868E-01
 5.547E-01, 4.669E+01, 5.551E-01, 2.909E+01,-5.699E-01
 6.033E-01, 4.890E+01, 6.038E-01, 2.910E+01,-5.516E-01
 6.519E-01, 5.125E+01, 6.524E-01, 2.910E+01,-5.362E-01
 7.005E-01, 5.384E+01, 7.011E-01, 2.911E+01,-5.170E-01
 7.491E-01, 5.660E+01, 7.497E-01, 2.911E+01,-4.955E-01
 7.977E-01, 5.938E+01, 7.984E-01, 2.912E+01,-4.680E-01
 8.463E-01, 6.232E+01, 8.470E-01, 2.925E+01,-4.303E-01
 8.949E-01, 6.697E+01, 8.957E-01, 3.061E+01,-3.941E-01
 9.435E-01, 7.108E+01, 9.443E-01, 3.609E+01,-3.130E-01
 9.921E-01, 7.438E+01, 9.930E-01, 4.513E+01,-1.039E-01
 1.041E+00, 7.725E+01, 1.042E+00, 5.165E+01, 5.227E-02
 1.089E+00, 7.959E+01, 1.090E+00, 6.328E+01, 3.225E-01
 1.138E+00, 8.087E+01, 1.139E+00, 7.303E+01, 5.188E-01
 1.187E+00, 8.202E+01, 1.188E+00, 7.735E+01, 6.036E-01
 1.235E+00, 8.296E+01, 1.236E+00, 7.933E+01, 6.504E-01
 1.284E+00, 8.356E+01, 1.285E+00, 8.066E+01, 6.986E-01
 1.332E+00, 8.427E+01, 1.334E+00, 8.180E+01, 7.440E-01
 1.381E+00, 8.467E+01, 1.382E+00, 8.251E+01, 7.919E-01
 1.430E+00, 8.534E+01, 1.431E+00, 8.309E+01, 8.491E-01
 1.478E+00, 8.593E+01, 1.479E+00, 8.374E+01, 9.062E-01
 1.527E+00, 8.635E+01, 1.528E+00, 8.430E+01, 9.579E-01
 1.575E+00, 8.681E+01, 1.577E+00, 8.484E+01, 1.024E+00
 1.624E+00, 8.756E+01, 1.625E+00, 8.533E+01, 1.113E+00
 1.673E+00, 8.817E+01, 1.674E+00, 8.629E+01, 1.225E+00
 1.721E+00, 8.848E+01, 1.723E+00, 8.739E+01, 1.383E+00
 1.770E+00, 8.858E+01, 1.771E+00, 8.833E+01, 1.489E+00
 1.818E+00, 8.848E+01, 1.820E+00, 8.854E+01, 1.043E+00
 1.867E+00, 8.845E+01,NaN,NaN,NaN
 1.916E+00, 8.848E+01,NaN,NaN,NaN
 1.964E+00, 8.867E+01,NaN,NaN,NaN
 2.013E+00, 8.938E+01,NaN,NaN,NaN
 2.061E+00, 9.032E+01,NaN,NaN,NaN
 2.110E+00, 8.969E+01,NaN,NaN,NaN
