m,C,m,C,m,m/s
TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-z,BP_Tree_Door
 0.0000000E+000, 3.5124665E+001, 0.0000000E+000, 2.9258669E+001, 0.0000000E+000,-5.7775986E-001
 4.3469388E-002, 3.5124665E+001, 4.3469388E-002, 2.9258669E+001, 4.3469388E-002,-5.7775986E-001
 8.6938776E-002, 3.5214446E+001, 8.6938776E-002, 2.9045491E+001, 8.6938776E-002,-5.9204902E-001
 1.3040816E-001, 3.5670573E+001, 1.3040816E-001, 2.9008977E+001, 1.3040816E-001,-5.8042729E-001
 1.7387755E-001, 3.6132737E+001, 1.7387755E-001, 2.9003966E+001, 1.7387755E-001,-5.7675244E-001
 2.1734694E-001, 3.6598838E+001, 2.1734694E-001, 2.9002515E+001, 2.1734694E-001,-5.6732805E-001
 2.6081633E-001, 3.7161048E+001, 2.6081633E-001, 2.9002158E+001, 2.6081633E-001,-5.6137220E-001
 3.0428571E-001, 3.7936360E+001, 3.0428571E-001, 2.9002071E+001, 3.0428571E-001,-5.5248322E-001
 3.4775510E-001, 3.8937534E+001, 3.4775510E-001, 2.9002094E+001, 3.4775510E-001,-5.4338734E-001
 3.9122449E-001, 4.0213102E+001, 3.9122449E-001, 2.9002122E+001, 3.9122449E-001,-5.3177775E-001
 4.3469388E-001, 4.0213102E+001, 4.3469388E-001, 2.9002122E+001, 4.3469388E-001,-5.3177775E-001
 4.7816327E-001, 4.1574922E+001, 4.7816327E-001, 2.9002196E+001, 4.7816327E-001,-5.1971624E-001
 5.2163265E-001, 4.2893333E+001, 5.2163265E-001, 2.9002346E+001, 5.2163265E-001,-5.0330588E-001
 5.6510204E-001, 4.4384471E+001, 5.6510204E-001, 2.9002430E+001, 5.6510204E-001,-4.8608452E-001
 6.0857143E-001, 4.6381940E+001, 6.0857143E-001, 2.9002370E+001, 6.0857143E-001,-4.7043339E-001
 6.5204082E-001, 4.8664149E+001, 6.5204082E-001, 2.9002281E+001, 6.5204082E-001,-4.4864205E-001
 6.9551020E-001, 5.1475726E+001, 6.9551020E-001, 2.9003044E+001, 6.9551020E-001,-4.2647542E-001
 7.3897959E-001, 5.4761984E+001, 7.3897959E-001, 2.9008608E+001, 7.3897959E-001,-4.0216660E-001
 7.8244898E-001, 5.8121957E+001, 7.8244898E-001, 2.9045257E+001, 7.8244898E-001,-3.7665568E-001
 8.2591837E-001, 6.1828141E+001, 8.2591837E-001, 2.9489514E+001, 8.2591837E-001,-3.4337540E-001
 8.6938776E-001, 6.1828141E+001, 8.6938776E-001, 2.9489514E+001, 8.6938776E-001,-3.4337540E-001
 9.1285714E-001, 6.5237610E+001, 9.1285714E-001, 3.1683123E+001, 9.1285714E-001,-3.1266557E-001
 9.5632653E-001, 6.8557800E+001, 9.5632653E-001, 3.6891269E+001, 9.5632653E-001,-2.1518499E-001
 9.9979592E-001, 7.1272152E+001, 9.9979592E-001, 4.2198979E+001, 9.9979592E-001,-1.1877282E-001
 1.0432653E+000, 7.3202869E+001, 1.0432653E+000, 4.9400133E+001, 1.0432653E+000, 4.0289094E-002
 1.0867347E+000, 7.4852043E+001, 1.0867347E+000, 5.8085557E+001, 1.0867347E+000, 2.1880616E-001
 1.1302041E+000, 7.6401623E+001, 1.1302041E+000, 6.6233323E+001, 1.1302041E+000, 4.0009206E-001
 1.1736735E+000, 7.7415499E+001, 1.1736735E+000, 7.0846404E+001, 1.1736735E+000, 4.9059739E-001
