 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.27476E+02, 0.15398E+02,-0.64219E+00
 0.48410E-01, 0.26892E+02, 0.14156E+02,-0.72121E+00
 0.96820E-01, 0.26997E+02, 0.12998E+02,-0.71995E+00
 0.14523E+00, 0.28322E+02, 0.13025E+02,-0.71132E+00
 0.19364E+00, 0.29774E+02, 0.12993E+02,-0.70149E+00
 0.24205E+00, 0.31236E+02, 0.13006E+02,-0.68821E+00
 0.29045E+00, 0.32361E+02, 0.12999E+02,-0.67401E+00
 0.33886E+00, 0.33347E+02, 0.13001E+02,-0.65825E+00
 0.38727E+00, 0.34264E+02, 0.13000E+02,-0.64292E+00
 0.43568E+00, 0.35099E+02, 0.13001E+02,-0.62510E+00
 0.48409E+00, 0.35976E+02, 0.12998E+02,-0.60285E+00
 0.53250E+00, 0.37032E+02, 0.12987E+02,-0.57768E+00
 0.58091E+00, 0.38217E+02, 0.12961E+02,-0.55275E+00
 0.62932E+00, 0.39313E+02, 0.12944E+02,-0.52798E+00
 0.67773E+00, 0.40391E+02, 0.12989E+02,-0.49848E+00
 0.72614E+00, 0.41548E+02, 0.13059E+02,-0.46365E+00
 0.77455E+00, 0.42778E+02, 0.13145E+02,-0.43613E+00
 0.82295E+00, 0.44038E+02, 0.13729E+02,-0.41304E+00
 0.87136E+00, 0.45291E+02, 0.15835E+02,-0.36531E+00
 0.91977E+00, 0.46678E+02, 0.20394E+02,-0.25677E+00
 0.96818E+00, 0.48368E+02, 0.26999E+02,-0.78792E-01
 0.10166E+01, 0.50495E+02, 0.34047E+02, 0.11762E+00
 0.10650E+01, 0.53175E+02, 0.40582E+02, 0.28658E+00
 0.11134E+01, 0.57225E+02, 0.46079E+02, 0.41009E+00
 0.11618E+01, 0.63559E+02, 0.51194E+02, 0.48920E+00
 0.12102E+01, 0.73418E+02, 0.56371E+02, 0.54895E+00
 0.12586E+01, 0.89544E+02, 0.61547E+02, 0.61646E+00
 0.13070E+01, 0.11330E+03, 0.70436E+02, 0.71457E+00
 0.13555E+01, 0.13923E+03, 0.88062E+02, 0.84243E+00
 0.14039E+01, 0.15924E+03, 0.11716E+03, 0.98254E+00
 0.14523E+01, 0.17288E+03, 0.15448E+03, 0.11173E+01
 0.15007E+01, 0.18396E+03, 0.18739E+03, 0.12455E+01
 0.15491E+01, 0.19314E+03, 0.20672E+03, 0.13706E+01
 0.15975E+01, 0.20142E+03, 0.21572E+03, 0.14873E+01
 0.16459E+01, 0.21055E+03, 0.22101E+03, 0.16156E+01
 0.16943E+01, 0.22031E+03, 0.22691E+03, 0.18012E+01
 0.17427E+01, 0.23000E+03, 0.23358E+03, 0.20300E+01
 0.17911E+01, 0.23884E+03, 0.23840E+03, 0.19788E+01
 0.18396E+01, 0.24603E+03, 0.24006E+03, 0.16158E+01
 0.18879E+01, 0.25126E+03, 0.13000E+02,-0.11362E-02
 0.19364E+01, 0.25498E+03, 0.13000E+02,-0.47508E-03
 0.19848E+01, 0.25830E+03, 0.13000E+02,-0.12033E-03
 0.20332E+01, 0.26276E+03, 0.13000E+02,-0.23799E-05
 0.20816E+01, 0.26696E+03, 0.13000E+02, 0.31454E-04
 0.21300E+01, 0.26845E+03, 0.13000E+02, 0.36135E-05
