 Z,T_in,T_C,V_C
 m, C, C, m/s
 0.00000E+00, 0.26260E+02, 0.14668E+02, 0.00000E+00
 0.48410E-01, 0.25238E+02, 0.13812E+02,-0.69387E+00
 0.96820E-01, 0.24775E+02, 0.13009E+02,-0.69441E+00
 0.14523E+00, 0.25772E+02, 0.13016E+02,-0.68593E+00
 0.19364E+00, 0.26838E+02, 0.12987E+02,-0.67654E+00
 0.24205E+00, 0.28159E+02, 0.12994E+02,-0.66704E+00
 0.29045E+00, 0.29437E+02, 0.12988E+02,-0.65504E+00
 0.33886E+00, 0.30565E+02, 0.12994E+02,-0.64023E+00
 0.38727E+00, 0.31574E+02, 0.12999E+02,-0.62365E+00
 0.43568E+00, 0.32548E+02, 0.13000E+02,-0.60528E+00
 0.48409E+00, 0.33526E+02, 0.12994E+02,-0.58500E+00
 0.53250E+00, 0.34461E+02, 0.12990E+02,-0.56189E+00
 0.58091E+00, 0.35445E+02, 0.12968E+02,-0.53875E+00
 0.62932E+00, 0.36549E+02, 0.12945E+02,-0.51747E+00
 0.67773E+00, 0.37685E+02, 0.12957E+02,-0.49357E+00
 0.72614E+00, 0.38801E+02, 0.12998E+02,-0.46675E+00
 0.77455E+00, 0.40014E+02, 0.13078E+02,-0.44204E+00
 0.82295E+00, 0.41355E+02, 0.13339E+02,-0.41989E+00
 0.87136E+00, 0.42754E+02, 0.14104E+02,-0.39179E+00
 0.91977E+00, 0.44200E+02, 0.16111E+02,-0.34061E+00
 0.96818E+00, 0.45943E+02, 0.20612E+02,-0.23446E+00
 0.10166E+01, 0.48307E+02, 0.27752E+02,-0.52299E-01
 0.10650E+01, 0.51866E+02, 0.35718E+02, 0.14984E+00
 0.11134E+01, 0.57245E+02, 0.43115E+02, 0.30382E+00
 0.11618E+01, 0.66806E+02, 0.48502E+02, 0.39906E+00
 0.12102E+01, 0.83704E+02, 0.55113E+02, 0.48301E+00
 0.12586E+01, 0.10667E+03, 0.69685E+02, 0.60329E+00
 0.13070E+01, 0.13081E+03, 0.92389E+02, 0.74225E+00
 0.13555E+01, 0.15264E+03, 0.11975E+03, 0.87726E+00
 0.14039E+01, 0.17025E+03, 0.14736E+03, 0.10068E+01
 0.14523E+01, 0.18318E+03, 0.16992E+03, 0.11283E+01
 0.15007E+01, 0.19357E+03, 0.18595E+03, 0.12430E+01
 0.15491E+01, 0.20285E+03, 0.19692E+03, 0.13579E+01
 0.15975E+01, 0.21108E+03, 0.20416E+03, 0.14895E+01
 0.16459E+01, 0.21771E+03, 0.20890E+03, 0.16408E+01
 0.16943E+01, 0.22216E+03, 0.21204E+03, 0.18310E+01
 0.17427E+01, 0.22496E+03, 0.21478E+03, 0.20890E+01
 0.17911E+01, 0.22724E+03, 0.21709E+03, 0.21135E+01
 0.18396E+01, 0.22976E+03, 0.21796E+03, 0.00000E+00
 0.18879E+01, 0.23198E+03, 0.13000E+02, 0.27822E-04
 0.19364E+01, 0.23334E+03, 0.13000E+02, 0.32155E-04
 0.19848E+01, 0.23454E+03, 0.13000E+02, 0.32591E-04
 0.20332E+01, 0.23641E+03, 0.13000E+02, 0.32938E-04
 0.20816E+01, 0.23721E+03, 0.13000E+02, 0.28741E-04
 0.21300E+01, 0.23686E+03, 0.13000E+02, 0.12242E-04
