 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.29564E+02, 0.15555E+02,-0.54199E+00
 0.49550E-01, 0.27635E+02, 0.14248E+02,-0.73377E+00
 0.99090E-01, 0.26094E+02, 0.13039E+02,-0.73868E+00
 0.14864E+00, 0.27226E+02, 0.13049E+02,-0.72807E+00
 0.19818E+00, 0.28641E+02, 0.12996E+02,-0.71771E+00
 0.24773E+00, 0.30000E+02, 0.13021E+02,-0.70403E+00
 0.29727E+00, 0.31258E+02, 0.13018E+02,-0.68635E+00
 0.34682E+00, 0.32428E+02, 0.13025E+02,-0.66651E+00
 0.39636E+00, 0.33579E+02, 0.13027E+02,-0.64811E+00
 0.44591E+00, 0.34508E+02, 0.13016E+02,-0.63145E+00
 0.49545E+00, 0.35420E+02, 0.12998E+02,-0.61280E+00
 0.54500E+00, 0.36679E+02, 0.12999E+02,-0.58859E+00
 0.59455E+00, 0.38268E+02, 0.12978E+02,-0.56074E+00
 0.64409E+00, 0.40100E+02, 0.12953E+02,-0.53307E+00
 0.69364E+00, 0.41984E+02, 0.12988E+02,-0.50364E+00
 0.74318E+00, 0.43822E+02, 0.13019E+02,-0.47486E+00
 0.79273E+00, 0.45738E+02, 0.13172E+02,-0.45191E+00
 0.84227E+00, 0.47802E+02, 0.14242E+02,-0.41854E+00
 0.89182E+00, 0.49851E+02, 0.17636E+02,-0.34178E+00
 0.94136E+00, 0.51910E+02, 0.24229E+02,-0.18739E+00
 0.99091E+00, 0.54276E+02, 0.32794E+02, 0.39954E-01
 0.10404E+01, 0.57401E+02, 0.40716E+02, 0.24761E+00
 0.10900E+01, 0.61645E+02, 0.46782E+02, 0.37599E+00
 0.11395E+01, 0.67447E+02, 0.53106E+02, 0.46879E+00
 0.11891E+01, 0.76745E+02, 0.60424E+02, 0.55425E+00
 0.12386E+01, 0.93686E+02, 0.66031E+02, 0.63424E+00
 0.12882E+01, 0.11869E+03, 0.75692E+02, 0.73572E+00
 0.13377E+01, 0.14506E+03, 0.97745E+02, 0.87311E+00
 0.13873E+01, 0.16714E+03, 0.12856E+03, 0.10190E+01
 0.14368E+01, 0.18362E+03, 0.16043E+03, 0.11508E+01
 0.14864E+01, 0.19618E+03, 0.18779E+03, 0.12699E+01
 0.15359E+01, 0.20654E+03, 0.20696E+03, 0.13874E+01
 0.15855E+01, 0.21497E+03, 0.21823E+03, 0.15066E+01
 0.16350E+01, 0.22164E+03, 0.22506E+03, 0.16376E+01
 0.16846E+01, 0.22764E+03, 0.23041E+03, 0.18223E+01
 0.17341E+01, 0.23372E+03, 0.23526E+03, 0.20687E+01
 0.17836E+01, 0.23886E+03, 0.23875E+03, 0.20637E+01
 0.18332E+01, 0.24282E+03, 0.23990E+03, 0.14477E+01
 0.18827E+01, 0.24590E+03, 0.13000E+02,-0.15369E-02
 0.19323E+01, 0.24869E+03, 0.13000E+02,-0.59062E-03
 0.19818E+01, 0.25131E+03, 0.13000E+02,-0.16784E-03
 0.20314E+01, 0.25391E+03, 0.13000E+02,-0.34322E-04
 0.20809E+01, 0.25689E+03, 0.13000E+02, 0.35053E-04
 0.21305E+01, 0.25931E+03, 0.13000E+02, 0.31653E-04
 0.21800E+01, 0.26019E+03, 0.13000E+02, 0.68036E-05
