 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.23333E+02, 0.15167E+02,-0.67863E+00
 0.49550E-01, 0.22701E+02, 0.14060E+02,-0.76210E+00
 0.99090E-01, 0.23173E+02, 0.13047E+02,-0.76545E+00
 0.14864E+00, 0.24848E+02, 0.13055E+02,-0.75764E+00
 0.19818E+00, 0.26179E+02, 0.12996E+02,-0.74687E+00
 0.24773E+00, 0.27554E+02, 0.13014E+02,-0.73224E+00
 0.29727E+00, 0.28661E+02, 0.13011E+02,-0.71599E+00
 0.34682E+00, 0.29585E+02, 0.13013E+02,-0.69656E+00
 0.39636E+00, 0.30426E+02, 0.13006E+02,-0.67592E+00
 0.44591E+00, 0.31300E+02, 0.13003E+02,-0.65281E+00
 0.49545E+00, 0.32209E+02, 0.13001E+02,-0.62684E+00
 0.54500E+00, 0.33115E+02, 0.13010E+02,-0.59863E+00
 0.59455E+00, 0.34018E+02, 0.13021E+02,-0.57135E+00
 0.64409E+00, 0.34992E+02, 0.13016E+02,-0.54617E+00
 0.69364E+00, 0.36199E+02, 0.13026E+02,-0.51841E+00
 0.74318E+00, 0.37498E+02, 0.13069E+02,-0.48804E+00
 0.79273E+00, 0.38722E+02, 0.13257E+02,-0.45906E+00
 0.84227E+00, 0.40136E+02, 0.13994E+02,-0.42503E+00
 0.89182E+00, 0.41822E+02, 0.16113E+02,-0.36409E+00
 0.94136E+00, 0.43471E+02, 0.19950E+02,-0.25574E+00
 0.99091E+00, 0.45168E+02, 0.24935E+02,-0.10774E+00
 0.10404E+01, 0.47250E+02, 0.30096E+02, 0.45157E-01
 0.10900E+01, 0.50017E+02, 0.35571E+02, 0.20475E+00
 0.11395E+01, 0.54544E+02, 0.41288E+02, 0.36014E+00
 0.11891E+01, 0.61941E+02, 0.46601E+02, 0.47611E+00
 0.12386E+01, 0.73139E+02, 0.51143E+02, 0.55671E+00
 0.12882E+01, 0.90510E+02, 0.56384E+02, 0.64010E+00
 0.13377E+01, 0.11330E+03, 0.66281E+02, 0.75575E+00
 0.13873E+01, 0.13555E+03, 0.82900E+02, 0.89160E+00
 0.14368E+01, 0.15362E+03, 0.10538E+03, 0.10358E+01
 0.14864E+01, 0.16696E+03, 0.13270E+03, 0.11880E+01
 0.15359E+01, 0.17661E+03, 0.16092E+03, 0.13559E+01
 0.15855E+01, 0.18495E+03, 0.18298E+03, 0.15420E+01
 0.16350E+01, 0.19308E+03, 0.19674E+03, 0.17515E+01
 0.16846E+01, 0.20085E+03, 0.20555E+03, 0.20239E+01
 0.17341E+01, 0.20882E+03, 0.21374E+03, 0.23898E+01
 0.17836E+01, 0.21760E+03, 0.22349E+03, 0.28094E+01
 0.18332E+01, 0.22593E+03, 0.22880E+03, 0.27273E+01
 0.18827E+01, 0.23258E+03, 0.13000E+02,-0.12350E-02
 0.19323E+01, 0.23723E+03, 0.13000E+02,-0.83809E-03
 0.19818E+01, 0.24031E+03, 0.13000E+02,-0.40911E-03
 0.20314E+01, 0.24246E+03, 0.13000E+02,-0.18146E-03
 0.20809E+01, 0.24535E+03, 0.13000E+02,-0.62401E-04
 0.21305E+01, 0.24889E+03, 0.13000E+02,-0.57483E-04
 0.21800E+01, 0.25044E+03, 0.13000E+02,-0.54089E-04
