 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.21183E+02, 0.14869E+02,-0.65027E+00
 0.48410E-01, 0.20879E+02, 0.14011E+02,-0.73512E+00
 0.96820E-01, 0.21810E+02, 0.13127E+02,-0.73857E+00
 0.14523E+00, 0.23571E+02, 0.13048E+02,-0.72910E+00
 0.19364E+00, 0.24611E+02, 0.13001E+02,-0.72203E+00
 0.24205E+00, 0.25450E+02, 0.13001E+02,-0.71178E+00
 0.29045E+00, 0.26048E+02, 0.12999E+02,-0.69754E+00
 0.33886E+00, 0.26685E+02, 0.13003E+02,-0.68062E+00
 0.38727E+00, 0.27432E+02, 0.13000E+02,-0.66262E+00
 0.43568E+00, 0.28198E+02, 0.12996E+02,-0.64158E+00
 0.48409E+00, 0.28998E+02, 0.13001E+02,-0.61530E+00
 0.53250E+00, 0.29788E+02, 0.12995E+02,-0.58749E+00
 0.58091E+00, 0.30567E+02, 0.12982E+02,-0.56038E+00
 0.62932E+00, 0.31312E+02, 0.13011E+02,-0.52959E+00
 0.67773E+00, 0.32003E+02, 0.13055E+02,-0.49478E+00
 0.72614E+00, 0.32831E+02, 0.13130E+02,-0.46351E+00
 0.77455E+00, 0.33802E+02, 0.13380E+02,-0.43466E+00
 0.82295E+00, 0.34875E+02, 0.13945E+02,-0.40389E+00
 0.87136E+00, 0.36110E+02, 0.15134E+02,-0.36769E+00
 0.91977E+00, 0.37426E+02, 0.17438E+02,-0.30715E+00
 0.96818E+00, 0.38980E+02, 0.21016E+02,-0.20728E+00
 0.10166E+01, 0.41179E+02, 0.25559E+02,-0.68727E-01
 0.10650E+01, 0.44162E+02, 0.30705E+02, 0.10828E+00
 0.11134E+01, 0.47943E+02, 0.36027E+02, 0.28713E+00
 0.11618E+01, 0.53220E+02, 0.40584E+02, 0.40913E+00
 0.12102E+01, 0.60736E+02, 0.43738E+02, 0.47542E+00
 0.12586E+01, 0.72253E+02, 0.46423E+02, 0.53667E+00
 0.13070E+01, 0.90416E+02, 0.51830E+02, 0.62777E+00
 0.13555E+01, 0.11299E+03, 0.64187E+02, 0.74607E+00
 0.14039E+01, 0.13359E+03, 0.84086E+02, 0.88287E+00
 0.14523E+01, 0.14924E+03, 0.11013E+03, 0.10313E+01
 0.15007E+01, 0.16100E+03, 0.14000E+03, 0.11773E+01
 0.15491E+01, 0.17076E+03, 0.16655E+03, 0.13299E+01
 0.15975E+01, 0.17970E+03, 0.18401E+03, 0.15109E+01
 0.16459E+01, 0.18905E+03, 0.19293E+03, 0.17300E+01
 0.16943E+01, 0.19932E+03, 0.19888E+03, 0.20056E+01
 0.17427E+01, 0.20910E+03, 0.20753E+03, 0.23457E+01
 0.17911E+01, 0.21735E+03, 0.21819E+03, 0.27344E+01
 0.18396E+01, 0.22408E+03, 0.22347E+03, 0.26403E+01
 0.18879E+01, 0.22940E+03, 0.13000E+02,-0.13161E-02
 0.19364E+01, 0.23363E+03, 0.13000E+02,-0.81619E-03
 0.19848E+01, 0.23732E+03, 0.13000E+02,-0.38586E-03
 0.20332E+01, 0.24162E+03, 0.13000E+02,-0.14225E-03
 0.20816E+01, 0.24560E+03, 0.13000E+02,-0.74704E-04
 0.21300E+01, 0.24700E+03, 0.13000E+02,-0.50273E-04
