 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.26198E+02, 0.14568E+02, 0.00000E+00
 0.48410E-01, 0.25629E+02, 0.13811E+02,-0.71318E+00
 0.96820E-01, 0.25727E+02, 0.13053E+02,-0.71147E+00
 0.14523E+00, 0.27173E+02, 0.13015E+02,-0.70131E+00
 0.19364E+00, 0.28694E+02, 0.12986E+02,-0.69260E+00
 0.24205E+00, 0.29991E+02, 0.12994E+02,-0.68204E+00
 0.29045E+00, 0.31004E+02, 0.12998E+02,-0.66887E+00
 0.33886E+00, 0.31888E+02, 0.12997E+02,-0.65460E+00
 0.38727E+00, 0.32797E+02, 0.12998E+02,-0.63812E+00
 0.43568E+00, 0.33773E+02, 0.13002E+02,-0.61974E+00
 0.48409E+00, 0.34728E+02, 0.13003E+02,-0.59953E+00
 0.53250E+00, 0.35675E+02, 0.13000E+02,-0.57878E+00
 0.58091E+00, 0.36654E+02, 0.12990E+02,-0.55675E+00
 0.62932E+00, 0.37658E+02, 0.12967E+02,-0.53260E+00
 0.67773E+00, 0.38675E+02, 0.12938E+02,-0.50795E+00
 0.72614E+00, 0.39720E+02, 0.12959E+02,-0.48112E+00
 0.77455E+00, 0.40813E+02, 0.13033E+02,-0.45212E+00
 0.82295E+00, 0.42109E+02, 0.13118E+02,-0.42750E+00
 0.87136E+00, 0.43683E+02, 0.13666E+02,-0.40612E+00
 0.91977E+00, 0.45680E+02, 0.15839E+02,-0.36020E+00
 0.96818E+00, 0.48600E+02, 0.20655E+02,-0.25266E+00
 0.10166E+01, 0.53037E+02, 0.28312E+02,-0.62251E-01
 0.10650E+01, 0.59455E+02, 0.36613E+02, 0.13750E+00
 0.11134E+01, 0.70266E+02, 0.43405E+02, 0.28231E+00
 0.11618E+01, 0.86946E+02, 0.52675E+02, 0.41193E+00
 0.12102E+01, 0.10773E+03, 0.69320E+02, 0.55954E+00
 0.12586E+01, 0.12900E+03, 0.91212E+02, 0.70311E+00
 0.13070E+01, 0.14644E+03, 0.11543E+03, 0.82546E+00
 0.13555E+01, 0.16011E+03, 0.13807E+03, 0.94164E+00
 0.14039E+01, 0.17261E+03, 0.15489E+03, 0.10488E+01
 0.14523E+01, 0.18329E+03, 0.16622E+03, 0.11405E+01
 0.15007E+01, 0.19084E+03, 0.17440E+03, 0.12323E+01
 0.15491E+01, 0.19673E+03, 0.18142E+03, 0.13391E+01
 0.15975E+01, 0.20170E+03, 0.18736E+03, 0.14681E+01
 0.16459E+01, 0.20517E+03, 0.19147E+03, 0.16198E+01
 0.16943E+01, 0.20747E+03, 0.19419E+03, 0.18144E+01
 0.17427E+01, 0.20938E+03, 0.19691E+03, 0.20736E+01
 0.17911E+01, 0.21102E+03, 0.19919E+03, 0.20865E+01
 0.18396E+01, 0.21213E+03, 0.20004E+03, 0.00000E+00
 0.18879E+01, 0.21292E+03, 0.13000E+02, 0.15366E-04
 0.19364E+01, 0.21362E+03, 0.13000E+02, 0.16803E-04
 0.19848E+01, 0.21457E+03, 0.13000E+02, 0.15027E-04
 0.20332E+01, 0.21640E+03, 0.13000E+02, 0.13638E-04
 0.20816E+01, 0.21729E+03, 0.13000E+02, 0.12360E-04
 0.21300E+01, 0.21697E+03, 0.13000E+02, 0.56514E-05
