 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.27426E+02, 0.14720E+02, 0.00000E+00
 0.48410E-01, 0.26399E+02, 0.13864E+02,-0.71498E+00
 0.96820E-01, 0.25815E+02, 0.13029E+02,-0.71367E+00
 0.14523E+00, 0.26584E+02, 0.13010E+02,-0.70596E+00
 0.19364E+00, 0.27642E+02, 0.12987E+02,-0.69866E+00
 0.24205E+00, 0.28964E+02, 0.12992E+02,-0.68817E+00
 0.29045E+00, 0.30091E+02, 0.12980E+02,-0.67544E+00
 0.33886E+00, 0.31152E+02, 0.12989E+02,-0.65907E+00
 0.38727E+00, 0.32206E+02, 0.13009E+02,-0.63891E+00
 0.43568E+00, 0.33287E+02, 0.13015E+02,-0.61816E+00
 0.48409E+00, 0.34378E+02, 0.12998E+02,-0.59770E+00
 0.53250E+00, 0.35465E+02, 0.12978E+02,-0.57703E+00
 0.58091E+00, 0.36601E+02, 0.12969E+02,-0.55451E+00
 0.62932E+00, 0.37790E+02, 0.12976E+02,-0.52851E+00
 0.67773E+00, 0.38928E+02, 0.12984E+02,-0.50185E+00
 0.72614E+00, 0.40064E+02, 0.13004E+02,-0.47615E+00
 0.77455E+00, 0.41335E+02, 0.13099E+02,-0.44890E+00
 0.82295E+00, 0.42772E+02, 0.13482E+02,-0.41850E+00
 0.87136E+00, 0.44413E+02, 0.14918E+02,-0.37636E+00
 0.91977E+00, 0.46454E+02, 0.18696E+02,-0.29314E+00
 0.96818E+00, 0.49035E+02, 0.25339E+02,-0.13061E+00
 0.10166E+01, 0.52235E+02, 0.33286E+02, 0.81968E-01
 0.10650E+01, 0.56270E+02, 0.41086E+02, 0.26997E+00
 0.11134E+01, 0.62209E+02, 0.47965E+02, 0.39556E+00
 0.11618E+01, 0.72060E+02, 0.53231E+02, 0.47445E+00
 0.12102E+01, 0.87740E+02, 0.58772E+02, 0.54988E+00
 0.12586E+01, 0.10830E+03, 0.68584E+02, 0.64522E+00
 0.13070E+01, 0.12913E+03, 0.86057E+02, 0.76878E+00
 0.13555E+01, 0.14783E+03, 0.11093E+03, 0.90613E+00
 0.14039E+01, 0.16450E+03, 0.13839E+03, 0.10278E+01
 0.14523E+01, 0.17873E+03, 0.16391E+03, 0.11361E+01
 0.15007E+01, 0.19088E+03, 0.18416E+03, 0.12444E+01
 0.15491E+01, 0.20076E+03, 0.19750E+03, 0.13488E+01
 0.15975E+01, 0.20863E+03, 0.20567E+03, 0.14485E+01
 0.16459E+01, 0.21541E+03, 0.21069E+03, 0.15722E+01
 0.16943E+01, 0.22123E+03, 0.21466E+03, 0.17565E+01
 0.17427E+01, 0.22625E+03, 0.21876E+03, 0.19981E+01
 0.17911E+01, 0.23043E+03, 0.22225E+03, 0.20038E+01
 0.18396E+01, 0.23370E+03, 0.22372E+03, 0.00000E+00
 0.18879E+01, 0.23630E+03, 0.13000E+02,-0.15820E-02
 0.19364E+01, 0.23863E+03, 0.13000E+02,-0.62754E-03
 0.19848E+01, 0.24080E+03, 0.13000E+02,-0.17759E-03
 0.20332E+01, 0.24305E+03, 0.13000E+02,-0.27660E-04
 0.20816E+01, 0.24414E+03, 0.13000E+02, 0.14442E-04
 0.21300E+01, 0.24403E+03, 0.13000E+02, 0.36421E-05
