 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.20177E+02, 0.15558E+02,-0.73452E+00
 0.48410E-01, 0.21003E+02, 0.15299E+02,-0.81620E+00
 0.96820E-01, 0.22446E+02, 0.15035E+02,-0.81369E+00
 0.14523E+00, 0.23350E+02, 0.15016E+02,-0.81007E+00
 0.19364E+00, 0.23616E+02, 0.15006E+02,-0.80182E+00
 0.24205E+00, 0.23772E+02, 0.15008E+02,-0.79155E+00
 0.29045E+00, 0.24105E+02, 0.15006E+02,-0.77853E+00
 0.33886E+00, 0.24559E+02, 0.15004E+02,-0.76236E+00
 0.38727E+00, 0.25281E+02, 0.15000E+02,-0.74338E+00
 0.43568E+00, 0.26276E+02, 0.14993E+02,-0.72218E+00
 0.48409E+00, 0.27544E+02, 0.14988E+02,-0.69846E+00
 0.53250E+00, 0.29188E+02, 0.14989E+02,-0.67271E+00
 0.58091E+00, 0.31336E+02, 0.14992E+02,-0.64624E+00
 0.62932E+00, 0.33594E+02, 0.14979E+02,-0.62072E+00
 0.67773E+00, 0.35667E+02, 0.14970E+02,-0.59403E+00
 0.72614E+00, 0.37898E+02, 0.14981E+02,-0.56342E+00
 0.77455E+00, 0.40630E+02, 0.15017E+02,-0.53338E+00
 0.82295E+00, 0.44287E+02, 0.15211E+02,-0.50712E+00
 0.87136E+00, 0.49502E+02, 0.16090E+02,-0.47677E+00
 0.91977E+00, 0.55996E+02, 0.19090E+02,-0.41582E+00
 0.96818E+00, 0.62868E+02, 0.25390E+02,-0.29293E+00
 0.10166E+01, 0.69508E+02, 0.34718E+02,-0.96072E-01
 0.10650E+01, 0.75704E+02, 0.45639E+02, 0.14216E+00
 0.11134E+01, 0.81021E+02, 0.56069E+02, 0.34919E+00
 0.11618E+01, 0.85511E+02, 0.65331E+02, 0.50069E+00
 0.12102E+01, 0.89525E+02, 0.73927E+02, 0.62641E+00
 0.12586E+01, 0.92492E+02, 0.81132E+02, 0.73592E+00
 0.13070E+01, 0.94401E+02, 0.86067E+02, 0.82432E+00
 0.13555E+01, 0.95819E+02, 0.89066E+02, 0.90422E+00
 0.14039E+01, 0.97038E+02, 0.90998E+02, 0.98815E+00
 0.14523E+01, 0.98085E+02, 0.92647E+02, 0.10796E+01
 0.15007E+01, 0.99003E+02, 0.94004E+02, 0.11771E+01
 0.15491E+01, 0.99891E+02, 0.94865E+02, 0.12786E+01
 0.15975E+01, 0.10073E+03, 0.95571E+02, 0.13893E+01
 0.16459E+01, 0.10145E+03, 0.96441E+02, 0.15199E+01
 0.16943E+01, 0.10196E+03, 0.97465E+02, 0.17100E+01
 0.17427E+01, 0.10222E+03, 0.98703E+02, 0.20116E+01
 0.17911E+01, 0.10238E+03, 0.10046E+03, 0.23514E+01
 0.18396E+01, 0.10258E+03, 0.10150E+03, 0.22470E+01
 0.18879E+01, 0.10277E+03, 0.15000E+02,-0.25952E-02
 0.19364E+01, 0.10292E+03, 0.15000E+02,-0.12318E-02
 0.19848E+01, 0.10322E+03, 0.15000E+02,-0.45225E-03
 0.20332E+01, 0.10394E+03, 0.15000E+02,-0.14527E-03
 0.20816E+01, 0.10471E+03, 0.15000E+02,-0.78445E-04
 0.21300E+01, 0.10499E+03, 0.15000E+02,-0.41628E-04
