 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.27266E+02, 0.15509E+02, 0.00000E+00
 0.48410E-01, 0.27293E+02, 0.15246E+02,-0.80933E+00
 0.96820E-01, 0.27833E+02, 0.14997E+02,-0.80829E+00
 0.14523E+00, 0.28888E+02, 0.15001E+02,-0.79850E+00
 0.19364E+00, 0.29900E+02, 0.14991E+02,-0.79086E+00
 0.24205E+00, 0.30898E+02, 0.14991E+02,-0.78101E+00
 0.29045E+00, 0.31960E+02, 0.14985E+02,-0.76737E+00
 0.33886E+00, 0.33039E+02, 0.14979E+02,-0.75323E+00
 0.38727E+00, 0.34198E+02, 0.14978E+02,-0.73776E+00
 0.43568E+00, 0.35518E+02, 0.14979E+02,-0.71994E+00
 0.48409E+00, 0.37068E+02, 0.14977E+02,-0.69877E+00
 0.53250E+00, 0.38995E+02, 0.14968E+02,-0.67448E+00
 0.58091E+00, 0.41402E+02, 0.14951E+02,-0.64839E+00
 0.62932E+00, 0.44451E+02, 0.14921E+02,-0.62138E+00
 0.67773E+00, 0.48295E+02, 0.14890E+02,-0.59244E+00
 0.72614E+00, 0.52877E+02, 0.14923E+02,-0.56021E+00
 0.77455E+00, 0.58418E+02, 0.15040E+02,-0.52546E+00
 0.82295E+00, 0.64837E+02, 0.15362E+02,-0.49588E+00
 0.87136E+00, 0.71643E+02, 0.16909E+02,-0.46504E+00
 0.91977E+00, 0.78532E+02, 0.22414E+02,-0.38888E+00
 0.96818E+00, 0.84791E+02, 0.34801E+02,-0.20010E+00
 0.10166E+01, 0.90077E+02, 0.52608E+02, 0.92724E-01
 0.10650E+01, 0.94581E+02, 0.69604E+02, 0.35846E+00
 0.11134E+01, 0.98025E+02, 0.81978E+02, 0.52810E+00
 0.11618E+01, 0.10054E+03, 0.90028E+02, 0.63210E+00
 0.12102E+01, 0.10261E+03, 0.94594E+02, 0.69732E+00
 0.12586E+01, 0.10422E+03, 0.97025E+02, 0.75433E+00
 0.13070E+01, 0.10540E+03, 0.98747E+02, 0.81862E+00
 0.13555E+01, 0.10636E+03, 0.10029E+03, 0.89417E+00
 0.14039E+01, 0.10716E+03, 0.10167E+03, 0.97758E+00
 0.14523E+01, 0.10779E+03, 0.10273E+03, 0.10596E+01
 0.15007E+01, 0.10825E+03, 0.10352E+03, 0.11387E+01
 0.15491E+01, 0.10870E+03, 0.10426E+03, 0.12172E+01
 0.15975E+01, 0.10911E+03, 0.10503E+03, 0.13058E+01
 0.16459E+01, 0.10939E+03, 0.10584E+03, 0.14225E+01
 0.16943E+01, 0.10971E+03, 0.10660E+03, 0.15909E+01
 0.17427E+01, 0.11011E+03, 0.10739E+03, 0.17885E+01
 0.17911E+01, 0.11045E+03, 0.10807E+03, 0.16912E+01
 0.18396E+01, 0.11066E+03, 0.10832E+03, 0.00000E+00
 0.18879E+01, 0.11077E+03, 0.15000E+02,-0.11936E-04
 0.19364E+01, 0.11092E+03, 0.15000E+02,-0.81011E-05
 0.19848E+01, 0.11129E+03, 0.15000E+02,-0.44520E-05
 0.20332E+01, 0.11188E+03, 0.15000E+02,-0.16463E-05
 0.20816E+01, 0.11194E+03, 0.15000E+02, 0.50849E-06
 0.21300E+01, 0.11165E+03, 0.15000E+02, 0.71313E-06
