 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.26745E+02, 0.15714E+02,-0.60772E+00
 0.49550E-01, 0.26761E+02, 0.15343E+02,-0.82027E+00
 0.99090E-01, 0.27223E+02, 0.15000E+02,-0.82540E+00
 0.14864E+00, 0.28177E+02, 0.15008E+02,-0.81613E+00
 0.19818E+00, 0.29245E+02, 0.14993E+02,-0.80820E+00
 0.24773E+00, 0.30241E+02, 0.14994E+02,-0.79730E+00
 0.29727E+00, 0.31181E+02, 0.14988E+02,-0.78323E+00
 0.34682E+00, 0.32350E+02, 0.14988E+02,-0.76871E+00
 0.39636E+00, 0.33744E+02, 0.14984E+02,-0.75285E+00
 0.44591E+00, 0.35087E+02, 0.14984E+02,-0.73507E+00
 0.49545E+00, 0.36369E+02, 0.14989E+02,-0.71396E+00
 0.54500E+00, 0.37915E+02, 0.14986E+02,-0.68980E+00
 0.59455E+00, 0.39867E+02, 0.14967E+02,-0.66447E+00
 0.64409E+00, 0.42091E+02, 0.14939E+02,-0.63867E+00
 0.69364E+00, 0.44995E+02, 0.14939E+02,-0.61011E+00
 0.74318E+00, 0.49630E+02, 0.14996E+02,-0.57666E+00
 0.79273E+00, 0.55894E+02, 0.15145E+02,-0.54255E+00
 0.84227E+00, 0.62883E+02, 0.15966E+02,-0.51248E+00
 0.89182E+00, 0.69535E+02, 0.19605E+02,-0.45548E+00
 0.94136E+00, 0.75750E+02, 0.29758E+02,-0.28867E+00
 0.99091E+00, 0.81910E+02, 0.45925E+02, 0.31285E-02
 0.10404E+01, 0.87083E+02, 0.62179E+02, 0.28841E+00
 0.10900E+01, 0.91273E+02, 0.74618E+02, 0.47260E+00
 0.11395E+01, 0.95043E+02, 0.83839E+02, 0.59240E+00
 0.11891E+01, 0.98574E+02, 0.91039E+02, 0.69577E+00
 0.12386E+01, 0.10185E+03, 0.96445E+02, 0.79032E+00
 0.12882E+01, 0.10450E+03, 0.10029E+03, 0.87492E+00
 0.13377E+01, 0.10640E+03, 0.10292E+03, 0.95410E+00
 0.13873E+01, 0.10780E+03, 0.10472E+03, 0.10334E+01
 0.14368E+01, 0.10892E+03, 0.10592E+03, 0.11106E+01
 0.14864E+01, 0.10971E+03, 0.10687E+03, 0.11819E+01
 0.15359E+01, 0.11045E+03, 0.10776E+03, 0.12585E+01
 0.15855E+01, 0.11126E+03, 0.10847E+03, 0.13503E+01
 0.16350E+01, 0.11195E+03, 0.10908E+03, 0.14626E+01
 0.16846E+01, 0.11252E+03, 0.10980E+03, 0.16149E+01
 0.17341E+01, 0.11301E+03, 0.11068E+03, 0.17935E+01
 0.17836E+01, 0.11337E+03, 0.11148E+03, 0.16936E+01
 0.18332E+01, 0.11365E+03, 0.11180E+03, 0.11242E+01
 0.18827E+01, 0.11387E+03, 0.15000E+02,-0.32992E-02
 0.19323E+01, 0.11405E+03, 0.15000E+02,-0.14657E-02
 0.19818E+01, 0.11427E+03, 0.15000E+02,-0.47063E-03
 0.20314E+01, 0.11462E+03, 0.15000E+02,-0.15732E-03
 0.20809E+01, 0.11519E+03, 0.15000E+02,-0.44896E-05
 0.21305E+01, 0.11557E+03, 0.15000E+02, 0.11667E-04
 0.21800E+01, 0.11558E+03, 0.15000E+02, 0.48898E-05
