 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.26329E+02, 0.15544E+02,-0.77858E+00
 0.48410E-01, 0.26979E+02, 0.15255E+02,-0.86632E+00
 0.96820E-01, 0.28160E+02, 0.14996E+02,-0.86386E+00
 0.14523E+00, 0.29124E+02, 0.15006E+02,-0.85640E+00
 0.19364E+00, 0.30066E+02, 0.14993E+02,-0.84901E+00
 0.24205E+00, 0.31109E+02, 0.14995E+02,-0.83959E+00
 0.29045E+00, 0.32391E+02, 0.14989E+02,-0.82401E+00
 0.33886E+00, 0.34247E+02, 0.14987E+02,-0.80796E+00
 0.38727E+00, 0.36531E+02, 0.14989E+02,-0.79016E+00
 0.43568E+00, 0.38694E+02, 0.14995E+02,-0.77095E+00
 0.48409E+00, 0.40691E+02, 0.14998E+02,-0.74674E+00
 0.53250E+00, 0.42637E+02, 0.14986E+02,-0.71826E+00
 0.58091E+00, 0.44900E+02, 0.14954E+02,-0.68805E+00
 0.62932E+00, 0.47871E+02, 0.14924E+02,-0.65708E+00
 0.67773E+00, 0.51550E+02, 0.14967E+02,-0.62064E+00
 0.72614E+00, 0.55757E+02, 0.15094E+02,-0.57821E+00
 0.77455E+00, 0.60329E+02, 0.15338E+02,-0.54358E+00
 0.82295E+00, 0.66059E+02, 0.16462E+02,-0.51668E+00
 0.87136E+00, 0.72962E+02, 0.20812E+02,-0.45815E+00
 0.91977E+00, 0.79429E+02, 0.31773E+02,-0.28731E+00
 0.96818E+00, 0.84596E+02, 0.48941E+02, 0.12652E-01
 0.10166E+01, 0.88444E+02, 0.65476E+02, 0.29124E+00
 0.10650E+01, 0.91165E+02, 0.76842E+02, 0.45758E+00
 0.11134E+01, 0.93256E+02, 0.84331E+02, 0.56177E+00
 0.11618E+01, 0.95378E+02, 0.89368E+02, 0.63983E+00
 0.12102E+01, 0.97645E+02, 0.92577E+02, 0.70677E+00
 0.12586E+01, 0.99534E+02, 0.94819E+02, 0.77459E+00
 0.13070E+01, 0.10112E+03, 0.96785E+02, 0.84862E+00
 0.13555E+01, 0.10237E+03, 0.98690E+02, 0.92669E+00
 0.14039E+01, 0.10312E+03, 0.10044E+03, 0.10078E+01
 0.14523E+01, 0.10372E+03, 0.10184E+03, 0.10899E+01
 0.15007E+01, 0.10422E+03, 0.10282E+03, 0.11779E+01
 0.15491E+01, 0.10462E+03, 0.10334E+03, 0.12700E+01
 0.15975E+01, 0.10507E+03, 0.10374E+03, 0.13608E+01
 0.16459E+01, 0.10556E+03, 0.10434E+03, 0.14672E+01
 0.16943E+01, 0.10599E+03, 0.10507E+03, 0.16202E+01
 0.17427E+01, 0.10631E+03, 0.10575E+03, 0.17968E+01
 0.17911E+01, 0.10649E+03, 0.10623E+03, 0.16815E+01
 0.18396E+01, 0.10671E+03, 0.10637E+03, 0.13326E+01
 0.18879E+01, 0.10691E+03, 0.15000E+02,-0.27892E-02
 0.19364E+01, 0.10711E+03, 0.15000E+02,-0.12535E-02
 0.19848E+01, 0.10745E+03, 0.15000E+02,-0.38492E-03
 0.20332E+01, 0.10790E+03, 0.15000E+02,-0.10814E-03
 0.20816E+01, 0.10806E+03, 0.15000E+02, 0.44204E-05
 0.21300E+01, 0.10798E+03, 0.15000E+02, 0.48910E-05
