 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.26792E+02, 0.15459E+02, 0.00000E+00
 0.48410E-01, 0.27174E+02, 0.15217E+02,-0.86352E+00
 0.96820E-01, 0.28183E+02, 0.14995E+02,-0.86243E+00
 0.14523E+00, 0.29337E+02, 0.15003E+02,-0.85311E+00
 0.19364E+00, 0.30374E+02, 0.14992E+02,-0.84477E+00
 0.24205E+00, 0.31466E+02, 0.14989E+02,-0.83630E+00
 0.29045E+00, 0.32772E+02, 0.14981E+02,-0.82581E+00
 0.33886E+00, 0.34292E+02, 0.14975E+02,-0.81182E+00
 0.38727E+00, 0.35937E+02, 0.14978E+02,-0.79325E+00
 0.43568E+00, 0.37602E+02, 0.14986E+02,-0.77136E+00
 0.48409E+00, 0.39330E+02, 0.14982E+02,-0.74662E+00
 0.53250E+00, 0.41387E+02, 0.14963E+02,-0.72049E+00
 0.58091E+00, 0.43772E+02, 0.14938E+02,-0.69321E+00
 0.62932E+00, 0.46935E+02, 0.14915E+02,-0.66501E+00
 0.67773E+00, 0.51083E+02, 0.14925E+02,-0.63524E+00
 0.72614E+00, 0.55948E+02, 0.14991E+02,-0.60187E+00
 0.77455E+00, 0.61886E+02, 0.15219E+02,-0.56810E+00
 0.82295E+00, 0.68738E+02, 0.16284E+02,-0.53567E+00
 0.87136E+00, 0.75606E+02, 0.20312E+02,-0.47525E+00
 0.91977E+00, 0.81298E+02, 0.31195E+02,-0.30841E+00
 0.96818E+00, 0.85293E+02, 0.49096E+02, 0.14475E-02
 0.10166E+01, 0.88362E+02, 0.66555E+02, 0.30517E+00
 0.10650E+01, 0.91378E+02, 0.78357E+02, 0.48352E+00
 0.11134E+01, 0.94131E+02, 0.85572E+02, 0.58247E+00
 0.11618E+01, 0.96264E+02, 0.89788E+02, 0.65759E+00
 0.12102E+01, 0.97727E+02, 0.92280E+02, 0.73311E+00
 0.12586E+01, 0.98721E+02, 0.94130E+02, 0.80495E+00
 0.13070E+01, 0.99591E+02, 0.95649E+02, 0.87406E+00
 0.13555E+01, 0.10035E+03, 0.96906E+02, 0.94248E+00
 0.14039E+01, 0.10106E+03, 0.98051E+02, 0.10080E+01
 0.14523E+01, 0.10183E+03, 0.99231E+02, 0.10780E+01
 0.15007E+01, 0.10257E+03, 0.10058E+03, 0.11554E+01
 0.15491E+01, 0.10314E+03, 0.10181E+03, 0.12363E+01
 0.15975E+01, 0.10355E+03, 0.10263E+03, 0.13261E+01
 0.16459E+01, 0.10388E+03, 0.10312E+03, 0.14392E+01
 0.16943E+01, 0.10417E+03, 0.10356E+03, 0.15976E+01
 0.17427E+01, 0.10442E+03, 0.10409E+03, 0.17831E+01
 0.17911E+01, 0.10468E+03, 0.10448E+03, 0.16847E+01
 0.18396E+01, 0.10499E+03, 0.10460E+03, 0.00000E+00
 0.18879E+01, 0.10521E+03, 0.15000E+02,-0.28978E-02
 0.19364E+01, 0.10535E+03, 0.15000E+02,-0.13619E-02
 0.19848E+01, 0.10568E+03, 0.15000E+02,-0.44578E-03
 0.20332E+01, 0.10632E+03, 0.15000E+02,-0.14476E-03
 0.20816E+01, 0.10651E+03, 0.15000E+02,-0.18526E-04
 0.21300E+01, 0.10633E+03, 0.15000E+02, 0.40776E-05
