 Z,T_in,T_C,V_C
 m, C, C, m/s
 0.00000E+00, 0.27672E+02, 0.15512E+02, 0.00000E+00
 0.48410E-01, 0.27713E+02, 0.15254E+02,-0.82095E+00
 0.96820E-01, 0.28255E+02, 0.15004E+02,-0.82061E+00
 0.14523E+00, 0.29224E+02, 0.15000E+02,-0.81524E+00
 0.19364E+00, 0.30203E+02, 0.14991E+02,-0.80947E+00
 0.24205E+00, 0.31202E+02, 0.14989E+02,-0.80040E+00
 0.29045E+00, 0.32191E+02, 0.14983E+02,-0.78809E+00
 0.33886E+00, 0.33402E+02, 0.14980E+02,-0.77326E+00
 0.38727E+00, 0.34828E+02, 0.14981E+02,-0.75623E+00
 0.43568E+00, 0.36405E+02, 0.14986E+02,-0.73607E+00
 0.48409E+00, 0.38331E+02, 0.14991E+02,-0.71249E+00
 0.53250E+00, 0.40743E+02, 0.14984E+02,-0.68586E+00
 0.58091E+00, 0.43703E+02, 0.14955E+02,-0.65688E+00
 0.62932E+00, 0.47240E+02, 0.14905E+02,-0.62745E+00
 0.67773E+00, 0.51661E+02, 0.14915E+02,-0.59616E+00
 0.72614E+00, 0.56566E+02, 0.15065E+02,-0.55637E+00
 0.77455E+00, 0.61525E+02, 0.15216E+02,-0.51572E+00
 0.82295E+00, 0.67262E+02, 0.15757E+02,-0.48999E+00
 0.87136E+00, 0.73943E+02, 0.18241E+02,-0.45339E+00
 0.91977E+00, 0.80500E+02, 0.24870E+02,-0.35823E+00
 0.96818E+00, 0.86379E+02, 0.37476E+02,-0.15515E+00
 0.10166E+01, 0.90989E+02, 0.54034E+02, 0.12266E+00
 0.10650E+01, 0.94208E+02, 0.69583E+02, 0.36294E+00
 0.11134E+01, 0.96693E+02, 0.81682E+02, 0.52508E+00
 0.11618E+01, 0.98521E+02, 0.89839E+02, 0.63058E+00
 0.12102E+01, 0.10014E+03, 0.94381E+02, 0.70823E+00
 0.12586E+01, 0.10176E+03, 0.96794E+02, 0.77389E+00
 0.13070E+01, 0.10315E+03, 0.98388E+02, 0.83563E+00
 0.13555E+01, 0.10431E+03, 0.99904E+02, 0.90441E+00
 0.14039E+01, 0.10538E+03, 0.10152E+03, 0.97846E+00
 0.14523E+01, 0.10638E+03, 0.10308E+03, 0.10524E+01
 0.15007E+01, 0.10726E+03, 0.10432E+03, 0.11300E+01
 0.15491E+01, 0.10804E+03, 0.10518E+03, 0.12155E+01
 0.15975E+01, 0.10875E+03, 0.10594E+03, 0.13112E+01
 0.16459E+01, 0.10932E+03, 0.10666E+03, 0.14271E+01
 0.16943E+01, 0.10979E+03, 0.10736E+03, 0.15919E+01
 0.17427E+01, 0.11020E+03, 0.10812E+03, 0.17940E+01
 0.17911E+01, 0.11058E+03, 0.10871E+03, 0.17171E+01
 0.18396E+01, 0.11092E+03, 0.10890E+03, 0.00000E+00
 0.18879E+01, 0.11116E+03, 0.15000E+02,-0.33114E-05
 0.19364E+01, 0.11138E+03, 0.15000E+02, 0.96249E-07
 0.19848E+01, 0.11164E+03, 0.15000E+02, 0.15770E-05
 0.20332E+01, 0.11217E+03, 0.15000E+02, 0.16121E-05
 0.20816E+01, 0.11227E+03, 0.15000E+02, 0.16058E-05
 0.21300E+01, 0.11200E+03, 0.15000E+02, 0.81395E-06
