 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.20676E+02, 0.15633E+02,-0.74684E+00
 0.49550E-01, 0.21463E+02, 0.15310E+02,-0.82646E+00
 0.99090E-01, 0.23077E+02, 0.15009E+02,-0.82480E+00
 0.14864E+00, 0.24319E+02, 0.15015E+02,-0.82116E+00
 0.19818E+00, 0.24820E+02, 0.15002E+02,-0.81167E+00
 0.24773E+00, 0.24811E+02, 0.15007E+02,-0.79922E+00
 0.29727E+00, 0.24655E+02, 0.15005E+02,-0.78423E+00
 0.34682E+00, 0.24599E+02, 0.15003E+02,-0.76817E+00
 0.39636E+00, 0.24736E+02, 0.14998E+02,-0.74740E+00
 0.44591E+00, 0.25269E+02, 0.14992E+02,-0.72302E+00
 0.49545E+00, 0.26422E+02, 0.14991E+02,-0.69694E+00
 0.54500E+00, 0.28410E+02, 0.14988E+02,-0.67022E+00
 0.59455E+00, 0.31204E+02, 0.14982E+02,-0.64285E+00
 0.64409E+00, 0.34515E+02, 0.14980E+02,-0.61416E+00
 0.69364E+00, 0.37967E+02, 0.14989E+02,-0.58315E+00
 0.74318E+00, 0.41063E+02, 0.15012E+02,-0.54930E+00
 0.79273E+00, 0.43866E+02, 0.15086E+02,-0.51319E+00
 0.84227E+00, 0.47570E+02, 0.15468E+02,-0.47998E+00
 0.89182E+00, 0.52729E+02, 0.16934E+02,-0.44324E+00
 0.94136E+00, 0.59073E+02, 0.20664E+02,-0.37093E+00
 0.99091E+00, 0.66423E+02, 0.27542E+02,-0.22582E+00
 0.10404E+01, 0.73761E+02, 0.37239E+02,-0.54393E-02
 0.10900E+01, 0.80130E+02, 0.48851E+02, 0.23746E+00
 0.11395E+01, 0.85384E+02, 0.60553E+02, 0.43092E+00
 0.11891E+01, 0.89645E+02, 0.70825E+02, 0.57107E+00
 0.12386E+01, 0.92743E+02, 0.79284E+02, 0.69235E+00
 0.12882E+01, 0.94982E+02, 0.85643E+02, 0.79604E+00
 0.13377E+01, 0.96899E+02, 0.90054E+02, 0.88200E+00
 0.13873E+01, 0.98621E+02, 0.92899E+02, 0.96104E+00
 0.14368E+01, 0.10006E+03, 0.94809E+02, 0.10454E+01
 0.14864E+01, 0.10128E+03, 0.96215E+02, 0.11450E+01
 0.15359E+01, 0.10240E+03, 0.97351E+02, 0.12590E+01
 0.15855E+01, 0.10335E+03, 0.98322E+02, 0.13810E+01
 0.16350E+01, 0.10404E+03, 0.99226E+02, 0.15250E+01
 0.16846E+01, 0.10450E+03, 0.10022E+03, 0.17348E+01
 0.17341E+01, 0.10487E+03, 0.10145E+03, 0.20561E+01
 0.17836E+01, 0.10526E+03, 0.10313E+03, 0.24048E+01
 0.18332E+01, 0.10568E+03, 0.10410E+03, 0.23086E+01
 0.18827E+01, 0.10607E+03, 0.15000E+02,-0.30544E-02
 0.19323E+01, 0.10631E+03, 0.15000E+02,-0.14081E-02
 0.19818E+01, 0.10648E+03, 0.15000E+02,-0.53171E-03
 0.20314E+01, 0.10665E+03, 0.15000E+02,-0.19605E-03
 0.20809E+01, 0.10697E+03, 0.15000E+02,-0.68641E-04
 0.21305E+01, 0.10741E+03, 0.15000E+02,-0.38223E-04
 0.21800E+01, 0.10759E+03, 0.15000E+02,-0.27989E-04
