m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.343E+01, 2.000E-02, 2.375E+01,-6.760E-01
 6.860E-02, 3.321E+01, 6.865E-02, 2.313E+01,-6.973E-01
 1.172E-01, 3.404E+01, 1.173E-01, 2.307E+01,-6.962E-01
 1.658E-01, 3.480E+01, 1.659E-01, 2.307E+01,-6.940E-01
 2.144E-01, 3.544E+01, 2.146E-01, 2.309E+01,-6.922E-01
 2.630E-01, 3.622E+01, 2.632E-01, 2.310E+01,-6.881E-01
 3.116E-01, 3.713E+01, 3.119E-01, 2.310E+01,-6.826E-01
 3.602E-01, 3.810E+01, 3.605E-01, 2.311E+01,-6.722E-01
 4.088E-01, 3.939E+01, 4.092E-01, 2.311E+01,-6.673E-01
 4.574E-01, 4.082E+01, 4.578E-01, 2.310E+01,-6.614E-01
 5.060E-01, 4.259E+01, 5.065E-01, 2.310E+01,-6.479E-01
 5.547E-01, 4.448E+01, 5.551E-01, 2.310E+01,-6.332E-01
 6.033E-01, 4.644E+01, 6.038E-01, 2.310E+01,-6.188E-01
 6.519E-01, 4.895E+01, 6.524E-01, 2.310E+01,-6.033E-01
 7.005E-01, 5.195E+01, 7.011E-01, 2.310E+01,-5.876E-01
 7.491E-01, 5.583E+01, 7.497E-01, 2.310E+01,-5.691E-01
 7.977E-01, 6.100E+01, 7.984E-01, 2.315E+01,-5.498E-01
 8.463E-01, 6.614E+01, 8.470E-01, 2.345E+01,-5.177E-01
 8.949E-01, 7.297E+01, 8.957E-01, 2.537E+01,-4.768E-01
 9.435E-01, 8.011E+01, 9.443E-01, 3.107E+01,-3.808E-01
 9.921E-01, 8.658E+01, 9.930E-01, 4.027E+01,-1.987E-01
 1.041E+00, 9.200E+01, 1.042E+00, 5.234E+01, 5.929E-02
 1.089E+00, 9.625E+01, 1.090E+00, 6.606E+01, 3.378E-01
 1.138E+00, 1.001E+02, 1.139E+00, 7.841E+01, 5.682E-01
 1.187E+00, 1.025E+02, 1.188E+00, 8.761E+01, 6.991E-01
 1.235E+00, 1.040E+02, 1.236E+00, 9.383E+01, 7.828E-01
 1.284E+00, 1.054E+02, 1.285E+00, 9.709E+01, 8.539E-01
 1.332E+00, 1.067E+02, 1.334E+00, 9.915E+01, 9.154E-01
 1.381E+00, 1.079E+02, 1.382E+00, 1.007E+02, 9.659E-01
 1.430E+00, 1.087E+02, 1.431E+00, 1.018E+02, 1.018E+00
 1.478E+00, 1.094E+02, 1.479E+00, 1.028E+02, 1.075E+00
 1.527E+00, 1.102E+02, 1.528E+00, 1.038E+02, 1.143E+00
 1.575E+00, 1.107E+02, 1.577E+00, 1.047E+02, 1.224E+00
 1.624E+00, 1.109E+02, 1.625E+00, 1.052E+02, 1.310E+00
 1.673E+00, 1.110E+02, 1.674E+00, 1.061E+02, 1.430E+00
 1.721E+00, 1.112E+02, 1.723E+00, 1.072E+02, 1.628E+00
 1.770E+00, 1.114E+02, 1.771E+00, 1.087E+02, 1.802E+00
 1.818E+00, 1.119E+02, 1.820E+00, 1.092E+02, 1.416E+00
 1.867E+00, 1.121E+02,NaN,NaN,NaN
 1.916E+00, 1.121E+02,NaN,NaN,NaN
 1.964E+00, 1.120E+02,NaN,NaN,NaN
 2.013E+00, 1.124E+02,NaN,NaN,NaN
 2.061E+00, 1.130E+02,NaN,NaN,NaN
 2.110E+00, 1.118E+02,NaN,NaN,NaN
