m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.304E+01, 2.000E-02, 2.365E+01,-6.932E-01
 6.860E-02, 3.383E+01, 6.865E-02, 2.314E+01,-7.048E-01
 1.172E-01, 3.477E+01, 1.173E-01, 2.308E+01,-7.064E-01
 1.658E-01, 3.527E+01, 1.659E-01, 2.309E+01,-7.120E-01
 2.144E-01, 3.612E+01, 2.146E-01, 2.310E+01,-7.059E-01
 2.630E-01, 3.736E+01, 2.632E-01, 2.311E+01,-7.045E-01
 3.116E-01, 3.886E+01, 3.119E-01, 2.312E+01,-7.012E-01
 3.602E-01, 4.103E+01, 3.605E-01, 2.312E+01,-6.863E-01
 4.088E-01, 4.298E+01, 4.092E-01, 2.312E+01,-6.759E-01
 4.574E-01, 4.453E+01, 4.578E-01, 2.312E+01,-6.665E-01
 5.060E-01, 4.660E+01, 5.065E-01, 2.312E+01,-6.510E-01
 5.547E-01, 4.934E+01, 5.551E-01, 2.313E+01,-6.414E-01
 6.033E-01, 5.215E+01, 6.038E-01, 2.313E+01,-6.293E-01
 6.519E-01, 5.543E+01, 6.524E-01, 2.312E+01,-6.182E-01
 7.005E-01, 5.822E+01, 7.011E-01, 2.312E+01,-6.030E-01
 7.491E-01, 6.152E+01, 7.497E-01, 2.312E+01,-5.780E-01
 7.977E-01, 6.596E+01, 7.984E-01, 2.313E+01,-5.461E-01
 8.463E-01, 6.908E+01, 8.470E-01, 2.339E+01,-5.193E-01
 8.949E-01, 7.211E+01, 8.957E-01, 2.629E+01,-4.788E-01
 9.435E-01, 7.408E+01, 9.443E-01, 3.455E+01,-3.701E-01
 9.921E-01, 7.725E+01, 9.930E-01, 4.740E+01,-1.660E-01
 1.041E+00, 8.245E+01, 1.042E+00, 6.033E+01, 1.804E-01
 1.089E+00, 8.984E+01, 1.090E+00, 7.364E+01, 5.041E-01
 1.138E+00, 9.500E+01, 1.139E+00, 8.369E+01, 6.123E-01
 1.187E+00, 9.800E+01, 1.188E+00, 8.946E+01, 7.034E-01
 1.235E+00, 1.008E+02, 1.236E+00, 9.324E+01, 7.735E-01
 1.284E+00, 1.050E+02, 1.285E+00, 9.561E+01, 8.143E-01
 1.332E+00, 1.085E+02, 1.334E+00, 9.757E+01, 8.719E-01
 1.381E+00, 1.099E+02, 1.382E+00, 9.952E+01, 9.339E-01
 1.430E+00, 1.103E+02, 1.431E+00, 1.017E+02, 9.958E-01
 1.478E+00, 1.109E+02, 1.479E+00, 1.035E+02, 1.062E+00
 1.527E+00, 1.118E+02, 1.528E+00, 1.048E+02, 1.129E+00
 1.575E+00, 1.120E+02, 1.577E+00, 1.058E+02, 1.198E+00
 1.624E+00, 1.121E+02, 1.625E+00, 1.069E+02, 1.301E+00
 1.673E+00, 1.126E+02, 1.674E+00, 1.076E+02, 1.428E+00
 1.721E+00, 1.127E+02, 1.723E+00, 1.086E+02, 1.632E+00
 1.770E+00, 1.126E+02, 1.771E+00, 1.099E+02, 1.794E+00
 1.818E+00, 1.127E+02, 1.820E+00, 1.100E+02, 1.277E+00
 1.867E+00, 1.127E+02,NaN,NaN,NaN
 1.916E+00, 1.130E+02,NaN,NaN,NaN
 1.964E+00, 1.137E+02,NaN,NaN,NaN
 2.013E+00, 1.143E+02,NaN,NaN,NaN
 2.061E+00, 1.143E+02,NaN,NaN,NaN
 2.110E+00, 1.123E+02,NaN,NaN,NaN
