m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.366E+01, 2.000E-02, 2.356E+01,-6.765E-01
 6.860E-02, 3.374E+01, 6.865E-02, 2.313E+01,-6.985E-01
 1.172E-01, 3.458E+01, 1.173E-01, 2.309E+01,-7.068E-01
 1.658E-01, 3.514E+01, 1.659E-01, 2.310E+01,-7.013E-01
 2.144E-01, 3.648E+01, 2.146E-01, 2.311E+01,-7.011E-01
 2.630E-01, 3.778E+01, 2.632E-01, 2.312E+01,-7.070E-01
 3.116E-01, 3.866E+01, 3.119E-01, 2.313E+01,-6.926E-01
 3.602E-01, 3.940E+01, 3.605E-01, 2.313E+01,-6.797E-01
 4.088E-01, 4.043E+01, 4.092E-01, 2.313E+01,-6.781E-01
 4.574E-01, 4.180E+01, 4.578E-01, 2.313E+01,-6.690E-01
 5.060E-01, 4.358E+01, 5.065E-01, 2.313E+01,-6.567E-01
 5.547E-01, 4.535E+01, 5.551E-01, 2.312E+01,-6.445E-01
 6.033E-01, 4.777E+01, 6.038E-01, 2.312E+01,-6.301E-01
 6.519E-01, 5.085E+01, 6.524E-01, 2.312E+01,-6.076E-01
 7.005E-01, 5.426E+01, 7.011E-01, 2.314E+01,-5.894E-01
 7.491E-01, 5.796E+01, 7.497E-01, 2.316E+01,-5.810E-01
 7.977E-01, 6.270E+01, 7.984E-01, 2.318E+01,-5.506E-01
 8.463E-01, 6.819E+01, 8.470E-01, 2.327E+01,-5.134E-01
 8.949E-01, 7.377E+01, 8.957E-01, 2.425E+01,-4.710E-01
 9.435E-01, 7.891E+01, 9.443E-01, 2.861E+01,-4.089E-01
 9.921E-01, 8.361E+01, 9.930E-01, 3.874E+01,-2.195E-01
 1.041E+00, 8.813E+01, 1.042E+00, 5.153E+01, 1.179E-01
 1.089E+00, 9.263E+01, 1.090E+00, 6.814E+01, 4.433E-01
 1.138E+00, 9.797E+01, 1.139E+00, 8.103E+01, 6.212E-01
 1.187E+00, 1.017E+02, 1.188E+00, 8.961E+01, 7.242E-01
 1.235E+00, 1.043E+02, 1.236E+00, 9.516E+01, 7.914E-01
 1.284E+00, 1.062E+02, 1.285E+00, 9.829E+01, 8.551E-01
 1.332E+00, 1.075E+02, 1.334E+00, 9.991E+01, 9.110E-01
 1.381E+00, 1.088E+02, 1.382E+00, 1.007E+02, 9.645E-01
 1.430E+00, 1.095E+02, 1.431E+00, 1.018E+02, 1.015E+00
 1.478E+00, 1.103E+02, 1.479E+00, 1.037E+02, 1.080E+00
 1.527E+00, 1.111E+02, 1.528E+00, 1.055E+02, 1.132E+00
 1.575E+00, 1.122E+02, 1.577E+00, 1.070E+02, 1.202E+00
 1.624E+00, 1.130E+02, 1.625E+00, 1.085E+02, 1.311E+00
 1.673E+00, 1.132E+02, 1.674E+00, 1.092E+02, 1.429E+00
 1.721E+00, 1.132E+02, 1.723E+00, 1.103E+02, 1.633E+00
 1.770E+00, 1.138E+02, 1.771E+00, 1.116E+02, 1.790E+00
 1.818E+00, 1.141E+02, 1.820E+00, 1.117E+02, 1.304E+00
 1.867E+00, 1.144E+02,NaN,NaN,NaN
 1.916E+00, 1.149E+02,NaN,NaN,NaN
 1.964E+00, 1.152E+02,NaN,NaN,NaN
 2.013E+00, 1.155E+02,NaN,NaN,NaN
 2.061E+00, 1.155E+02,NaN,NaN,NaN
 2.110E+00, 1.134E+02,NaN,NaN,NaN
