m,C,m,C,m,m/s
TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-z,BP_Tree_Door
 0.0000000E+000, 3.2609224E+001, 0.0000000E+000, 2.3492984E+001, 0.0000000E+000,-6.0698785E-001
 4.3469388E-002, 3.2609224E+001, 4.3469388E-002, 2.3492984E+001, 4.3469388E-002,-6.0698785E-001
 8.6938776E-002, 3.2642256E+001, 8.6938776E-002, 2.3098308E+001, 8.6938776E-002,-6.2102543E-001
 1.3040816E-001, 3.3344148E+001, 1.3040816E-001, 2.3016316E+001, 1.3040816E-001,-6.1793417E-001
 1.7387755E-001, 3.3845237E+001, 1.7387755E-001, 2.3005200E+001, 1.7387755E-001,-6.1459733E-001
 2.1734694E-001, 3.4292029E+001, 2.1734694E-001, 2.3003311E+001, 2.1734694E-001,-6.0218141E-001
 2.6081633E-001, 3.4942633E+001, 2.6081633E-001, 2.3002883E+001, 2.6081633E-001,-5.9606514E-001
 3.0428571E-001, 3.5841194E+001, 3.0428571E-001, 2.3002756E+001, 3.0428571E-001,-5.8666734E-001
 3.4775510E-001, 3.6869504E+001, 3.4775510E-001, 2.3002722E+001, 3.4775510E-001,-5.7927425E-001
 3.9122449E-001, 3.8079332E+001, 3.9122449E-001, 2.3002901E+001, 3.9122449E-001,-5.7119274E-001
 4.3469388E-001, 3.8079332E+001, 4.3469388E-001, 2.3002901E+001, 4.3469388E-001,-5.7119274E-001
 4.7816327E-001, 3.9411642E+001, 4.7816327E-001, 2.3003201E+001, 4.7816327E-001,-5.6116905E-001
 5.2163265E-001, 4.0810432E+001, 5.2163265E-001, 2.3003516E+001, 5.2163265E-001,-5.4619758E-001
 5.6510204E-001, 4.2283900E+001, 5.6510204E-001, 2.3003750E+001, 5.6510204E-001,-5.3363590E-001
 6.0857143E-001, 4.4327679E+001, 6.0857143E-001, 2.3003998E+001, 6.0857143E-001,-5.1773566E-001
 6.5204082E-001, 4.7007954E+001, 6.5204082E-001, 2.3006111E+001, 6.5204082E-001,-5.0295657E-001
 6.9551020E-001, 5.0227816E+001, 6.9551020E-001, 2.3015000E+001, 6.9551020E-001,-4.8688624E-001
 7.3897959E-001, 5.3807412E+001, 7.3897959E-001, 2.3024539E+001, 7.3897959E-001,-4.7127321E-001
 7.8244898E-001, 5.8201651E+001, 7.8244898E-001, 2.3066989E+001, 7.8244898E-001,-4.5543161E-001
 8.2591837E-001, 6.3264884E+001, 8.2591837E-001, 2.3582696E+001, 8.2591837E-001,-4.3448155E-001
 8.6938776E-001, 6.3264884E+001, 8.6938776E-001, 2.3582696E+001, 8.6938776E-001,-4.3448155E-001
