m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.3168065E+001, 2.0000000E-002, 2.4333949E+001,-6.6093428E-001
 6.8604651E-002, 3.3174790E+001, 6.8648649E-002, 2.4103459E+001,-6.6631477E-001
 1.1720930E-001, 3.3717305E+001, 1.1729730E-001, 2.3986562E+001,-6.4489869E-001
 1.6581395E-001, 3.4285615E+001, 1.6594595E-001, 2.3991455E+001,-6.4631949E-001
 2.1441860E-001, 3.4879467E+001, 2.1459459E-001, 2.4065271E+001,-6.5163721E-001
 2.6302326E-001, 3.5861150E+001, 2.6324324E-001, 2.4169684E+001,-6.5780594E-001
 3.1162791E-001, 3.7401060E+001, 3.1189189E-001, 2.4275647E+001,-6.5845413E-001
 3.6023256E-001, 3.9249066E+001, 3.6054054E-001, 2.4362339E+001,-6.5495605E-001
 4.0883721E-001, 4.1513882E+001, 4.0918919E-001, 2.4415103E+001,-6.4803010E-001
 4.5744186E-001, 4.3719519E+001, 4.5783784E-001, 2.4437268E+001,-6.3894068E-001
 5.0604651E-001, 4.5915204E+001, 5.0648649E-001, 2.4430166E+001,-6.2854441E-001
 5.5465116E-001, 4.8286060E+001, 5.5513514E-001, 2.4411553E+001,-6.1672713E-001
 6.0325581E-001, 5.0549195E+001, 6.0378378E-001, 2.4390397E+001,-6.0261701E-001
 6.5186047E-001, 5.3158927E+001, 6.5243243E-001, 2.4376435E+001,-5.8684758E-001
 7.0046512E-001, 5.6424657E+001, 7.0108108E-001, 2.4377266E+001,-5.6745511E-001
 7.4906977E-001, 6.0893632E+001, 7.4972973E-001, 2.4401156E+001,-5.4971737E-001
 7.9767442E-001, 6.6286091E+001, 7.9837838E-001, 2.4538189E+001,-5.2832402E-001
 8.4627907E-001, 7.2072379E+001, 8.4702703E-001, 2.5690823E+001,-4.9237883E-001
 8.9488372E-001, 7.7927371E+001, 8.9567568E-001, 3.0411795E+001,-4.1868511E-001
 9.4348837E-001, 8.3184980E+001, 9.4432432E-001, 3.9850624E+001,-2.4556213E-001
 9.9209302E-001, 8.7822702E+001, 9.9297297E-001, 5.1164698E+001, 1.2641132E-002
 1.0406977E+000, 9.1623714E+001, 1.0416216E+000, 6.2414893E+001, 2.4659420E-001
 1.0893023E+000, 9.4859001E+001, 1.0902703E+000, 7.2440419E+001, 4.7042753E-001
 1.1379070E+000, 9.7813439E+001, 1.1389189E+000, 7.8815180E+001, 6.0530791E-001
 1.1865116E+000, 1.0018473E+002, 1.1875676E+000, 8.3490989E+001, 6.9144180E-001
 1.2351163E+000, 1.0214014E+002, 1.2362162E+000, 8.7178618E+001, 7.5014733E-001
 1.2837209E+000, 1.0374591E+002, 1.2848649E+000, 8.9945115E+001, 8.0574160E-001
 1.3323256E+000, 1.0506146E+002, 1.3335135E+000, 9.2248360E+001, 8.5836426E-001
 1.3809302E+000, 1.0596833E+002, 1.3821622E+000, 9.4379769E+001, 9.1471316E-001
 1.4295349E+000, 1.0654000E+002, 1.4308108E+000, 9.6397070E+001, 9.8935828E-001
 1.4781395E+000, 1.0688486E+002, 1.4794595E+000, 9.8039371E+001, 1.0593901E+000
 1.5267442E+000, 1.0708084E+002, 1.5281081E+000, 9.9322780E+001, 1.1385752E+000
 1.5753488E+000, 1.0728230E+002, 1.5767568E+000, 1.0032895E+002, 1.2233232E+000
 1.6239535E+000, 1.0740890E+002, 1.6254054E+000, 1.0132332E+002, 1.3133606E+000
 1.6725581E+000, 1.0734066E+002, 1.6740541E+000, 1.0229093E+002, 1.4253103E+000
 1.7211628E+000, 1.0728875E+002, 1.7227027E+000, 1.0335389E+002, 1.6013316E+000
 1.7697674E+000, 1.0728294E+002, 1.7713514E+000, 1.0433383E+002, 1.7841718E+000
 1.8183721E+000, 1.0724193E+002, 1.8200000E+000, 1.0434521E+002, 1.5173829E+000
 1.8669767E+000, 1.0702348E+002,NaN,NaN,NaN
 1.9155814E+000, 1.0689709E+002,NaN,NaN,NaN
 1.9641860E+000, 1.0675866E+002,NaN,NaN,NaN
 2.0127907E+000, 1.0660450E+002,NaN,NaN,NaN
 2.0613953E+000, 1.0632175E+002,NaN,NaN,NaN
 2.1100000E+000, 1.0554426E+002,NaN,NaN,NaN
