m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.442E+01, 2.000E-02, 2.361E+01,-7.004E-01
 6.860E-02, 3.387E+01, 6.865E-02, 2.314E+01,-7.097E-01
 1.172E-01, 3.472E+01, 1.173E-01, 2.307E+01,-7.100E-01
 1.658E-01, 3.547E+01, 1.659E-01, 2.308E+01,-7.115E-01
 2.144E-01, 3.625E+01, 2.146E-01, 2.310E+01,-7.069E-01
 2.630E-01, 3.728E+01, 2.632E-01, 2.311E+01,-6.985E-01
 3.116E-01, 3.852E+01, 3.119E-01, 2.312E+01,-7.007E-01
 3.602E-01, 3.972E+01, 3.605E-01, 2.312E+01,-6.995E-01
 4.088E-01, 4.086E+01, 4.092E-01, 2.313E+01,-6.852E-01
 4.574E-01, 4.232E+01, 4.578E-01, 2.313E+01,-6.732E-01
 5.060E-01, 4.423E+01, 5.065E-01, 2.314E+01,-6.518E-01
 5.547E-01, 4.635E+01, 5.551E-01, 2.314E+01,-6.441E-01
 6.033E-01, 4.846E+01, 6.038E-01, 2.315E+01,-6.359E-01
 6.519E-01, 5.081E+01, 6.524E-01, 2.315E+01,-6.099E-01
 7.005E-01, 5.355E+01, 7.011E-01, 2.316E+01,-5.924E-01
 7.491E-01, 5.693E+01, 7.497E-01, 2.318E+01,-5.770E-01
 7.977E-01, 6.155E+01, 7.984E-01, 2.323E+01,-5.668E-01
 8.463E-01, 6.605E+01, 8.470E-01, 2.364E+01,-5.387E-01
 8.949E-01, 7.039E+01, 8.957E-01, 2.680E+01,-5.005E-01
 9.435E-01, 7.653E+01, 9.443E-01, 3.505E+01,-3.498E-01
 9.921E-01, 8.305E+01, 9.930E-01, 4.500E+01,-1.584E-01
 1.041E+00, 8.980E+01, 1.042E+00, 5.509E+01, 7.063E-02
 1.089E+00, 9.558E+01, 1.090E+00, 6.386E+01, 3.381E-01
 1.138E+00, 1.000E+02, 1.139E+00, 7.772E+01, 5.850E-01
 1.187E+00, 1.025E+02, 1.188E+00, 8.915E+01, 6.957E-01
 1.235E+00, 1.044E+02, 1.236E+00, 9.452E+01, 7.595E-01
 1.284E+00, 1.062E+02, 1.285E+00, 9.722E+01, 8.212E-01
 1.332E+00, 1.077E+02, 1.334E+00, 9.934E+01, 8.846E-01
 1.381E+00, 1.092E+02, 1.382E+00, 1.012E+02, 9.507E-01
 1.430E+00, 1.106E+02, 1.431E+00, 1.029E+02, 1.013E+00
 1.478E+00, 1.111E+02, 1.479E+00, 1.038E+02, 1.077E+00
 1.527E+00, 1.112E+02, 1.528E+00, 1.045E+02, 1.157E+00
 1.575E+00, 1.112E+02, 1.577E+00, 1.051E+02, 1.252E+00
 1.624E+00, 1.117E+02, 1.625E+00, 1.059E+02, 1.360E+00
 1.673E+00, 1.119E+02, 1.674E+00, 1.067E+02, 1.497E+00
 1.721E+00, 1.119E+02, 1.723E+00, 1.083E+02, 1.702E+00
 1.770E+00, 1.124E+02, 1.771E+00, 1.103E+02, 1.786E+00
 1.818E+00, 1.133E+02, 1.820E+00, 1.105E+02, 1.154E+00
 1.867E+00, 1.141E+02,NaN,NaN,NaN
 1.916E+00, 1.149E+02,NaN,NaN,NaN
 1.964E+00, 1.154E+02,NaN,NaN,NaN
 2.013E+00, 1.153E+02,NaN,NaN,NaN
 2.061E+00, 1.150E+02,NaN,NaN,NaN
 2.110E+00, 1.139E+02,NaN,NaN,NaN
