m,m,m,C,m,m,m,C,m,m,m,m/s
TC_Tree_Room-x,TC_Tree_Room-y,TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-x,TC_Tree_Door-y,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-x,BP_Tree_Door-y,BP_Tree_Door-z,BP_Tree_Door
 2.5000000E+000, 1.1000000E+000, 0.0000000E+000, 3.3540510E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000, 2.3522759E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000,-5.9903204E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-002, 3.3540510E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002, 2.3522759E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002,-5.9903204E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-002, 3.2853828E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002, 2.2975920E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002,-6.0636958E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E-001, 3.3509171E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001, 2.3028690E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001,-6.0317397E-001
 2.5000000E+000, 1.1000000E+000, 1.7387755E-001, 3.4327630E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001, 2.2975743E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001,-6.0023111E-001
 2.5000000E+000, 1.1000000E+000, 2.1734694E-001, 3.4940262E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001, 2.3019073E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001,-5.9646871E-001
 2.5000000E+000, 1.1000000E+000, 2.6081633E-001, 3.5527739E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001, 2.2968262E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001,-5.9047311E-001
 2.5000000E+000, 1.1000000E+000, 3.0428571E-001, 3.6402934E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001, 2.3013801E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001,-5.8228777E-001
 2.5000000E+000, 1.1000000E+000, 3.4775510E-001, 3.7237673E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001, 2.2971381E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001,-5.7465341E-001
 2.5000000E+000, 1.1000000E+000, 3.9122449E-001, 3.8072616E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001, 2.2999733E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001,-5.6637526E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-001, 3.8072616E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001, 2.2999733E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001,-5.6637526E-001
 2.5000000E+000, 1.1000000E+000, 4.7816327E-001, 3.9052285E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001, 2.2971711E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001,-5.5550382E-001
 2.5000000E+000, 1.1000000E+000, 5.2163265E-001, 4.0079513E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001, 2.2980735E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001,-5.4265725E-001
 2.5000000E+000, 1.1000000E+000, 5.6510204E-001, 4.1317060E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001, 2.2953717E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001,-5.2815199E-001
 2.5000000E+000, 1.1000000E+000, 6.0857143E-001, 4.2836471E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001, 2.2955955E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001,-5.1426194E-001
 2.5000000E+000, 1.1000000E+000, 6.5204082E-001, 4.4860997E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001, 2.2959616E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001,-4.9910624E-001
 2.5000000E+000, 1.1000000E+000, 6.9551020E-001, 4.7620016E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001, 2.2939609E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001,-4.8460150E-001
 2.5000000E+000, 1.1000000E+000, 7.3897959E-001, 5.0776905E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001, 2.2934053E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001,-4.7021776E-001
 2.5000000E+000, 1.1000000E+000, 7.8244898E-001, 5.4603406E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001, 2.3029238E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001,-4.5380942E-001
 2.5000000E+000, 1.1000000E+000, 8.2591837E-001, 5.8983496E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001, 2.3230900E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001,-4.3411184E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-001, 5.8983496E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001, 2.3230900E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001,-4.3411184E-001
 2.5000000E+000, 1.1000000E+000, 9.1285714E-001, 6.4639075E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001, 2.3924358E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001,-4.1028842E-001
 2.5000000E+000, 1.1000000E+000, 9.5632653E-001, 7.0798083E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001, 2.6809440E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001,-3.7316652E-001
 2.5000000E+000, 1.1000000E+000, 9.9979592E-001, 7.7567578E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001, 3.4947376E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001,-2.6723126E-001
 2.5000000E+000, 1.1000000E+000, 1.0432653E+000, 8.4545293E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 4.7235719E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000,-5.3755383E-002
