m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.406E+01, 2.000E-02, 2.349E+01,-6.699E-01
 6.860E-02, 3.375E+01, 6.865E-02, 2.313E+01,-6.895E-01
 1.172E-01, 3.461E+01, 1.173E-01, 2.308E+01,-7.016E-01
 1.658E-01, 3.545E+01, 1.659E-01, 2.309E+01,-7.034E-01
 2.144E-01, 3.630E+01, 2.146E-01, 2.309E+01,-7.043E-01
 2.630E-01, 3.721E+01, 2.632E-01, 2.310E+01,-6.999E-01
 3.116E-01, 3.818E+01, 3.119E-01, 2.311E+01,-6.895E-01
 3.602E-01, 3.912E+01, 3.605E-01, 2.312E+01,-6.773E-01
 4.088E-01, 4.019E+01, 4.092E-01, 2.312E+01,-6.693E-01
 4.574E-01, 4.118E+01, 4.578E-01, 2.311E+01,-6.594E-01
 5.060E-01, 4.260E+01, 5.065E-01, 2.311E+01,-6.529E-01
 5.547E-01, 4.466E+01, 5.551E-01, 2.310E+01,-6.402E-01
 6.033E-01, 4.724E+01, 6.038E-01, 2.310E+01,-6.217E-01
 6.519E-01, 5.023E+01, 6.524E-01, 2.311E+01,-6.035E-01
 7.005E-01, 5.375E+01, 7.011E-01, 2.312E+01,-5.988E-01
 7.491E-01, 5.833E+01, 7.497E-01, 2.314E+01,-5.759E-01
 7.977E-01, 6.281E+01, 7.984E-01, 2.326E+01,-5.404E-01
 8.463E-01, 6.772E+01, 8.470E-01, 2.392E+01,-5.086E-01
 8.949E-01, 7.343E+01, 8.957E-01, 2.681E+01,-4.717E-01
 9.435E-01, 7.874E+01, 9.443E-01, 3.364E+01,-3.421E-01
 9.921E-01, 8.355E+01, 9.930E-01, 4.279E+01,-1.244E-01
 1.041E+00, 8.804E+01, 1.042E+00, 5.349E+01, 1.068E-01
 1.089E+00, 9.143E+01, 1.090E+00, 6.482E+01, 3.291E-01
 1.138E+00, 9.474E+01, 1.139E+00, 7.693E+01, 5.613E-01
 1.187E+00, 9.854E+01, 1.188E+00, 8.739E+01, 6.797E-01
 1.235E+00, 1.020E+02, 1.236E+00, 9.367E+01, 7.582E-01
 1.284E+00, 1.045E+02, 1.285E+00, 9.729E+01, 8.294E-01
 1.332E+00, 1.065E+02, 1.334E+00, 1.001E+02, 8.842E-01
 1.381E+00, 1.084E+02, 1.382E+00, 1.022E+02, 9.451E-01
 1.430E+00, 1.096E+02, 1.431E+00, 1.037E+02, 1.010E+00
 1.478E+00, 1.100E+02, 1.479E+00, 1.048E+02, 1.084E+00
 1.527E+00, 1.110E+02, 1.528E+00, 1.053E+02, 1.162E+00
 1.575E+00, 1.121E+02, 1.577E+00, 1.061E+02, 1.234E+00
 1.624E+00, 1.124E+02, 1.625E+00, 1.070E+02, 1.329E+00
 1.673E+00, 1.132E+02, 1.674E+00, 1.079E+02, 1.465E+00
 1.721E+00, 1.138E+02, 1.723E+00, 1.093E+02, 1.674E+00
 1.770E+00, 1.144E+02, 1.771E+00, 1.111E+02, 1.799E+00
 1.818E+00, 1.149E+02, 1.820E+00, 1.116E+02, 1.245E+00
 1.867E+00, 1.153E+02,NaN,NaN,NaN
 1.916E+00, 1.156E+02,NaN,NaN,NaN
 1.964E+00, 1.163E+02,NaN,NaN,NaN
 2.013E+00, 1.166E+02,NaN,NaN,NaN
 2.061E+00, 1.160E+02,NaN,NaN,NaN
 2.110E+00, 1.145E+02,NaN,NaN,NaN
