m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.403E+01, 2.000E-02, 2.359E+01,-6.818E-01
 6.860E-02, 3.410E+01, 6.865E-02, 2.313E+01,-7.043E-01
 1.172E-01, 3.511E+01, 1.173E-01, 2.307E+01,-7.087E-01
 1.658E-01, 3.636E+01, 1.659E-01, 2.308E+01,-7.050E-01
 2.144E-01, 3.750E+01, 2.146E-01, 2.309E+01,-7.050E-01
 2.630E-01, 3.859E+01, 2.632E-01, 2.310E+01,-7.036E-01
 3.116E-01, 3.933E+01, 3.119E-01, 2.310E+01,-6.939E-01
 3.602E-01, 3.986E+01, 3.605E-01, 2.310E+01,-6.835E-01
 4.088E-01, 4.061E+01, 4.092E-01, 2.310E+01,-6.741E-01
 4.574E-01, 4.178E+01, 4.578E-01, 2.311E+01,-6.670E-01
 5.060E-01, 4.321E+01, 5.065E-01, 2.311E+01,-6.593E-01
 5.547E-01, 4.467E+01, 5.551E-01, 2.312E+01,-6.454E-01
 6.033E-01, 4.680E+01, 6.038E-01, 2.313E+01,-6.318E-01
 6.519E-01, 4.949E+01, 6.524E-01, 2.313E+01,-6.279E-01
 7.005E-01, 5.220E+01, 7.011E-01, 2.314E+01,-5.983E-01
 7.491E-01, 5.570E+01, 7.497E-01, 2.314E+01,-5.773E-01
 7.977E-01, 5.965E+01, 7.984E-01, 2.321E+01,-5.584E-01
 8.463E-01, 6.460E+01, 8.470E-01, 2.385E+01,-5.262E-01
 8.949E-01, 7.077E+01, 8.957E-01, 2.748E+01,-4.733E-01
 9.435E-01, 7.816E+01, 9.443E-01, 3.754E+01,-3.163E-01
 9.921E-01, 8.450E+01, 9.930E-01, 5.078E+01,-2.083E-02
 1.041E+00, 8.987E+01, 1.042E+00, 6.174E+01, 2.230E-01
 1.089E+00, 9.426E+01, 1.090E+00, 7.057E+01, 3.816E-01
 1.138E+00, 9.714E+01, 1.139E+00, 7.935E+01, 5.610E-01
 1.187E+00, 9.996E+01, 1.188E+00, 8.726E+01, 6.711E-01
 1.235E+00, 1.025E+02, 1.236E+00, 9.328E+01, 7.580E-01
 1.284E+00, 1.043E+02, 1.285E+00, 9.759E+01, 8.184E-01
 1.332E+00, 1.063E+02, 1.334E+00, 9.970E+01, 8.735E-01
 1.381E+00, 1.077E+02, 1.382E+00, 1.014E+02, 9.421E-01
 1.430E+00, 1.086E+02, 1.431E+00, 1.033E+02, 9.980E-01
 1.478E+00, 1.102E+02, 1.479E+00, 1.051E+02, 1.069E+00
 1.527E+00, 1.116E+02, 1.528E+00, 1.064E+02, 1.145E+00
 1.575E+00, 1.124E+02, 1.577E+00, 1.072E+02, 1.234E+00
 1.624E+00, 1.130E+02, 1.625E+00, 1.081E+02, 1.339E+00
 1.673E+00, 1.136E+02, 1.674E+00, 1.095E+02, 1.464E+00
 1.721E+00, 1.142E+02, 1.723E+00, 1.112E+02, 1.662E+00
 1.770E+00, 1.145E+02, 1.771E+00, 1.127E+02, 1.776E+00
 1.818E+00, 1.146E+02, 1.820E+00, 1.129E+02, 1.202E+00
 1.867E+00, 1.147E+02,NaN,NaN,NaN
 1.916E+00, 1.149E+02,NaN,NaN,NaN
 1.964E+00, 1.154E+02,NaN,NaN,NaN
 2.013E+00, 1.157E+02,NaN,NaN,NaN
 2.061E+00, 1.157E+02,NaN,NaN,NaN
 2.110E+00, 1.140E+02,NaN,NaN,NaN
