m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.607E+01, 2.000E-02, 2.360E+01,-6.963E-01
 6.860E-02, 3.545E+01, 6.865E-02, 2.315E+01,-7.095E-01
 1.172E-01, 3.583E+01, 1.173E-01, 2.308E+01,-7.090E-01
 1.658E-01, 3.648E+01, 1.659E-01, 2.308E+01,-7.115E-01
 2.144E-01, 3.716E+01, 2.146E-01, 2.309E+01,-7.155E-01
 2.630E-01, 3.786E+01, 2.632E-01, 2.309E+01,-7.145E-01
 3.116E-01, 3.851E+01, 3.119E-01, 2.310E+01,-7.045E-01
 3.602E-01, 3.906E+01, 3.605E-01, 2.310E+01,-6.986E-01
 4.088E-01, 3.985E+01, 4.092E-01, 2.311E+01,-6.806E-01
 4.574E-01, 4.109E+01, 4.578E-01, 2.311E+01,-6.731E-01
 5.060E-01, 4.319E+01, 5.065E-01, 2.311E+01,-6.636E-01
 5.547E-01, 4.581E+01, 5.551E-01, 2.311E+01,-6.509E-01
 6.033E-01, 4.792E+01, 6.038E-01, 2.311E+01,-6.299E-01
 6.519E-01, 5.030E+01, 6.524E-01, 2.312E+01,-6.131E-01
 7.005E-01, 5.422E+01, 7.011E-01, 2.313E+01,-5.991E-01
 7.491E-01, 5.847E+01, 7.497E-01, 2.321E+01,-5.882E-01
 7.977E-01, 6.402E+01, 7.984E-01, 2.348E+01,-5.609E-01
 8.463E-01, 7.057E+01, 8.470E-01, 2.425E+01,-5.260E-01
 8.949E-01, 7.699E+01, 8.957E-01, 2.674E+01,-4.769E-01
 9.435E-01, 8.237E+01, 9.443E-01, 3.493E+01,-3.663E-01
 9.921E-01, 8.600E+01, 9.930E-01, 4.810E+01,-8.681E-02
 1.041E+00, 8.959E+01, 1.042E+00, 5.919E+01, 1.904E-01
 1.089E+00, 9.266E+01, 1.090E+00, 7.335E+01, 4.570E-01
 1.138E+00, 9.625E+01, 1.139E+00, 8.382E+01, 6.047E-01
 1.187E+00, 1.003E+02, 1.188E+00, 8.965E+01, 6.731E-01
 1.235E+00, 1.036E+02, 1.236E+00, 9.378E+01, 7.293E-01
 1.284E+00, 1.059E+02, 1.285E+00, 9.677E+01, 8.052E-01
 1.332E+00, 1.074E+02, 1.334E+00, 9.870E+01, 8.672E-01
 1.381E+00, 1.086E+02, 1.382E+00, 1.004E+02, 9.270E-01
 1.430E+00, 1.092E+02, 1.431E+00, 1.022E+02, 9.933E-01
 1.478E+00, 1.099E+02, 1.479E+00, 1.037E+02, 1.058E+00
 1.527E+00, 1.104E+02, 1.528E+00, 1.051E+02, 1.136E+00
 1.575E+00, 1.109E+02, 1.577E+00, 1.060E+02, 1.221E+00
 1.624E+00, 1.115E+02, 1.625E+00, 1.068E+02, 1.317E+00
 1.673E+00, 1.119E+02, 1.674E+00, 1.077E+02, 1.451E+00
 1.721E+00, 1.123E+02, 1.723E+00, 1.090E+02, 1.653E+00
 1.770E+00, 1.125E+02, 1.771E+00, 1.101E+02, 1.778E+00
 1.818E+00, 1.125E+02, 1.820E+00, 1.102E+02, 1.238E+00
 1.867E+00, 1.126E+02,NaN,NaN,NaN
 1.916E+00, 1.125E+02,NaN,NaN,NaN
 1.964E+00, 1.126E+02,NaN,NaN,NaN
 2.013E+00, 1.132E+02,NaN,NaN,NaN
 2.061E+00, 1.135E+02,NaN,NaN,NaN
 2.110E+00, 1.122E+02,NaN,NaN,NaN
