m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.443E+01, 2.000E-02, 2.356E+01,-6.793E-01
 6.860E-02, 3.431E+01, 6.865E-02, 2.313E+01,-6.940E-01
 1.172E-01, 3.485E+01, 1.173E-01, 2.308E+01,-7.075E-01
 1.658E-01, 3.543E+01, 1.659E-01, 2.308E+01,-7.105E-01
 2.144E-01, 3.614E+01, 2.146E-01, 2.309E+01,-7.053E-01
 2.630E-01, 3.746E+01, 2.632E-01, 2.310E+01,-6.954E-01
 3.116E-01, 3.867E+01, 3.119E-01, 2.311E+01,-6.855E-01
 3.602E-01, 3.977E+01, 3.605E-01, 2.311E+01,-6.813E-01
 4.088E-01, 4.141E+01, 4.092E-01, 2.312E+01,-6.717E-01
 4.574E-01, 4.333E+01, 4.578E-01, 2.312E+01,-6.624E-01
 5.060E-01, 4.518E+01, 5.065E-01, 2.312E+01,-6.519E-01
 5.547E-01, 4.707E+01, 5.551E-01, 2.312E+01,-6.401E-01
 6.033E-01, 4.897E+01, 6.038E-01, 2.312E+01,-6.187E-01
 6.519E-01, 5.119E+01, 6.524E-01, 2.312E+01,-6.016E-01
 7.005E-01, 5.411E+01, 7.011E-01, 2.313E+01,-5.880E-01
 7.491E-01, 5.702E+01, 7.497E-01, 2.313E+01,-5.682E-01
 7.977E-01, 6.008E+01, 7.984E-01, 2.314E+01,-5.490E-01
 8.463E-01, 6.403E+01, 8.470E-01, 2.331E+01,-5.260E-01
 8.949E-01, 6.905E+01, 8.957E-01, 2.537E+01,-4.864E-01
 9.435E-01, 7.503E+01, 9.443E-01, 3.191E+01,-3.922E-01
 9.921E-01, 8.187E+01, 9.930E-01, 4.322E+01,-1.849E-01
 1.041E+00, 8.632E+01, 1.042E+00, 5.633E+01, 1.622E-01
 1.089E+00, 9.055E+01, 1.090E+00, 6.934E+01, 3.839E-01
 1.138E+00, 9.513E+01, 1.139E+00, 8.044E+01, 5.728E-01
 1.187E+00, 9.946E+01, 1.188E+00, 8.790E+01, 6.801E-01
 1.235E+00, 1.032E+02, 1.236E+00, 9.288E+01, 7.599E-01
 1.284E+00, 1.051E+02, 1.285E+00, 9.595E+01, 7.998E-01
 1.332E+00, 1.065E+02, 1.334E+00, 9.815E+01, 8.548E-01
 1.381E+00, 1.072E+02, 1.382E+00, 1.009E+02, 9.152E-01
 1.430E+00, 1.077E+02, 1.431E+00, 1.029E+02, 9.828E-01
 1.478E+00, 1.083E+02, 1.479E+00, 1.043E+02, 1.061E+00
 1.527E+00, 1.090E+02, 1.528E+00, 1.054E+02, 1.142E+00
 1.575E+00, 1.097E+02, 1.577E+00, 1.061E+02, 1.218E+00
 1.624E+00, 1.101E+02, 1.625E+00, 1.069E+02, 1.315E+00
 1.673E+00, 1.105E+02, 1.674E+00, 1.077E+02, 1.442E+00
 1.721E+00, 1.109E+02, 1.723E+00, 1.089E+02, 1.644E+00
 1.770E+00, 1.113E+02, 1.771E+00, 1.104E+02, 1.784E+00
 1.818E+00, 1.117E+02, 1.820E+00, 1.108E+02, 1.273E+00
 1.867E+00, 1.120E+02,NaN,NaN,NaN
 1.916E+00, 1.124E+02,NaN,NaN,NaN
 1.964E+00, 1.129E+02,NaN,NaN,NaN
 2.013E+00, 1.137E+02,NaN,NaN,NaN
 2.061E+00, 1.143E+02,NaN,NaN,NaN
 2.110E+00, 1.132E+02,NaN,NaN,NaN
