m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.399E+01, 2.000E-02, 2.356E+01,-6.758E-01
 6.860E-02, 3.373E+01, 6.865E-02, 2.314E+01,-6.894E-01
 1.172E-01, 3.460E+01, 1.173E-01, 2.308E+01,-6.899E-01
 1.658E-01, 3.551E+01, 1.659E-01, 2.309E+01,-7.012E-01
 2.144E-01, 3.631E+01, 2.146E-01, 2.310E+01,-7.039E-01
 2.630E-01, 3.712E+01, 2.632E-01, 2.310E+01,-6.954E-01
 3.116E-01, 3.806E+01, 3.119E-01, 2.311E+01,-6.867E-01
 3.602E-01, 3.875E+01, 3.605E-01, 2.311E+01,-6.745E-01
 4.088E-01, 3.978E+01, 4.092E-01, 2.311E+01,-6.626E-01
 4.574E-01, 4.098E+01, 4.578E-01, 2.311E+01,-6.579E-01
 5.060E-01, 4.230E+01, 5.065E-01, 2.311E+01,-6.440E-01
 5.547E-01, 4.390E+01, 5.551E-01, 2.311E+01,-6.306E-01
 6.033E-01, 4.590E+01, 6.038E-01, 2.312E+01,-6.163E-01
 6.519E-01, 4.886E+01, 6.524E-01, 2.312E+01,-5.954E-01
 7.005E-01, 5.171E+01, 7.011E-01, 2.312E+01,-5.772E-01
 7.491E-01, 5.532E+01, 7.497E-01, 2.312E+01,-5.650E-01
 7.977E-01, 5.974E+01, 7.984E-01, 2.313E+01,-5.391E-01
 8.463E-01, 6.482E+01, 8.470E-01, 2.320E+01,-5.097E-01
 8.949E-01, 7.040E+01, 8.957E-01, 2.392E+01,-4.744E-01
 9.435E-01, 7.870E+01, 9.443E-01, 2.737E+01,-4.098E-01
 9.921E-01, 8.707E+01, 9.930E-01, 3.618E+01,-2.957E-01
 1.041E+00, 9.428E+01, 1.042E+00, 4.831E+01, 3.837E-03
 1.089E+00, 9.808E+01, 1.090E+00, 6.039E+01, 2.602E-01
 1.138E+00, 1.014E+02, 1.139E+00, 7.421E+01, 5.492E-01
 1.187E+00, 1.044E+02, 1.188E+00, 8.586E+01, 6.853E-01
 1.235E+00, 1.069E+02, 1.236E+00, 9.300E+01, 7.679E-01
 1.284E+00, 1.086E+02, 1.285E+00, 9.718E+01, 8.522E-01
 1.332E+00, 1.095E+02, 1.334E+00, 9.988E+01, 9.010E-01
 1.381E+00, 1.100E+02, 1.382E+00, 1.019E+02, 9.394E-01
 1.430E+00, 1.107E+02, 1.431E+00, 1.033E+02, 1.019E+00
 1.478E+00, 1.114E+02, 1.479E+00, 1.040E+02, 1.091E+00
 1.527E+00, 1.119E+02, 1.528E+00, 1.046E+02, 1.161E+00
 1.575E+00, 1.123E+02, 1.577E+00, 1.055E+02, 1.226E+00
 1.624E+00, 1.126E+02, 1.625E+00, 1.062E+02, 1.325E+00
 1.673E+00, 1.128E+02, 1.674E+00, 1.074E+02, 1.448E+00
 1.721E+00, 1.129E+02, 1.723E+00, 1.093E+02, 1.651E+00
 1.770E+00, 1.131E+02, 1.771E+00, 1.111E+02, 1.794E+00
 1.818E+00, 1.133E+02, 1.820E+00, 1.116E+02, 1.222E+00
 1.867E+00, 1.138E+02,NaN,NaN,NaN
 1.916E+00, 1.144E+02,NaN,NaN,NaN
 1.964E+00, 1.147E+02,NaN,NaN,NaN
 2.013E+00, 1.150E+02,NaN,NaN,NaN
 2.061E+00, 1.152E+02,NaN,NaN,NaN
 2.110E+00, 1.140E+02,NaN,NaN,NaN
