m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.450E+01, 2.000E-02, 2.360E+01,-6.796E-01
 6.860E-02, 3.383E+01, 6.865E-02, 2.316E+01,-6.979E-01
 1.172E-01, 3.457E+01, 1.173E-01, 2.308E+01,-7.090E-01
 1.658E-01, 3.537E+01, 1.659E-01, 2.309E+01,-7.127E-01
 2.144E-01, 3.616E+01, 2.146E-01, 2.310E+01,-7.081E-01
 2.630E-01, 3.670E+01, 2.632E-01, 2.310E+01,-6.994E-01
 3.116E-01, 3.747E+01, 3.119E-01, 2.311E+01,-6.885E-01
 3.602E-01, 3.830E+01, 3.605E-01, 2.311E+01,-6.872E-01
 4.088E-01, 3.928E+01, 4.092E-01, 2.311E+01,-6.769E-01
 4.574E-01, 4.039E+01, 4.578E-01, 2.312E+01,-6.637E-01
 5.060E-01, 4.195E+01, 5.065E-01, 2.312E+01,-6.510E-01
 5.547E-01, 4.377E+01, 5.551E-01, 2.312E+01,-6.385E-01
 6.033E-01, 4.555E+01, 6.038E-01, 2.312E+01,-6.232E-01
 6.519E-01, 4.801E+01, 6.524E-01, 2.312E+01,-6.098E-01
 7.005E-01, 5.198E+01, 7.011E-01, 2.312E+01,-5.935E-01
 7.491E-01, 5.608E+01, 7.497E-01, 2.313E+01,-5.732E-01
 7.977E-01, 6.074E+01, 7.984E-01, 2.318E+01,-5.568E-01
 8.463E-01, 6.607E+01, 8.470E-01, 2.337E+01,-5.374E-01
 8.949E-01, 7.082E+01, 8.957E-01, 2.512E+01,-4.952E-01
 9.435E-01, 7.553E+01, 9.443E-01, 3.373E+01,-3.800E-01
 9.921E-01, 8.087E+01, 9.930E-01, 4.688E+01,-1.073E-01
 1.041E+00, 8.752E+01, 1.042E+00, 5.613E+01, 1.246E-01
 1.089E+00, 9.355E+01, 1.090E+00, 6.556E+01, 2.842E-01
 1.138E+00, 9.740E+01, 1.139E+00, 7.864E+01, 5.560E-01
 1.187E+00, 9.972E+01, 1.188E+00, 8.906E+01, 7.021E-01
 1.235E+00, 1.019E+02, 1.236E+00, 9.452E+01, 7.649E-01
 1.284E+00, 1.044E+02, 1.285E+00, 9.711E+01, 8.049E-01
 1.332E+00, 1.065E+02, 1.334E+00, 9.894E+01, 8.649E-01
 1.381E+00, 1.083E+02, 1.382E+00, 1.007E+02, 9.380E-01
 1.430E+00, 1.097E+02, 1.431E+00, 1.023E+02, 9.927E-01
 1.478E+00, 1.106E+02, 1.479E+00, 1.035E+02, 1.057E+00
 1.527E+00, 1.113E+02, 1.528E+00, 1.042E+02, 1.137E+00
 1.575E+00, 1.116E+02, 1.577E+00, 1.047E+02, 1.224E+00
 1.624E+00, 1.118E+02, 1.625E+00, 1.054E+02, 1.328E+00
 1.673E+00, 1.120E+02, 1.674E+00, 1.064E+02, 1.466E+00
 1.721E+00, 1.121E+02, 1.723E+00, 1.078E+02, 1.669E+00
 1.770E+00, 1.122E+02, 1.771E+00, 1.098E+02, 1.792E+00
 1.818E+00, 1.123E+02, 1.820E+00, 1.105E+02, 1.234E+00
 1.867E+00, 1.122E+02,NaN,NaN,NaN
 1.916E+00, 1.123E+02,NaN,NaN,NaN
 1.964E+00, 1.125E+02,NaN,NaN,NaN
 2.013E+00, 1.131E+02,NaN,NaN,NaN
 2.061E+00, 1.131E+02,NaN,NaN,NaN
 2.110E+00, 1.116E+02,NaN,NaN,NaN
