m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.447E+01, 2.000E-02, 2.361E+01,-6.870E-01
 6.860E-02, 3.475E+01, 6.865E-02, 2.312E+01,-7.050E-01
 1.172E-01, 3.588E+01, 1.173E-01, 2.308E+01,-7.050E-01
 1.658E-01, 3.687E+01, 1.659E-01, 2.309E+01,-7.129E-01
 2.144E-01, 3.760E+01, 2.146E-01, 2.310E+01,-7.104E-01
 2.630E-01, 3.851E+01, 2.632E-01, 2.311E+01,-7.100E-01
 3.116E-01, 3.951E+01, 3.119E-01, 2.311E+01,-7.105E-01
 3.602E-01, 4.037E+01, 3.605E-01, 2.311E+01,-6.927E-01
 4.088E-01, 4.126E+01, 4.092E-01, 2.311E+01,-6.875E-01
 4.574E-01, 4.235E+01, 4.578E-01, 2.311E+01,-6.748E-01
 5.060E-01, 4.357E+01, 5.065E-01, 2.311E+01,-6.594E-01
 5.547E-01, 4.533E+01, 5.551E-01, 2.312E+01,-6.492E-01
 6.033E-01, 4.744E+01, 6.038E-01, 2.313E+01,-6.344E-01
 6.519E-01, 5.008E+01, 6.524E-01, 2.313E+01,-6.149E-01
 7.005E-01, 5.371E+01, 7.011E-01, 2.313E+01,-5.915E-01
 7.491E-01, 5.740E+01, 7.497E-01, 2.315E+01,-5.722E-01
 7.977E-01, 6.172E+01, 7.984E-01, 2.317E+01,-5.543E-01
 8.463E-01, 6.693E+01, 8.470E-01, 2.344E+01,-5.324E-01
 8.949E-01, 7.242E+01, 8.957E-01, 2.606E+01,-4.643E-01
 9.435E-01, 7.861E+01, 9.443E-01, 3.385E+01,-3.244E-01
 9.921E-01, 8.314E+01, 9.930E-01, 4.402E+01,-1.215E-01
 1.041E+00, 8.740E+01, 1.042E+00, 5.619E+01, 1.596E-01
 1.089E+00, 9.236E+01, 1.090E+00, 6.856E+01, 4.245E-01
 1.138E+00, 9.568E+01, 1.139E+00, 7.741E+01, 5.052E-01
 1.187E+00, 1.000E+02, 1.188E+00, 8.546E+01, 6.510E-01
 1.235E+00, 1.034E+02, 1.236E+00, 9.058E+01, 7.326E-01
 1.284E+00, 1.051E+02, 1.285E+00, 9.372E+01, 7.939E-01
 1.332E+00, 1.062E+02, 1.334E+00, 9.649E+01, 8.590E-01
 1.381E+00, 1.081E+02, 1.382E+00, 9.951E+01, 9.320E-01
 1.430E+00, 1.092E+02, 1.431E+00, 1.023E+02, 9.967E-01
 1.478E+00, 1.099E+02, 1.479E+00, 1.042E+02, 1.065E+00
 1.527E+00, 1.101E+02, 1.528E+00, 1.058E+02, 1.144E+00
 1.575E+00, 1.106E+02, 1.577E+00, 1.077E+02, 1.234E+00
 1.624E+00, 1.114E+02, 1.625E+00, 1.093E+02, 1.317E+00
 1.673E+00, 1.120E+02, 1.674E+00, 1.102E+02, 1.440E+00
 1.721E+00, 1.127E+02, 1.723E+00, 1.113E+02, 1.658E+00
 1.770E+00, 1.128E+02, 1.771E+00, 1.126E+02, 1.796E+00
 1.818E+00, 1.130E+02, 1.820E+00, 1.128E+02, 1.227E+00
 1.867E+00, 1.134E+02,NaN,NaN,NaN
 1.916E+00, 1.138E+02,NaN,NaN,NaN
 1.964E+00, 1.139E+02,NaN,NaN,NaN
 2.013E+00, 1.140E+02,NaN,NaN,NaN
 2.061E+00, 1.150E+02,NaN,NaN,NaN
 2.110E+00, 1.143E+02,NaN,NaN,NaN
