m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.471E+01, 2.000E-02, 2.355E+01,-6.841E-01
 6.860E-02, 3.474E+01, 6.865E-02, 2.314E+01,-7.010E-01
 1.172E-01, 3.534E+01, 1.173E-01, 2.308E+01,-7.043E-01
 1.658E-01, 3.581E+01, 1.659E-01, 2.308E+01,-7.040E-01
 2.144E-01, 3.692E+01, 2.146E-01, 2.309E+01,-7.035E-01
 2.630E-01, 3.818E+01, 2.632E-01, 2.310E+01,-7.044E-01
 3.116E-01, 3.907E+01, 3.119E-01, 2.311E+01,-6.946E-01
 3.602E-01, 3.995E+01, 3.605E-01, 2.312E+01,-6.833E-01
 4.088E-01, 4.117E+01, 4.092E-01, 2.311E+01,-6.782E-01
 4.574E-01, 4.253E+01, 4.578E-01, 2.311E+01,-6.635E-01
 5.060E-01, 4.414E+01, 5.065E-01, 2.311E+01,-6.535E-01
 5.547E-01, 4.622E+01, 5.551E-01, 2.311E+01,-6.434E-01
 6.033E-01, 4.864E+01, 6.038E-01, 2.312E+01,-6.269E-01
 6.519E-01, 5.146E+01, 6.524E-01, 2.312E+01,-6.110E-01
 7.005E-01, 5.476E+01, 7.011E-01, 2.312E+01,-5.883E-01
 7.491E-01, 5.877E+01, 7.497E-01, 2.315E+01,-5.666E-01
 7.977E-01, 6.365E+01, 7.984E-01, 2.327E+01,-5.460E-01
 8.463E-01, 6.935E+01, 8.470E-01, 2.377E+01,-5.229E-01
 8.949E-01, 7.584E+01, 8.957E-01, 2.673E+01,-4.584E-01
 9.435E-01, 8.070E+01, 9.443E-01, 3.544E+01,-3.117E-01
 9.921E-01, 8.476E+01, 9.930E-01, 4.675E+01,-1.025E-01
 1.041E+00, 8.838E+01, 1.042E+00, 5.884E+01, 2.293E-01
 1.089E+00, 9.189E+01, 1.090E+00, 7.222E+01, 4.579E-01
 1.138E+00, 9.491E+01, 1.139E+00, 8.209E+01, 6.028E-01
 1.187E+00, 9.786E+01, 1.188E+00, 8.784E+01, 6.666E-01
 1.235E+00, 1.007E+02, 1.236E+00, 9.218E+01, 7.316E-01
 1.284E+00, 1.032E+02, 1.285E+00, 9.558E+01, 7.909E-01
 1.332E+00, 1.054E+02, 1.334E+00, 9.848E+01, 8.552E-01
 1.381E+00, 1.071E+02, 1.382E+00, 1.009E+02, 9.340E-01
 1.430E+00, 1.088E+02, 1.431E+00, 1.027E+02, 1.009E+00
 1.478E+00, 1.101E+02, 1.479E+00, 1.039E+02, 1.076E+00
 1.527E+00, 1.113E+02, 1.528E+00, 1.052E+02, 1.153E+00
 1.575E+00, 1.124E+02, 1.577E+00, 1.062E+02, 1.241E+00
 1.624E+00, 1.130E+02, 1.625E+00, 1.070E+02, 1.331E+00
 1.673E+00, 1.134E+02, 1.674E+00, 1.081E+02, 1.459E+00
 1.721E+00, 1.139E+02, 1.723E+00, 1.095E+02, 1.654E+00
 1.770E+00, 1.141E+02, 1.771E+00, 1.109E+02, 1.781E+00
 1.818E+00, 1.145E+02, 1.820E+00, 1.112E+02, 1.247E+00
 1.867E+00, 1.147E+02,NaN,NaN,NaN
 1.916E+00, 1.150E+02,NaN,NaN,NaN
 1.964E+00, 1.153E+02,NaN,NaN,NaN
 2.013E+00, 1.156E+02,NaN,NaN,NaN
 2.061E+00, 1.157E+02,NaN,NaN,NaN
 2.110E+00, 1.147E+02,NaN,NaN,NaN
