m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.4913541E+001, 2.0000000E-002, 2.4590896E+001,-6.7535848E-001
 6.8604651E-002, 3.5832949E+001, 6.8648649E-002, 2.4199346E+001,-6.9202674E-001
 1.1720930E-001, 3.7057512E+001, 1.1729730E-001, 2.4228597E+001,-6.9316180E-001
 1.6581395E-001, 3.7955883E+001, 1.6594595E-001, 2.4363114E+001,-7.0189340E-001
 2.1441860E-001, 3.9012917E+001, 2.1459459E-001, 2.4522431E+001,-7.0448512E-001
 2.6302326E-001, 4.0435281E+001, 2.6324324E-001, 2.4644567E+001,-7.0098940E-001
 3.1162791E-001, 4.2124798E+001, 3.1189189E-001, 2.4706178E+001,-6.9260636E-001
 3.6023256E-001, 4.3838814E+001, 3.6054054E-001, 2.4703295E+001,-6.8375269E-001
 4.0883721E-001, 4.5337172E+001, 4.0918919E-001, 2.4655596E+001,-6.7584400E-001
 4.5744186E-001, 4.6757983E+001, 4.5783784E-001, 2.4593255E+001,-6.6434562E-001
 5.0604651E-001, 4.8118737E+001, 5.0648649E-001, 2.4534944E+001,-6.5266551E-001
 5.5465116E-001, 4.9747094E+001, 5.5513514E-001, 2.4499825E+001,-6.3609928E-001
 6.0325581E-001, 5.1759685E+001, 6.0378378E-001, 2.4486037E+001,-6.2162313E-001
 6.5186047E-001, 5.4565992E+001, 6.5243243E-001, 2.4499155E+001,-6.0527195E-001
 7.0046512E-001, 5.8062362E+001, 7.0108108E-001, 2.4545294E+001,-5.8654786E-001
 7.4906977E-001, 6.1857055E+001, 7.4972973E-001, 2.4659773E+001,-5.6715870E-001
 7.9767442E-001, 6.5902491E+001, 7.9837838E-001, 2.4958297E+001,-5.4309721E-001
 8.4627907E-001, 7.0083219E+001, 8.4702703E-001, 2.5866216E+001,-5.0718085E-001
 8.9488372E-001, 7.4628273E+001, 8.9567568E-001, 2.8555826E+001,-4.4908063E-001
 9.4348837E-001, 7.9225939E+001, 9.4432432E-001, 3.5004403E+001,-3.2137236E-001
 9.9209302E-001, 8.3787059E+001, 9.9297297E-001, 4.4748996E+001,-1.1901670E-001
 1.0406977E+000, 8.7827533E+001, 1.0416216E+000, 5.6555160E+001, 1.3826343E-001
 1.0893023E+000, 9.1735742E+001, 1.0902703E+000, 6.9155984E+001, 4.1040809E-001
 1.1379070E+000, 9.4878418E+001, 1.1389189E+000, 7.9177075E+001, 6.0517190E-001
 1.1865116E+000, 9.7222231E+001, 1.1875676E+000, 8.4927497E+001, 6.9284241E-001
 1.2351163E+000, 9.9109786E+001, 1.2362162E+000, 8.8114476E+001, 7.5091574E-001
 1.2837209E+000, 1.0058301E+002, 1.2848649E+000, 9.0119071E+001, 8.1330541E-001
 1.3323256E+000, 1.0164806E+002, 1.3335135E+000, 9.1569701E+001, 8.6166531E-001
 1.3809302E+000, 1.0237319E+002, 1.3821622E+000, 9.2883174E+001, 9.1867432E-001
 1.4295349E+000, 1.0296726E+002, 1.4308108E+000, 9.4125942E+001, 9.8141789E-001
 1.4781395E+000, 1.0342835E+002, 1.4794595E+000, 9.5380363E+001, 1.0461159E+000
 1.5267442E+000, 1.0372111E+002, 1.5281081E+000, 9.6471112E+001, 1.1195289E+000
 1.5753488E+000, 1.0399215E+002, 1.5767568E+000, 9.7227984E+001, 1.2006275E+000
 1.6239535E+000, 1.0417158E+002, 1.6254054E+000, 9.7899651E+001, 1.2966508E+000
 1.6725581E+000, 1.0432742E+002, 1.6740541E+000, 9.8835571E+001, 1.4264192E+000
 1.7211628E+000, 1.0442285E+002, 1.7227027E+000, 1.0015272E+002, 1.6175543E+000
 1.7697674E+000, 1.0449284E+002, 1.7713514E+000, 1.0147574E+002, 1.7725609E+000
 1.8183721E+000, 1.0461228E+002, 1.8200000E+000, 1.0175374E+002, 1.3856425E+000
 1.8669767E+000, 1.0465176E+002,NaN,NaN,NaN
 1.9155814E+000, 1.0467149E+002,NaN,NaN,NaN
 1.9641860E+000, 1.0480661E+002,NaN,NaN,NaN
 2.0127907E+000, 1.0511301E+002,NaN,NaN,NaN
 2.0613953E+000, 1.0554991E+002,NaN,NaN,NaN
 2.1100000E+000, 1.0521476E+002,NaN,NaN,NaN
