m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.4870168E+001, 2.0000000E-002, 2.4559285E+001,-7.2569162E-001
 6.8604651E-002, 3.4524666E+001, 6.8648649E-002, 2.3968485E+001,-7.3495383E-001
 1.1720930E-001, 3.5372559E+001, 1.1729730E-001, 2.4038265E+001,-6.9618342E-001
 1.6581395E-001, 3.6419925E+001, 1.6594595E-001, 2.4191709E+001,-6.9968375E-001
 2.1441860E-001, 3.7707572E+001, 2.1459459E-001, 2.4377361E+001,-7.0510304E-001
 2.6302326E-001, 3.9543327E+001, 2.6324324E-001, 2.4536779E+001,-7.0874645E-001
 3.1162791E-001, 4.1559087E+001, 3.1189189E-001, 2.4629012E+001,-7.0972793E-001
 3.6023256E-001, 4.3614513E+001, 3.6054054E-001, 2.4646899E+001,-7.0470478E-001
 4.0883721E-001, 4.5908793E+001, 4.0918919E-001, 2.4607749E+001,-6.9367879E-001
 4.5744186E-001, 4.8256240E+001, 4.5783784E-001, 2.4540045E+001,-6.8538041E-001
 5.0604651E-001, 5.0584279E+001, 5.0648649E-001, 2.4472832E+001,-6.7226508E-001
 5.5465116E-001, 5.3243419E+001, 5.5513514E-001, 2.4424850E+001,-6.5731859E-001
 6.0325581E-001, 5.6335735E+001, 6.0378378E-001, 2.4403753E+001,-6.4201487E-001
 6.5186047E-001, 5.9778028E+001, 6.5243243E-001, 2.4410024E+001,-6.2403499E-001
 7.0046512E-001, 6.3465744E+001, 7.0108108E-001, 2.4437693E+001,-6.0531681E-001
 7.4906977E-001, 6.7391002E+001, 7.4972973E-001, 2.4503060E+001,-5.8369589E-001
 7.9767442E-001, 7.1165863E+001, 7.9837838E-001, 2.4734045E+001,-5.5769158E-001
 8.4627907E-001, 7.4940827E+001, 8.4702703E-001, 2.6342796E+001,-5.1592531E-001
 8.9488372E-001, 7.9314501E+001, 8.9567568E-001, 3.2255974E+001,-4.1057428E-001
 9.4348837E-001, 8.3840838E+001, 9.4432432E-001, 4.2543630E+001,-2.0609522E-001
 9.9209302E-001, 8.7539625E+001, 9.9297297E-001, 5.4360546E+001, 3.8429877E-002
 1.0406977E+000, 9.0373628E+001, 1.0416216E+000, 6.5517333E+001, 2.7800204E-001
 1.0893023E+000, 9.2955048E+001, 1.0902703E+000, 7.5673064E+001, 4.9641856E-001
 1.1379070E+000, 9.5288996E+001, 1.1389189E+000, 8.2046401E+001, 6.1192915E-001
 1.1865116E+000, 9.7174780E+001, 1.1875676E+000, 8.5837858E+001, 6.8365877E-001
 1.2351163E+000, 9.8825184E+001, 1.2362162E+000, 8.8125053E+001, 7.4010737E-001
 1.2837209E+000, 1.0015311E+002, 1.2848649E+000, 9.0121372E+001, 8.0058916E-001
 1.3323256E+000, 1.0140713E+002, 1.3335135E+000, 9.1972372E+001, 8.6125719E-001
 1.3809302E+000, 1.0234664E+002, 1.3821622E+000, 9.3587421E+001, 9.2280773E-001
 1.4295349E+000, 1.0291676E+002, 1.4308108E+000, 9.5164164E+001, 9.9187379E-001
 1.4781395E+000, 1.0338505E+002, 1.4794595E+000, 9.6681806E+001, 1.0683628E+000
 1.5267442E+000, 1.0379173E+002, 1.5281081E+000, 9.7985147E+001, 1.1507031E+000
 1.5753488E+000, 1.0402140E+002, 1.5767568E+000, 9.8921512E+001, 1.2380302E+000
 1.6239535E+000, 1.0410936E+002, 1.6254054E+000, 9.9675538E+001, 1.3336012E+000
 1.6725581E+000, 1.0420378E+002, 1.6740541E+000, 1.0058571E+002, 1.4622057E+000
 1.7211628E+000, 1.0429767E+002, 1.7227027E+000, 1.0160466E+002, 1.6510628E+000
 1.7697674E+000, 1.0440167E+002, 1.7713514E+000, 1.0234197E+002, 1.7949427E+000
 1.8183721E+000, 1.0442627E+002, 1.8200000E+000, 1.0203598E+002, 1.4422859E+000
 1.8669767E+000, 1.0447480E+002,NaN,NaN,NaN
 1.9155814E+000, 1.0454456E+002,NaN,NaN,NaN
 1.9641860E+000, 1.0465016E+002,NaN,NaN,NaN
 2.0127907E+000, 1.0485147E+002,NaN,NaN,NaN
 2.0613953E+000, 1.0493627E+002,NaN,NaN,NaN
 2.1100000E+000, 1.0250841E+002,NaN,NaN,NaN
