m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.4615428E+001, 2.0000000E-002, 2.4397392E+001,-6.7534334E-001
 6.8604651E-002, 3.5959758E+001, 6.8648649E-002, 2.4065735E+001,-6.9640869E-001
 1.1720930E-001, 3.6834137E+001, 1.1729730E-001, 2.4066871E+001,-7.0397533E-001
 1.6581395E-001, 3.7444128E+001, 1.6594595E-001, 2.4143469E+001,-7.1114062E-001
 2.1441860E-001, 3.8438311E+001, 2.1459459E-001, 2.4243110E+001,-7.0993699E-001
 2.6302326E-001, 3.9822196E+001, 2.6324324E-001, 2.4335348E+001,-7.0368261E-001
 3.1162791E-001, 4.1484830E+001, 3.1189189E-001, 2.4397264E+001,-6.9613686E-001
 3.6023256E-001, 4.3403155E+001, 3.6054054E-001, 2.4425681E+001,-6.8693822E-001
 4.0883721E-001, 4.5093926E+001, 4.0918919E-001, 2.4425925E+001,-6.7676217E-001
 4.5744186E-001, 4.6679799E+001, 4.5783784E-001, 2.4413180E+001,-6.6253302E-001
 5.0604651E-001, 4.8412701E+001, 5.0648649E-001, 2.4393145E+001,-6.5148154E-001
 5.5465116E-001, 5.0543324E+001, 5.5513514E-001, 2.4385104E+001,-6.3815025E-001
 6.0325581E-001, 5.2868150E+001, 6.0378378E-001, 2.4394574E+001,-6.2119326E-001
 6.5186047E-001, 5.5618804E+001, 6.5243243E-001, 2.4425278E+001,-6.0251503E-001
 7.0046512E-001, 5.8843021E+001, 7.0108108E-001, 2.4496053E+001,-5.8499759E-001
 7.4906977E-001, 6.2610674E+001, 7.4972973E-001, 2.4656739E+001,-5.6476690E-001
 7.9767442E-001, 6.6839753E+001, 7.9837838E-001, 2.5099671E+001,-5.3821457E-001
 8.4627907E-001, 7.1516451E+001, 8.4702703E-001, 2.6386269E+001,-5.0179096E-001
 8.9488372E-001, 7.6126808E+001, 8.9567568E-001, 3.0197911E+001,-4.3280941E-001
 9.4348837E-001, 8.0847215E+001, 9.4432432E-001, 3.8350314E+001,-2.6845199E-001
 9.9209302E-001, 8.5521782E+001, 9.9297297E-001, 4.8065685E+001,-6.1630147E-002
 1.0406977E+000, 8.9926462E+001, 1.0416216E+000, 5.8707002E+001, 1.7178114E-001
 1.0893023E+000, 9.3181369E+001, 1.0902703E+000, 6.9668109E+001, 4.0835230E-001
 1.1379070E+000, 9.5721062E+001, 1.1389189E+000, 7.8152123E+001, 5.6047052E-001
 1.1865116E+000, 9.7786181E+001, 1.1875676E+000, 8.4224426E+001, 6.7614681E-001
 1.2351163E+000, 9.9699620E+001, 1.2362162E+000, 8.7933188E+001, 7.5303182E-001
 1.2837209E+000, 1.0088991E+002, 1.2848649E+000, 9.0653530E+001, 8.1154787E-001
 1.3323256E+000, 1.0186946E+002, 1.3335135E+000, 9.2851514E+001, 8.6486609E-001
 1.3809302E+000, 1.0279300E+002, 1.3821622E+000, 9.4575469E+001, 9.3085569E-001
 1.4295349E+000, 1.0353068E+002, 1.4308108E+000, 9.5824297E+001, 9.8969262E-001
 1.4781395E+000, 1.0416899E+002, 1.4794595E+000, 9.6820361E+001, 1.0586036E+000
 1.5267442E+000, 1.0454969E+002, 1.5281081E+000, 9.7762741E+001, 1.1319803E+000
 1.5753488E+000, 1.0490997E+002, 1.5767568E+000, 9.8616270E+001, 1.2046102E+000
 1.6239535E+000, 1.0512366E+002, 1.6254054E+000, 9.9338045E+001, 1.2963344E+000
 1.6725581E+000, 1.0533330E+002, 1.6740541E+000, 1.0026576E+002, 1.4241523E+000
 1.7211628E+000, 1.0552288E+002, 1.7227027E+000, 1.0162273E+002, 1.6236418E+000
 1.7697674E+000, 1.0566098E+002, 1.7713514E+000, 1.0302706E+002, 1.7869884E+000
 1.8183721E+000, 1.0570631E+002, 1.8200000E+000, 1.0330958E+002, 1.3825591E+000
 1.8669767E+000, 1.0581032E+002,NaN,NaN,NaN
 1.9155814E+000, 1.0585173E+002,NaN,NaN,NaN
 1.9641860E+000, 1.0585951E+002,NaN,NaN,NaN
 2.0127907E+000, 1.0601923E+002,NaN,NaN,NaN
 2.0613953E+000, 1.0639294E+002,NaN,NaN,NaN
 2.1100000E+000, 1.0618063E+002,NaN,NaN,NaN
