 Z,T_in,T_C,V_C
 m, C, C, m/s
 0.00000E+00, 0.13418E+02, 0.72216E+01, 0.00000E+00
 0.48410E-01, 0.12440E+02, 0.66091E+01,-0.52599E+00
 0.96820E-01, 0.11595E+02, 0.60118E+01,-0.52558E+00
 0.14523E+00, 0.11791E+02, 0.60028E+01,-0.51957E+00
 0.19364E+00, 0.11992E+02, 0.59804E+01,-0.51395E+00
 0.24205E+00, 0.12301E+02, 0.59806E+01,-0.50741E+00
 0.29045E+00, 0.12609E+02, 0.59812E+01,-0.49889E+00
 0.33886E+00, 0.12890E+02, 0.59877E+01,-0.48993E+00
 0.38727E+00, 0.13145E+02, 0.59927E+01,-0.48074E+00
 0.43568E+00, 0.13380E+02, 0.59935E+01,-0.46985E+00
 0.48409E+00, 0.13711E+02, 0.59926E+01,-0.45715E+00
 0.53250E+00, 0.14157E+02, 0.59898E+01,-0.44285E+00
 0.58091E+00, 0.14628E+02, 0.59890E+01,-0.42759E+00
 0.62932E+00, 0.15111E+02, 0.59899E+01,-0.41139E+00
 0.67773E+00, 0.15662E+02, 0.59869E+01,-0.39394E+00
 0.72614E+00, 0.16268E+02, 0.59748E+01,-0.37722E+00
 0.77455E+00, 0.16895E+02, 0.59656E+01,-0.36024E+00
 0.82295E+00, 0.17683E+02, 0.59674E+01,-0.34138E+00
 0.87136E+00, 0.18622E+02, 0.59879E+01,-0.32277E+00
 0.91977E+00, 0.19691E+02, 0.60976E+01,-0.30309E+00
 0.96818E+00, 0.21095E+02, 0.65115E+01,-0.28012E+00
 0.10166E+01, 0.23008E+02, 0.76732E+01,-0.24696E+00
 0.10650E+01, 0.25913E+02, 0.10165E+02,-0.18172E+00
 0.11134E+01, 0.30965E+02, 0.14289E+02,-0.70718E-01
 0.11618E+01, 0.39024E+02, 0.20330E+02, 0.68001E-01
 0.12102E+01, 0.49957E+02, 0.29956E+02, 0.22805E+00
 0.12586E+01, 0.63884E+02, 0.43379E+02, 0.38871E+00
 0.13070E+01, 0.79228E+02, 0.58637E+02, 0.49427E+00
 0.13555E+01, 0.94449E+02, 0.75195E+02, 0.57599E+00
 0.14039E+01, 0.10954E+03, 0.90157E+02, 0.70319E+00
 0.14523E+01, 0.12257E+03, 0.10191E+03, 0.87037E+00
 0.15007E+01, 0.13203E+03, 0.11286E+03, 0.10291E+01
 0.15491E+01, 0.13840E+03, 0.12228E+03, 0.11524E+01
 0.15975E+01, 0.14256E+03, 0.12891E+03, 0.12564E+01
 0.16459E+01, 0.14533E+03, 0.13387E+03, 0.13747E+01
 0.16943E+01, 0.14720E+03, 0.13800E+03, 0.15453E+01
 0.17427E+01, 0.14829E+03, 0.14166E+03, 0.17593E+01
 0.17911E+01, 0.14876E+03, 0.14482E+03, 0.17347E+01
 0.18396E+01, 0.14915E+03, 0.14622E+03, 0.00000E+00
 0.18879E+01, 0.14967E+03, 0.60000E+01,-0.20562E-04
 0.19364E+01, 0.15046E+03, 0.60000E+01, 0.42071E-06
 0.19848E+01, 0.15169E+03, 0.60000E+01,-0.12490E-04
 0.20332E+01, 0.15280E+03, 0.60000E+01,-0.35714E-04
 0.20816E+01, 0.15259E+03, 0.60000E+01,-0.61127E-04
 0.21300E+01, 0.15197E+03, 0.60000E+01,-0.40904E-04
