 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.14139E+02, 0.74964E+01,-0.47842E+00
 0.48410E-01, 0.12990E+02, 0.67572E+01,-0.53380E+00
 0.96820E-01, 0.11984E+02, 0.60403E+01,-0.52973E+00
 0.14523E+00, 0.12175E+02, 0.60253E+01,-0.52361E+00
 0.19364E+00, 0.12294E+02, 0.59943E+01,-0.52027E+00
 0.24205E+00, 0.12482E+02, 0.60004E+01,-0.51509E+00
 0.29045E+00, 0.12769E+02, 0.60020E+01,-0.50691E+00
 0.33886E+00, 0.13071E+02, 0.60034E+01,-0.49639E+00
 0.38727E+00, 0.13396E+02, 0.60018E+01,-0.48469E+00
 0.43568E+00, 0.13862E+02, 0.60013E+01,-0.47207E+00
 0.48409E+00, 0.14407E+02, 0.60034E+01,-0.45774E+00
 0.53250E+00, 0.14952E+02, 0.60044E+01,-0.44225E+00
 0.58091E+00, 0.15522E+02, 0.60056E+01,-0.42477E+00
 0.62932E+00, 0.16080E+02, 0.59983E+01,-0.40605E+00
 0.67773E+00, 0.16587E+02, 0.59793E+01,-0.38873E+00
 0.72614E+00, 0.17151E+02, 0.59681E+01,-0.37155E+00
 0.77455E+00, 0.17866E+02, 0.59686E+01,-0.35209E+00
 0.82295E+00, 0.18742E+02, 0.59893E+01,-0.33111E+00
 0.87136E+00, 0.19808E+02, 0.60700E+01,-0.30912E+00
 0.91977E+00, 0.21064E+02, 0.63043E+01,-0.28842E+00
 0.96818E+00, 0.22477E+02, 0.70528E+01,-0.26238E+00
 0.10166E+01, 0.24268E+02, 0.89063E+01,-0.20635E+00
 0.10650E+01, 0.26723E+02, 0.12134E+02,-0.97743E-01
 0.11134E+01, 0.30052E+02, 0.15830E+02, 0.35800E-01
 0.11618E+01, 0.35648E+02, 0.20563E+02, 0.16115E+00
 0.12102E+01, 0.44964E+02, 0.28764E+02, 0.28590E+00
 0.12586E+01, 0.58565E+02, 0.39786E+02, 0.40466E+00
 0.13070E+01, 0.73336E+02, 0.53468E+02, 0.50091E+00
 0.13555E+01, 0.86803E+02, 0.70861E+02, 0.58809E+00
 0.14039E+01, 0.10066E+03, 0.89084E+02, 0.69613E+00
 0.14523E+01, 0.11393E+03, 0.10402E+03, 0.82937E+00
 0.15007E+01, 0.12547E+03, 0.11473E+03, 0.96694E+00
 0.15491E+01, 0.13518E+03, 0.12357E+03, 0.10844E+01
 0.15975E+01, 0.14235E+03, 0.13155E+03, 0.11878E+01
 0.16459E+01, 0.14728E+03, 0.13773E+03, 0.13068E+01
 0.16943E+01, 0.15039E+03, 0.14239E+03, 0.14724E+01
 0.17427E+01, 0.15196E+03, 0.14661E+03, 0.16859E+01
 0.17911E+01, 0.15274E+03, 0.15057E+03, 0.16856E+01
 0.18396E+01, 0.15343E+03, 0.15241E+03, 0.14090E+01
 0.18879E+01, 0.15426E+03, 0.60000E+01,-0.16382E-02
 0.19364E+01, 0.15532E+03, 0.60000E+01,-0.74699E-03
 0.19848E+01, 0.15654E+03, 0.60000E+01,-0.20482E-03
 0.20332E+01, 0.15763E+03, 0.60000E+01,-0.20459E-04
 0.20816E+01, 0.15762E+03, 0.60000E+01,-0.51834E-04
 0.21300E+01, 0.15717E+03, 0.60000E+01,-0.26548E-04
