 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.11647E+02, 0.74007E+01,-0.51062E+00
 0.49550E-01, 0.10748E+02, 0.66755E+01,-0.57051E+00
 0.99090E-01, 0.10292E+02, 0.60166E+01,-0.57112E+00
 0.14864E+00, 0.10874E+02, 0.60298E+01,-0.56549E+00
 0.19818E+00, 0.11164E+02, 0.59934E+01,-0.55881E+00
 0.24773E+00, 0.11491E+02, 0.60051E+01,-0.55029E+00
 0.29727E+00, 0.11823E+02, 0.60060E+01,-0.53903E+00
 0.34682E+00, 0.12163E+02, 0.60102E+01,-0.52413E+00
 0.39636E+00, 0.12602E+02, 0.60056E+01,-0.50705E+00
 0.44591E+00, 0.13128E+02, 0.60056E+01,-0.48953E+00
 0.49545E+00, 0.13661E+02, 0.60092E+01,-0.46988E+00
 0.54500E+00, 0.14110E+02, 0.60065E+01,-0.44808E+00
 0.59455E+00, 0.14435E+02, 0.60035E+01,-0.42714E+00
 0.64409E+00, 0.14729E+02, 0.60061E+01,-0.40773E+00
 0.69364E+00, 0.15142E+02, 0.59934E+01,-0.38949E+00
 0.74318E+00, 0.15665E+02, 0.59670E+01,-0.37320E+00
 0.79273E+00, 0.16253E+02, 0.59945E+01,-0.35803E+00
 0.84227E+00, 0.17027E+02, 0.61698E+01,-0.33856E+00
 0.89182E+00, 0.18057E+02, 0.66493E+01,-0.31087E+00
 0.94136E+00, 0.19270E+02, 0.77137E+01,-0.26831E+00
 0.99091E+00, 0.20591E+02, 0.93668E+01,-0.20582E+00
 0.10404E+01, 0.22240E+02, 0.11228E+02,-0.12998E+00
 0.10900E+01, 0.24691E+02, 0.13228E+02,-0.47217E-01
 0.11395E+01, 0.28801E+02, 0.15687E+02, 0.43780E-01
 0.11891E+01, 0.34757E+02, 0.18635E+02, 0.15181E+00
 0.12386E+01, 0.41687E+02, 0.21907E+02, 0.23710E+00
 0.12882E+01, 0.50801E+02, 0.26333E+02, 0.31601E+00
 0.13377E+01, 0.63349E+02, 0.32290E+02, 0.42906E+00
 0.13873E+01, 0.76499E+02, 0.42101E+02, 0.53293E+00
 0.14368E+01, 0.89889E+02, 0.59227E+02, 0.63398E+00
 0.14864E+01, 0.10555E+03, 0.78721E+02, 0.77971E+00
 0.15359E+01, 0.12063E+03, 0.94612E+02, 0.97110E+00
 0.15855E+01, 0.13235E+03, 0.10918E+03, 0.11626E+01
 0.16350E+01, 0.14074E+03, 0.12330E+03, 0.13559E+01
 0.16846E+01, 0.14611E+03, 0.13410E+03, 0.16075E+01
 0.17341E+01, 0.14923E+03, 0.14159E+03, 0.19533E+01
 0.17836E+01, 0.15078E+03, 0.14848E+03, 0.23247E+01
 0.18332E+01, 0.15147E+03, 0.15217E+03, 0.22465E+01
 0.18827E+01, 0.15187E+03, 0.60000E+01,-0.15746E-02
 0.19323E+01, 0.15229E+03, 0.60000E+01,-0.72191E-03
 0.19818E+01, 0.15311E+03, 0.60000E+01,-0.37149E-03
 0.20314E+01, 0.15462E+03, 0.60000E+01,-0.18054E-03
 0.20809E+01, 0.15642E+03, 0.60000E+01,-0.94505E-04
 0.21305E+01, 0.15711E+03, 0.60000E+01,-0.12941E-03
 0.21800E+01, 0.15695E+03, 0.60000E+01,-0.66907E-04
