 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.12816E+02, 0.73845E+01, 0.00000E+00
 0.48410E-01, 0.11989E+02, 0.68098E+01,-0.53753E+00
 0.96820E-01, 0.11176E+02, 0.61512E+01,-0.53711E+00
 0.14523E+00, 0.11272E+02, 0.60428E+01,-0.53405E+00
 0.19364E+00, 0.11539E+02, 0.60116E+01,-0.53227E+00
 0.24205E+00, 0.11832E+02, 0.59986E+01,-0.52807E+00
 0.29045E+00, 0.12125E+02, 0.59892E+01,-0.51870E+00
 0.33886E+00, 0.12428E+02, 0.59855E+01,-0.50441E+00
 0.38727E+00, 0.12709E+02, 0.59900E+01,-0.48871E+00
 0.43568E+00, 0.13102E+02, 0.59990E+01,-0.47272E+00
 0.48409E+00, 0.13588E+02, 0.60045E+01,-0.45740E+00
 0.53250E+00, 0.14086E+02, 0.59986E+01,-0.44302E+00
 0.58091E+00, 0.14567E+02, 0.59912E+01,-0.42727E+00
 0.62932E+00, 0.15050E+02, 0.59941E+01,-0.40951E+00
 0.67773E+00, 0.15479E+02, 0.59863E+01,-0.39246E+00
 0.72614E+00, 0.15895E+02, 0.59610E+01,-0.37542E+00
 0.77455E+00, 0.16426E+02, 0.59539E+01,-0.35557E+00
 0.82295E+00, 0.17138E+02, 0.59709E+01,-0.33683E+00
 0.87136E+00, 0.18146E+02, 0.59792E+01,-0.32387E+00
 0.91977E+00, 0.19426E+02, 0.60567E+01,-0.31592E+00
 0.96818E+00, 0.21033E+02, 0.64932E+01,-0.30503E+00
 0.10166E+01, 0.23350E+02, 0.77254E+01,-0.27259E+00
 0.10650E+01, 0.26904E+02, 0.10241E+02,-0.20266E+00
 0.11134E+01, 0.32632E+02, 0.14643E+02,-0.88398E-01
 0.11618E+01, 0.42295E+02, 0.22286E+02, 0.74785E-01
 0.12102E+01, 0.55591E+02, 0.34030E+02, 0.26494E+00
 0.12586E+01, 0.70160E+02, 0.48736E+02, 0.41728E+00
 0.13070E+01, 0.83810E+02, 0.65175E+02, 0.49682E+00
 0.13555E+01, 0.95440E+02, 0.81000E+02, 0.57431E+00
 0.14039E+01, 0.10594E+03, 0.93686E+02, 0.71804E+00
 0.14523E+01, 0.11569E+03, 0.10405E+03, 0.89267E+00
 0.15007E+01, 0.12393E+03, 0.11295E+03, 0.10441E+01
 0.15491E+01, 0.13049E+03, 0.11988E+03, 0.11594E+01
 0.15975E+01, 0.13560E+03, 0.12529E+03, 0.12533E+01
 0.16459E+01, 0.13915E+03, 0.12990E+03, 0.13577E+01
 0.16943E+01, 0.14128E+03, 0.13382E+03, 0.15182E+01
 0.17427E+01, 0.14248E+03, 0.13745E+03, 0.17271E+01
 0.17911E+01, 0.14329E+03, 0.14056E+03, 0.17023E+01
 0.18396E+01, 0.14401E+03, 0.14184E+03, 0.00000E+00
 0.18879E+01, 0.14480E+03, 0.60000E+01,-0.29914E-04
 0.19364E+01, 0.14569E+03, 0.60000E+01,-0.35355E-04
 0.19848E+01, 0.14679E+03, 0.60000E+01,-0.22582E-04
 0.20332E+01, 0.14790E+03, 0.60000E+01,-0.18026E-04
 0.20816E+01, 0.14796E+03, 0.60000E+01,-0.15560E-03
 0.21300E+01, 0.14755E+03, 0.60000E+01,-0.14198E-03
