 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.14998E+02, 0.76442E+01,-0.39093E+00
 0.49550E-01, 0.13589E+02, 0.67465E+01,-0.52997E+00
 0.99090E-01, 0.12432E+02, 0.59684E+01,-0.53429E+00
 0.14864E+00, 0.12738E+02, 0.60277E+01,-0.52774E+00
 0.19818E+00, 0.12908E+02, 0.59864E+01,-0.52193E+00
 0.24773E+00, 0.13121E+02, 0.59990E+01,-0.51446E+00
 0.29727E+00, 0.13322E+02, 0.60002E+01,-0.50560E+00
 0.34682E+00, 0.13610E+02, 0.60095E+01,-0.49415E+00
 0.39636E+00, 0.13950E+02, 0.60139E+01,-0.48113E+00
 0.44591E+00, 0.14339E+02, 0.60164E+01,-0.46671E+00
 0.49545E+00, 0.14803E+02, 0.60145E+01,-0.45067E+00
 0.54500E+00, 0.15324E+02, 0.60087E+01,-0.43403E+00
 0.59455E+00, 0.15910E+02, 0.60051E+01,-0.41592E+00
 0.64409E+00, 0.16514E+02, 0.59911E+01,-0.39773E+00
 0.69364E+00, 0.17206E+02, 0.59692E+01,-0.37996E+00
 0.74318E+00, 0.18061E+02, 0.59775E+01,-0.35868E+00
 0.79273E+00, 0.19135E+02, 0.60336E+01,-0.33494E+00
 0.84227E+00, 0.20444E+02, 0.61804E+01,-0.31040E+00
 0.89182E+00, 0.21911E+02, 0.64966E+01,-0.28516E+00
 0.94136E+00, 0.23515E+02, 0.72304E+01,-0.25714E+00
 0.99091E+00, 0.25315E+02, 0.88351E+01,-0.20794E+00
 0.10404E+01, 0.27317E+02, 0.11591E+02,-0.11658E+00
 0.10900E+01, 0.29655E+02, 0.15128E+02, 0.12015E-01
 0.11395E+01, 0.32902E+02, 0.18692E+02, 0.12902E+00
 0.11891E+01, 0.37972E+02, 0.23401E+02, 0.22936E+00
 0.12386E+01, 0.46551E+02, 0.30964E+02, 0.34298E+00
 0.12882E+01, 0.59866E+02, 0.39603E+02, 0.46176E+00
 0.13377E+01, 0.75676E+02, 0.51124E+02, 0.55367E+00
 0.13873E+01, 0.92081E+02, 0.70258E+02, 0.62880E+00
 0.14368E+01, 0.10879E+03, 0.92370E+02, 0.75143E+00
 0.14864E+01, 0.12515E+03, 0.11072E+03, 0.91611E+00
 0.15359E+01, 0.14008E+03, 0.12592E+03, 0.10713E+01
 0.15855E+01, 0.15139E+03, 0.13928E+03, 0.11999E+01
 0.16350E+01, 0.15873E+03, 0.14916E+03, 0.13291E+01
 0.16846E+01, 0.16304E+03, 0.15523E+03, 0.15080E+01
 0.17341E+01, 0.16519E+03, 0.15955E+03, 0.17340E+01
 0.17836E+01, 0.16620E+03, 0.16353E+03, 0.17132E+01
 0.18332E+01, 0.16683E+03, 0.16550E+03, 0.11779E+01
 0.18827E+01, 0.16739E+03, 0.60000E+01,-0.17853E-02
 0.19323E+01, 0.16817E+03, 0.60000E+01,-0.82634E-03
 0.19818E+01, 0.16960E+03, 0.60000E+01,-0.18822E-03
 0.20314E+01, 0.17140E+03, 0.60000E+01,-0.11424E-04
 0.20809E+01, 0.17293E+03, 0.60000E+01,-0.82089E-05
 0.21305E+01, 0.17291E+03, 0.60000E+01,-0.65888E-05
 0.21800E+01, 0.17227E+03, 0.60000E+01,-0.12490E-04
