 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.10783E+02, 0.71783E+01,-0.49251E+00
 0.48410E-01, 0.10060E+02, 0.65522E+01,-0.55311E+00
 0.96820E-01, 0.97375E+01, 0.59958E+01,-0.55504E+00
 0.14523E+00, 0.10244E+02, 0.60233E+01,-0.55061E+00
 0.19364E+00, 0.10522E+02, 0.59934E+01,-0.54470E+00
 0.24205E+00, 0.10804E+02, 0.60008E+01,-0.53664E+00
 0.29045E+00, 0.11055E+02, 0.59987E+01,-0.52603E+00
 0.33886E+00, 0.11349E+02, 0.60009E+01,-0.51320E+00
 0.38727E+00, 0.11649E+02, 0.59989E+01,-0.49854E+00
 0.43568E+00, 0.11933E+02, 0.60035E+01,-0.48036E+00
 0.48409E+00, 0.12180E+02, 0.60146E+01,-0.45995E+00
 0.53250E+00, 0.12369E+02, 0.60123E+01,-0.44107E+00
 0.58091E+00, 0.12535E+02, 0.60055E+01,-0.42208E+00
 0.62932E+00, 0.12800E+02, 0.59980E+01,-0.40296E+00
 0.67773E+00, 0.13207E+02, 0.59837E+01,-0.38524E+00
 0.72614E+00, 0.13682E+02, 0.59934E+01,-0.36784E+00
 0.77455E+00, 0.14168E+02, 0.60517E+01,-0.34985E+00
 0.82295E+00, 0.14655E+02, 0.61556E+01,-0.33042E+00
 0.87136E+00, 0.15234E+02, 0.63147E+01,-0.31118E+00
 0.91977E+00, 0.16110E+02, 0.66218E+01,-0.29319E+00
 0.96818E+00, 0.17365E+02, 0.73156E+01,-0.26646E+00
 0.10166E+01, 0.19027E+02, 0.85761E+01,-0.22115E+00
 0.10650E+01, 0.21412E+02, 0.10352E+02,-0.14982E+00
 0.11134E+01, 0.24796E+02, 0.12364E+02,-0.61668E-01
 0.11618E+01, 0.29337E+02, 0.15055E+02, 0.40496E-01
 0.12102E+01, 0.35793E+02, 0.18347E+02, 0.15310E+00
 0.12586E+01, 0.44924E+02, 0.22734E+02, 0.26122E+00
 0.13070E+01, 0.56293E+02, 0.28877E+02, 0.37320E+00
 0.13555E+01, 0.69443E+02, 0.37730E+02, 0.47648E+00
 0.14039E+01, 0.83961E+02, 0.51689E+02, 0.57225E+00
 0.14523E+01, 0.99063E+02, 0.68098E+02, 0.68892E+00
 0.15007E+01, 0.11310E+03, 0.82180E+02, 0.84364E+00
 0.15491E+01, 0.12397E+03, 0.94638E+02, 0.10208E+01
 0.15975E+01, 0.13144E+03, 0.10688E+03, 0.11794E+01
 0.16459E+01, 0.13628E+03, 0.11753E+03, 0.13526E+01
 0.16943E+01, 0.13907E+03, 0.12573E+03, 0.16007E+01
 0.17427E+01, 0.14059E+03, 0.13243E+03, 0.19331E+01
 0.17911E+01, 0.14147E+03, 0.13930E+03, 0.22740E+01
 0.18396E+01, 0.14205E+03, 0.14295E+03, 0.21722E+01
 0.18879E+01, 0.14253E+03, 0.60000E+01,-0.14236E-02
 0.19364E+01, 0.14317E+03, 0.60000E+01,-0.69667E-03
 0.19848E+01, 0.14413E+03, 0.60000E+01,-0.35342E-03
 0.20332E+01, 0.14528E+03, 0.60000E+01,-0.18712E-03
 0.20816E+01, 0.14539E+03, 0.60000E+01,-0.12955E-03
 0.21300E+01, 0.14490E+03, 0.60000E+01,-0.81066E-04
