 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.13060E+02, 0.72185E+01, 0.00000E+00
 0.48410E-01, 0.12129E+02, 0.65943E+01,-0.52056E+00
 0.96820E-01, 0.11433E+02, 0.60049E+01,-0.52013E+00
 0.14523E+00, 0.11748E+02, 0.60119E+01,-0.51355E+00
 0.19364E+00, 0.11961E+02, 0.59893E+01,-0.50757E+00
 0.24205E+00, 0.12190E+02, 0.59915E+01,-0.50162E+00
 0.29045E+00, 0.12404E+02, 0.59905E+01,-0.49532E+00
 0.33886E+00, 0.12681E+02, 0.59943E+01,-0.48734E+00
 0.38727E+00, 0.13012E+02, 0.59990E+01,-0.47744E+00
 0.43568E+00, 0.13382E+02, 0.60012E+01,-0.46705E+00
 0.48409E+00, 0.13774E+02, 0.60027E+01,-0.45381E+00
 0.53250E+00, 0.14166E+02, 0.60001E+01,-0.43862E+00
 0.58091E+00, 0.14625E+02, 0.59926E+01,-0.42249E+00
 0.62932E+00, 0.15123E+02, 0.59879E+01,-0.40404E+00
 0.67773E+00, 0.15651E+02, 0.59798E+01,-0.38667E+00
 0.72614E+00, 0.16264E+02, 0.59739E+01,-0.36835E+00
 0.77455E+00, 0.16966E+02, 0.59774E+01,-0.34682E+00
 0.82295E+00, 0.17834E+02, 0.59840E+01,-0.32778E+00
 0.87136E+00, 0.18917E+02, 0.60294E+01,-0.31040E+00
 0.91977E+00, 0.20156E+02, 0.62700E+01,-0.29028E+00
 0.96818E+00, 0.21681E+02, 0.69863E+01,-0.26446E+00
 0.10166E+01, 0.23678E+02, 0.85942E+01,-0.21733E+00
 0.10650E+01, 0.26353E+02, 0.11393E+02,-0.12828E+00
 0.11134E+01, 0.30143E+02, 0.15367E+02, 0.19668E-03
 0.11618E+01, 0.36544E+02, 0.20365E+02, 0.13168E+00
 0.12102E+01, 0.46658E+02, 0.28288E+02, 0.26675E+00
 0.12586E+01, 0.60215E+02, 0.38989E+02, 0.40715E+00
 0.13070E+01, 0.75195E+02, 0.51268E+02, 0.50973E+00
 0.13555E+01, 0.88297E+02, 0.67704E+02, 0.58376E+00
 0.14039E+01, 0.99835E+02, 0.86577E+02, 0.68440E+00
 0.14523E+01, 0.11200E+03, 0.10267E+03, 0.82621E+00
 0.15007E+01, 0.12456E+03, 0.11484E+03, 0.97453E+00
 0.15491E+01, 0.13564E+03, 0.12452E+03, 0.10972E+01
 0.15975E+01, 0.14387E+03, 0.13242E+03, 0.12008E+01
 0.16459E+01, 0.14920E+03, 0.13860E+03, 0.13176E+01
 0.16943E+01, 0.15198E+03, 0.14324E+03, 0.14827E+01
 0.17427E+01, 0.15313E+03, 0.14712E+03, 0.16999E+01
 0.17911E+01, 0.15365E+03, 0.15087E+03, 0.16877E+01
 0.18396E+01, 0.15391E+03, 0.15269E+03, 0.00000E+00
 0.18879E+01, 0.15424E+03, 0.60000E+01,-0.16691E-02
 0.19364E+01, 0.15501E+03, 0.60000E+01,-0.79440E-03
 0.19848E+01, 0.15643E+03, 0.60000E+01,-0.21780E-03
 0.20332E+01, 0.15822E+03, 0.60000E+01,-0.21565E-05
 0.20816E+01, 0.15866E+03, 0.60000E+01,-0.26413E-05
 0.21300E+01, 0.15822E+03, 0.60000E+01,-0.59433E-06
