m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 4.5360574E+001, 2.0000000E-002, 2.6735501E+001,-1.1369437E+000
 6.8604651E-002, 4.7857217E+001, 6.8648649E-002, 2.6315163E+001,-1.1415552E+000
 1.1720930E-001, 5.0167298E+001, 1.1729730E-001, 2.6347417E+001,-1.1303959E+000
 1.6581395E-001, 5.1602868E+001, 1.6594595E-001, 2.6484786E+001,-1.1153069E+000
 2.1441860E-001, 5.2919669E+001, 2.1459459E-001, 2.6639665E+001,-1.1025216E+000
 2.6302326E-001, 5.5396590E+001, 2.6324324E-001, 2.6766921E+001,-1.0814109E+000
 3.1162791E-001, 5.9664145E+001, 3.1189189E-001, 2.6835698E+001,-1.0592745E+000
 3.6023256E-001, 6.5078105E+001, 3.6054054E-001, 2.6851122E+001,-1.0323788E+000
 4.0883721E-001, 7.0626114E+001, 4.0918919E-001, 2.6832611E+001,-1.0004077E+000
 4.5744186E-001, 7.5168733E+001, 4.5783784E-001, 2.6805093E+001,-9.6167524E-001
 5.0604651E-001, 7.9824437E+001, 5.0648649E-001, 2.6787961E+001,-9.1740729E-001
 5.5465116E-001, 8.5374328E+001, 5.5513514E-001, 2.6785923E+001,-8.7079864E-001
 6.0325581E-001, 9.1864929E+001, 6.0378378E-001, 2.6812857E+001,-8.2095556E-001
 6.5186047E-001, 9.8703016E+001, 6.5243243E-001, 2.6878926E+001,-7.7522780E-001
 7.0046512E-001, 1.0636954E+002, 7.0108108E-001, 2.7033703E+001,-7.1755019E-001
 7.4906977E-001, 1.1390612E+002, 7.4972973E-001, 2.7487300E+001,-6.5679727E-001
 7.9767442E-001, 1.1956643E+002, 7.9837838E-001, 2.8866888E+001,-6.0274000E-001
 8.4627907E-001, 1.2377258E+002, 8.4702703E-001, 3.3089222E+001,-5.3020083E-001
 8.9488372E-001, 1.2704733E+002, 8.9567568E-001, 4.5215467E+001,-3.5982996E-001
 9.4348837E-001, 1.2985686E+002, 9.4432432E-001, 6.9161850E+001,-4.1302173E-002
 9.9209302E-001, 1.3240745E+002, 9.9297297E-001, 9.3054162E+001, 3.2306672E-001
 1.0406977E+000, 1.3450657E+002, 1.0416216E+000, 1.1206025E+002, 7.1201095E-001
 1.0893023E+000, 1.3589873E+002, 1.0902703E+000, 1.2250730E+002, 9.4018791E-001
 1.1379070E+000, 1.3700711E+002, 1.1389189E+000, 1.2692852E+002, 1.0135556E+000
 1.1865116E+000, 1.3788136E+002, 1.1875676E+000, 1.2898214E+002, 1.0954583E+000
 1.2351163E+000, 1.3856983E+002, 1.2362162E+000, 1.3014387E+002, 1.1769325E+000
 1.2837209E+000, 1.3918863E+002, 1.2848649E+000, 1.3119210E+002, 1.2620533E+000
 1.3323256E+000, 1.3967982E+002, 1.3335135E+000, 1.3229811E+002, 1.3406135E+000
 1.3809302E+000, 1.3997657E+002, 1.3821622E+000, 1.3342123E+002, 1.4317832E+000
 1.4295349E+000, 1.4034305E+002, 1.4308108E+000, 1.3441732E+002, 1.5079526E+000
 1.4781395E+000, 1.4069043E+002, 1.4794595E+000, 1.3543096E+002, 1.5893290E+000
 1.5267442E+000, 1.4087840E+002, 1.5281081E+000, 1.3652506E+002, 1.6876489E+000
 1.5753488E+000, 1.4099597E+002, 1.5767568E+000, 1.3749396E+002, 1.8039134E+000
 1.6239535E+000, 1.4107988E+002, 1.6254054E+000, 1.3831657E+002, 1.9352664E+000
 1.6725581E+000, 1.4121132E+002, 1.6740541E+000, 1.3905925E+002, 2.0809618E+000
 1.7211628E+000, 1.4136350E+002, 1.7227027E+000, 1.3991290E+002, 2.2609000E+000
 1.7697674E+000, 1.4148564E+002, 1.7713514E+000, 1.4047089E+002, 2.3911347E+000
 1.8183721E+000, 1.4149374E+002, 1.8200000E+000, 1.4011763E+002, 1.9537634E+000
 1.8669767E+000, 1.4149398E+002,NaN,NaN,NaN
 1.9155814E+000, 1.4170786E+002,NaN,NaN,NaN
 1.9641860E+000, 1.4194881E+002,NaN,NaN,NaN
 2.0127907E+000, 1.4220963E+002,NaN,NaN,NaN
 2.0613953E+000, 1.4262256E+002,NaN,NaN,NaN
 2.1100000E+000, 1.4170786E+002,NaN,NaN,NaN
