m,m,m,C,m,m,m,C,m,m,m,m/s
TC_Tree_Room-x,TC_Tree_Room-y,TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-x,TC_Tree_Door-y,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-x,BP_Tree_Door-y,BP_Tree_Door-z,BP_Tree_Door
 2.5000000E+000, 1.1000000E+000, 0.0000000E+000, 4.2858503E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000, 2.5547697E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000,-1.0190194E+000
 2.5000000E+000, 1.1000000E+000, 4.3469388E-002, 4.2858503E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002, 2.5547697E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002,-1.0190194E+000
 2.5000000E+000, 1.1000000E+000, 8.6938776E-002, 4.4434580E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002, 2.5076681E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002,-1.0194916E+000
 2.5000000E+000, 1.1000000E+000, 1.3040816E-001, 4.6028552E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001, 2.5006884E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001,-9.9343745E-001
 2.5000000E+000, 1.1000000E+000, 1.7387755E-001, 4.6701629E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001, 2.4983630E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001,-9.7649233E-001
 2.5000000E+000, 1.1000000E+000, 2.1734694E-001, 4.7415124E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001, 2.4980900E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001,-9.5835281E-001
 2.5000000E+000, 1.1000000E+000, 2.6081633E-001, 4.9730146E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001, 2.4973339E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001,-9.3737055E-001
 2.5000000E+000, 1.1000000E+000, 3.0428571E-001, 5.3791323E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001, 2.4967415E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001,-9.1070206E-001
 2.5000000E+000, 1.1000000E+000, 3.4775510E-001, 5.8031143E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001, 2.4966346E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001,-8.8011178E-001
 2.5000000E+000, 1.1000000E+000, 3.9122449E-001, 6.1868644E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001, 2.4977267E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001,-8.4355582E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-001, 6.1868644E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001, 2.4977267E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001,-8.4355582E-001
 2.5000000E+000, 1.1000000E+000, 4.7816327E-001, 6.5560305E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001, 2.4914876E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001,-8.0416756E-001
 2.5000000E+000, 1.1000000E+000, 5.2163265E-001, 6.9360102E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001, 2.4849115E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001,-7.6384529E-001
 2.5000000E+000, 1.1000000E+000, 5.6510204E-001, 7.3373322E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001, 2.4869235E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001,-7.2150519E-001
 2.5000000E+000, 1.1000000E+000, 6.0857143E-001, 7.8218815E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001, 2.4851581E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001,-6.7868107E-001
 2.5000000E+000, 1.1000000E+000, 6.5204082E-001, 8.4899709E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001, 2.4865907E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001,-6.3095448E-001
 2.5000000E+000, 1.1000000E+000, 6.9551020E-001, 9.4310926E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001, 2.4876282E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001,-5.7353713E-001
 2.5000000E+000, 1.1000000E+000, 7.3897959E-001, 1.0499822E+002, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001, 2.4610983E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001,-5.0566099E-001
 2.5000000E+000, 1.1000000E+000, 7.8244898E-001, 1.1434303E+002, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001, 2.4841174E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001,-4.4960176E-001
 2.5000000E+000, 1.1000000E+000, 8.2591837E-001, 1.2112253E+002, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001, 2.3960871E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001,-4.1769927E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-001, 1.2112253E+002, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001, 2.3960871E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001,-4.1769927E-001
 2.5000000E+000, 1.1000000E+000, 9.1285714E-001, 1.2602058E+002, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001, 3.0288495E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001,-4.0607131E-001
 2.5000000E+000, 1.1000000E+000, 9.5632653E-001, 1.2993188E+002, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001, 5.6531202E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001,-2.6344184E-001
 2.5000000E+000, 1.1000000E+000, 9.9979592E-001, 1.3253005E+002, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001, 8.7400629E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001, 6.5818291E-002
 2.5000000E+000, 1.1000000E+000, 1.0432653E+000, 1.3450693E+002, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 1.1208515E+002, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 3.9509409E-001
 2.5000000E+000, 1.1000000E+000, 1.0867347E+000, 1.3603972E+002, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 1.2966744E+002, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 6.8012355E-001
 2.5000000E+000, 1.1000000E+000, 1.1302041E+000, 1.3734579E+002, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 1.3598599E+002, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 8.7436695E-001
 2.5000000E+000, 1.1000000E+000, 1.1736735E+000, 1.3874708E+002, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 1.3491736E+002, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 9.7837559E-001
 2.5000000E+000, 1.1000000E+000, 1.2171429E+000, 1.4013209E+002, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 1.3533963E+002, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 1.0730601E+000
 2.5000000E+000, 1.1000000E+000, 1.2606122E+000, 1.4135777E+002, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 1.3596731E+002, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 1.1565717E+000
 2.5000000E+000, 1.1000000E+000, 1.3040816E+000, 1.4135777E+002, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 1.3596731E+002, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 1.1565717E+000
 2.5000000E+000, 1.1000000E+000, 1.3475510E+000, 1.4225214E+002, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 1.3730189E+002, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 1.2513513E+000
 2.5000000E+000, 1.1000000E+000, 1.3910204E+000, 1.4306820E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 1.3862255E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 1.3632577E+000
 2.5000000E+000, 1.1000000E+000, 1.4344898E+000, 1.4374567E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 1.3931261E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 1.4675826E+000
 2.5000000E+000, 1.1000000E+000, 1.4779592E+000, 1.4443241E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.3994431E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.5678568E+000
 2.5000000E+000, 1.1000000E+000, 1.5214286E+000, 1.4508822E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.4099714E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.6839309E+000
 2.5000000E+000, 1.1000000E+000, 1.5648980E+000, 1.4561614E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.4209596E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.8188114E+000
 2.5000000E+000, 1.1000000E+000, 1.6083673E+000, 1.4603420E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.4285205E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.9584554E+000
 2.5000000E+000, 1.1000000E+000, 1.6518367E+000, 1.4644537E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.4364309E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 2.1046101E+000
 2.5000000E+000, 1.1000000E+000, 1.6953061E+000, 1.4661373E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.4452234E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 2.2654626E+000
 2.5000000E+000, 1.1000000E+000, 1.7387755E+000, 1.4661373E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.4452234E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 2.2654626E+000
 2.5000000E+000, 1.1000000E+000, 1.7822449E+000, 1.4678969E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.4476855E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 2.3676215E+000
 2.5000000E+000, 1.1000000E+000, 1.8257143E+000, 1.4706234E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.4540542E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.8527703E+000
 2.5000000E+000, 1.1000000E+000, 1.8691837E+000, 1.4735290E+002, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 2.5000000E+001, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000,-2.0488291E-006
 2.5000000E+000, 1.1000000E+000, 1.9126531E+000, 1.4753029E+002, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 2.5000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000,-2.5090235E-006
 2.5000000E+000, 1.1000000E+000, 1.9561224E+000, 1.4786448E+002, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 2.5000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000,-1.5556862E-006
 2.5000000E+000, 1.1000000E+000, 1.9995918E+000, 1.4845594E+002, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 2.5000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000,-9.6918254E-007
 2.5000000E+000, 1.1000000E+000, 2.0430612E+000, 1.4918503E+002, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 2.5000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000,-4.0530136E-007
 2.5000000E+000, 1.1000000E+000, 2.0865306E+000, 1.4783339E+002, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 2.5000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 3.5658913E-007
 2.5000000E+000, 1.1000000E+000, 2.1300000E+000, 1.4783339E+002, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 2.5000000E+001, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 3.5658913E-007
