m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.340E+01, 2.000E-02, 2.562E+01,-1.159E+00
 6.860E-02, 4.512E+01, 6.865E-02, 2.515E+01,-1.157E+00
 1.172E-01, 4.691E+01, 1.173E-01, 2.508E+01,-1.143E+00
 1.658E-01, 4.783E+01, 1.659E-01, 2.508E+01,-1.121E+00
 2.144E-01, 4.956E+01, 2.146E-01, 2.509E+01,-1.098E+00
 2.630E-01, 5.388E+01, 2.632E-01, 2.509E+01,-1.076E+00
 3.116E-01, 5.934E+01, 3.119E-01, 2.510E+01,-1.049E+00
 3.602E-01, 6.284E+01, 3.605E-01, 2.511E+01,-1.020E+00
 4.088E-01, 6.629E+01, 4.092E-01, 2.511E+01,-9.981E-01
 4.574E-01, 7.111E+01, 4.578E-01, 2.512E+01,-9.675E-01
 5.060E-01, 7.592E+01, 5.065E-01, 2.513E+01,-9.280E-01
 5.547E-01, 8.101E+01, 5.551E-01, 2.513E+01,-8.937E-01
 6.033E-01, 8.865E+01, 6.038E-01, 2.514E+01,-8.438E-01
 6.519E-01, 9.812E+01, 6.524E-01, 2.515E+01,-7.836E-01
 7.005E-01, 1.096E+02, 7.011E-01, 2.516E+01,-7.290E-01
 7.491E-01, 1.227E+02, 7.497E-01, 2.521E+01,-6.775E-01
 7.977E-01, 1.310E+02, 7.984E-01, 2.578E+01,-6.112E-01
 8.463E-01, 1.358E+02, 8.470E-01, 3.050E+01,-5.330E-01
 8.949E-01, 1.395E+02, 8.957E-01, 4.684E+01,-3.663E-01
 9.435E-01, 1.423E+02, 9.443E-01, 7.702E+01,-8.895E-02
 9.921E-01, 1.453E+02, 9.930E-01, 1.030E+02, 3.558E-01
 1.041E+00, 1.484E+02, 1.042E+00, 1.207E+02, 6.994E-01
 1.089E+00, 1.501E+02, 1.090E+00, 1.329E+02, 9.340E-01
 1.138E+00, 1.516E+02, 1.139E+00, 1.386E+02, 1.076E+00
 1.187E+00, 1.524E+02, 1.188E+00, 1.412E+02, 1.146E+00
 1.235E+00, 1.531E+02, 1.236E+00, 1.427E+02, 1.237E+00
 1.284E+00, 1.540E+02, 1.285E+00, 1.437E+02, 1.342E+00
 1.332E+00, 1.542E+02, 1.334E+00, 1.449E+02, 1.429E+00
 1.381E+00, 1.546E+02, 1.382E+00, 1.461E+02, 1.517E+00
 1.430E+00, 1.548E+02, 1.431E+00, 1.470E+02, 1.600E+00
 1.478E+00, 1.547E+02, 1.479E+00, 1.476E+02, 1.673E+00
 1.527E+00, 1.550E+02, 1.528E+00, 1.484E+02, 1.757E+00
 1.575E+00, 1.555E+02, 1.577E+00, 1.491E+02, 1.839E+00
 1.624E+00, 1.557E+02, 1.625E+00, 1.499E+02, 1.955E+00
 1.673E+00, 1.557E+02, 1.674E+00, 1.513E+02, 2.131E+00
 1.721E+00, 1.555E+02, 1.723E+00, 1.529E+02, 2.342E+00
 1.770E+00, 1.552E+02, 1.771E+00, 1.535E+02, 2.424E+00
 1.818E+00, 1.550E+02, 1.820E+00, 1.530E+02, 1.816E+00
 1.867E+00, 1.552E+02,NaN,NaN,NaN
 1.916E+00, 1.552E+02,NaN,NaN,NaN
 1.964E+00, 1.555E+02,NaN,NaN,NaN
 2.013E+00, 1.562E+02,NaN,NaN,NaN
 2.061E+00, 1.560E+02,NaN,NaN,NaN
 2.110E+00, 1.525E+02,NaN,NaN,NaN
