m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.262E+01, 2.000E-02, 2.558E+01,-1.142E+00
 6.860E-02, 4.380E+01, 6.865E-02, 2.516E+01,-1.139E+00
 1.172E-01, 4.535E+01, 1.173E-01, 2.508E+01,-1.124E+00
 1.658E-01, 4.693E+01, 1.659E-01, 2.508E+01,-1.113E+00
 2.144E-01, 4.876E+01, 2.146E-01, 2.509E+01,-1.094E+00
 2.630E-01, 5.283E+01, 2.632E-01, 2.510E+01,-1.075E+00
 3.116E-01, 5.792E+01, 3.119E-01, 2.510E+01,-1.047E+00
 3.602E-01, 6.203E+01, 3.605E-01, 2.511E+01,-1.022E+00
 4.088E-01, 6.581E+01, 4.092E-01, 2.511E+01,-9.922E-01
 4.574E-01, 6.989E+01, 4.578E-01, 2.511E+01,-9.556E-01
 5.060E-01, 7.404E+01, 5.065E-01, 2.511E+01,-9.184E-01
 5.547E-01, 7.826E+01, 5.551E-01, 2.511E+01,-8.799E-01
 6.033E-01, 8.444E+01, 6.038E-01, 2.512E+01,-8.340E-01
 6.519E-01, 9.415E+01, 6.524E-01, 2.513E+01,-7.815E-01
 7.005E-01, 1.063E+02, 7.011E-01, 2.513E+01,-7.274E-01
 7.491E-01, 1.162E+02, 7.497E-01, 2.515E+01,-6.706E-01
 7.977E-01, 1.239E+02, 7.984E-01, 2.545E+01,-6.138E-01
 8.463E-01, 1.288E+02, 8.470E-01, 2.848E+01,-5.711E-01
 8.949E-01, 1.327E+02, 8.957E-01, 4.025E+01,-4.220E-01
 9.435E-01, 1.374E+02, 9.443E-01, 6.394E+01,-1.544E-01
 9.921E-01, 1.404E+02, 9.930E-01, 8.614E+01, 2.048E-01
 1.041E+00, 1.430E+02, 1.042E+00, 1.153E+02, 6.452E-01
 1.089E+00, 1.454E+02, 1.090E+00, 1.346E+02, 9.601E-01
 1.138E+00, 1.474E+02, 1.139E+00, 1.413E+02, 1.079E+00
 1.187E+00, 1.488E+02, 1.188E+00, 1.429E+02, 1.158E+00
 1.235E+00, 1.499E+02, 1.236E+00, 1.431E+02, 1.222E+00
 1.284E+00, 1.505E+02, 1.285E+00, 1.435E+02, 1.302E+00
 1.332E+00, 1.510E+02, 1.334E+00, 1.443E+02, 1.382E+00
 1.381E+00, 1.515E+02, 1.382E+00, 1.454E+02, 1.475E+00
 1.430E+00, 1.519E+02, 1.431E+00, 1.469E+02, 1.551E+00
 1.478E+00, 1.524E+02, 1.479E+00, 1.488E+02, 1.633E+00
 1.527E+00, 1.530E+02, 1.528E+00, 1.505E+02, 1.740E+00
 1.575E+00, 1.533E+02, 1.577E+00, 1.517E+02, 1.877E+00
 1.624E+00, 1.536E+02, 1.625E+00, 1.524E+02, 2.020E+00
 1.673E+00, 1.540E+02, 1.674E+00, 1.532E+02, 2.154E+00
 1.721E+00, 1.541E+02, 1.723E+00, 1.539E+02, 2.333E+00
 1.770E+00, 1.542E+02, 1.771E+00, 1.544E+02, 2.456E+00
 1.818E+00, 1.542E+02, 1.820E+00, 1.540E+02, 1.930E+00
 1.867E+00, 1.545E+02,NaN,NaN,NaN
 1.916E+00, 1.548E+02,NaN,NaN,NaN
 1.964E+00, 1.556E+02,NaN,NaN,NaN
 2.013E+00, 1.566E+02,NaN,NaN,NaN
 2.061E+00, 1.570E+02,NaN,NaN,NaN
 2.110E+00, 1.552E+02,NaN,NaN,NaN
