m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.459E+01, 2.000E-02, 2.558E+01,-1.136E+00
 6.860E-02, 4.662E+01, 6.865E-02, 2.518E+01,-1.139E+00
 1.172E-01, 4.832E+01, 1.173E-01, 2.508E+01,-1.128E+00
 1.658E-01, 5.022E+01, 1.659E-01, 2.507E+01,-1.118E+00
 2.144E-01, 5.346E+01, 2.146E-01, 2.508E+01,-1.105E+00
 2.630E-01, 5.734E+01, 2.632E-01, 2.509E+01,-1.087E+00
 3.116E-01, 6.002E+01, 3.119E-01, 2.509E+01,-1.066E+00
 3.602E-01, 6.260E+01, 3.605E-01, 2.510E+01,-1.043E+00
 4.088E-01, 6.545E+01, 4.092E-01, 2.510E+01,-1.014E+00
 4.574E-01, 6.924E+01, 4.578E-01, 2.510E+01,-9.753E-01
 5.060E-01, 7.377E+01, 5.065E-01, 2.510E+01,-9.341E-01
 5.547E-01, 7.918E+01, 5.551E-01, 2.510E+01,-8.960E-01
 6.033E-01, 8.580E+01, 6.038E-01, 2.510E+01,-8.490E-01
 6.519E-01, 9.576E+01, 6.524E-01, 2.511E+01,-7.951E-01
 7.005E-01, 1.059E+02, 7.011E-01, 2.513E+01,-7.369E-01
 7.491E-01, 1.170E+02, 7.497E-01, 2.530E+01,-6.916E-01
 7.977E-01, 1.277E+02, 7.984E-01, 2.615E+01,-6.540E-01
 8.463E-01, 1.364E+02, 8.470E-01, 3.077E+01,-5.608E-01
 8.949E-01, 1.401E+02, 8.957E-01, 4.589E+01,-3.939E-01
 9.435E-01, 1.425E+02, 9.443E-01, 7.029E+01,-1.320E-01
 9.921E-01, 1.452E+02, 9.930E-01, 9.663E+01, 2.906E-01
 1.041E+00, 1.476E+02, 1.042E+00, 1.172E+02, 6.586E-01
 1.089E+00, 1.491E+02, 1.090E+00, 1.302E+02, 9.560E-01
 1.138E+00, 1.499E+02, 1.139E+00, 1.366E+02, 1.122E+00
 1.187E+00, 1.508E+02, 1.188E+00, 1.390E+02, 1.161E+00
 1.235E+00, 1.516E+02, 1.236E+00, 1.407E+02, 1.257E+00
 1.284E+00, 1.521E+02, 1.285E+00, 1.427E+02, 1.331E+00
 1.332E+00, 1.527E+02, 1.334E+00, 1.447E+02, 1.412E+00
 1.381E+00, 1.531E+02, 1.382E+00, 1.462E+02, 1.501E+00
 1.430E+00, 1.536E+02, 1.431E+00, 1.473E+02, 1.573E+00
 1.478E+00, 1.541E+02, 1.479E+00, 1.486E+02, 1.656E+00
 1.527E+00, 1.544E+02, 1.528E+00, 1.499E+02, 1.776E+00
 1.575E+00, 1.544E+02, 1.577E+00, 1.506E+02, 1.915E+00
 1.624E+00, 1.544E+02, 1.625E+00, 1.509E+02, 2.057E+00
 1.673E+00, 1.545E+02, 1.674E+00, 1.513E+02, 2.174E+00
 1.721E+00, 1.546E+02, 1.723E+00, 1.521E+02, 2.324E+00
 1.770E+00, 1.549E+02, 1.771E+00, 1.528E+02, 2.446E+00
 1.818E+00, 1.553E+02, 1.820E+00, 1.526E+02, 1.950E+00
 1.867E+00, 1.557E+02,NaN,NaN,NaN
 1.916E+00, 1.559E+02,NaN,NaN,NaN
 1.964E+00, 1.562E+02,NaN,NaN,NaN
 2.013E+00, 1.564E+02,NaN,NaN,NaN
 2.061E+00, 1.562E+02,NaN,NaN,NaN
 2.110E+00, 1.533E+02,NaN,NaN,NaN
