m,C,m,C,m,m/s
TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-z,BP_Tree_Door
 0.0000000E+000, 4.2255082E+001, 0.0000000E+000, 2.5431560E+001, 0.0000000E+000,-1.0147730E+000
 4.3469388E-002, 4.2255082E+001, 4.3469388E-002, 2.5431560E+001, 4.3469388E-002,-1.0147730E+000
 8.6938776E-002, 4.2711190E+001, 8.6938776E-002, 2.5079323E+001, 8.6938776E-002,-1.0214268E+000
 1.3040816E-001, 4.3971475E+001, 1.3040816E-001, 2.5022433E+001, 1.3040816E-001,-9.9148775E-001
 1.7387755E-001, 4.5162054E+001, 1.7387755E-001, 2.5009908E+001, 1.7387755E-001,-9.7630725E-001
 2.1734694E-001, 4.6474373E+001, 2.1734694E-001, 2.5005863E+001, 2.1734694E-001,-9.5637288E-001
 2.6081633E-001, 4.9056750E+001, 2.6081633E-001, 2.5004557E+001, 2.6081633E-001,-9.3158851E-001
 3.0428571E-001, 5.3088950E+001, 3.0428571E-001, 2.5004332E+001, 3.0428571E-001,-9.0521372E-001
 3.4775510E-001, 5.7806377E+001, 3.4775510E-001, 2.5004254E+001, 3.4775510E-001,-8.7200805E-001
 3.9122449E-001, 6.1933703E+001, 3.9122449E-001, 2.5004508E+001, 3.9122449E-001,-8.3893465E-001
 4.3469388E-001, 6.1933703E+001, 4.3469388E-001, 2.5004508E+001, 4.3469388E-001,-8.3893465E-001
 4.7816327E-001, 6.5882537E+001, 4.7816327E-001, 2.5004990E+001, 4.7816327E-001,-7.9865929E-001
 5.2163265E-001, 6.9866409E+001, 5.2163265E-001, 2.5005798E+001, 5.2163265E-001,-7.5615585E-001
 5.6510204E-001, 7.4652534E+001, 5.6510204E-001, 2.5006839E+001, 5.6510204E-001,-7.1535912E-001
 6.0857143E-001, 8.0930863E+001, 6.0857143E-001, 2.5009308E+001, 6.0857143E-001,-6.7299879E-001
 6.5204082E-001, 8.8368913E+001, 6.5204082E-001, 2.5015594E+001, 6.5204082E-001,-6.2401883E-001
 6.9551020E-001, 9.6990193E+001, 6.9551020E-001, 2.5039078E+001, 6.9551020E-001,-5.6424312E-001
 7.3897959E-001, 1.0712372E+002, 7.3897959E-001, 2.5178978E+001, 7.3897959E-001,-5.0063120E-001
 7.8244898E-001, 1.1532847E+002, 7.8244898E-001, 2.6311027E+001, 7.8244898E-001,-4.4940811E-001
 8.2591837E-001, 1.2100223E+002, 8.2591837E-001, 3.1586935E+001, 8.2591837E-001,-4.2056185E-001
 8.6938776E-001, 1.2100223E+002, 8.6938776E-001, 3.1586935E+001, 8.6938776E-001,-4.2056185E-001
 9.1285714E-001, 1.2501965E+002, 9.1285714E-001, 4.5198658E+001, 9.1285714E-001,-3.1247261E-001
 9.5632653E-001, 1.2722591E+002, 9.5632653E-001, 6.4543536E+001, 9.5632653E-001,-1.0586671E-001
 9.9979592E-001, 1.2899044E+002, 9.9979592E-001, 8.1580839E+001, 9.9979592E-001, 9.6667805E-002
 1.0432653E+000, 1.3065226E+002, 1.0432653E+000, 1.0087573E+002, 1.0432653E+000, 4.1182428E-001
 1.0867347E+000, 1.3246888E+002, 1.0867347E+000, 1.1565150E+002, 1.0867347E+000, 6.4414869E-001
 1.1302041E+000, 1.3375045E+002, 1.1302041E+000, 1.2432087E+002, 1.1302041E+000, 8.3180373E-001
 1.1736735E+000, 1.3452092E+002, 1.1736735E+000, 1.2758284E+002, 1.1736735E+000, 9.6563653E-001
 1.2171429E+000, 1.3511151E+002, 1.2171429E+000, 1.2853379E+002, 1.2171429E+000, 1.0521300E+000
 1.2606122E+000, 1.3555537E+002, 1.2606122E+000, 1.2927379E+002, 1.2606122E+000, 1.1422492E+000
 1.3040816E+000, 1.3555537E+002, 1.3040816E+000, 1.2927379E+002, 1.3040816E+000, 1.1422492E+000
 1.3475510E+000, 1.3579195E+002, 1.3475510E+000, 1.2992322E+002, 1.3475510E+000, 1.2355793E+000
 1.3910204E+000, 1.3596050E+002, 1.3910204E+000, 1.3043374E+002, 1.3910204E+000, 1.3273772E+000
 1.4344898E+000, 1.3606990E+002, 1.4344898E+000, 1.3099500E+002, 1.4344898E+000, 1.4208586E+000
 1.4779592E+000, 1.3624997E+002, 1.4779592E+000, 1.3178056E+002, 1.4779592E+000, 1.5227894E+000
 1.5214286E+000, 1.3645827E+002, 1.5214286E+000, 1.3274458E+002, 1.5214286E+000, 1.6463531E+000
 1.5648980E+000, 1.3662332E+002, 1.5648980E+000, 1.3367454E+002, 1.5648980E+000, 1.7699893E+000
 1.6083673E+000, 1.3683375E+002, 1.6083673E+000, 1.3443012E+002, 1.6083673E+000, 1.9183845E+000
 1.6518367E+000, 1.3706087E+002, 1.6518367E+000, 1.3508177E+002, 1.6518367E+000, 2.0661525E+000
 1.6953061E+000, 1.3733088E+002, 1.6953061E+000, 1.3571168E+002, 1.6953061E+000, 2.2382606E+000
 1.7387755E+000, 1.3733088E+002, 1.7387755E+000, 1.3571168E+002, 1.7387755E+000, 2.2382606E+000
 1.7822449E+000, 1.3759601E+002, 1.7822449E+000, 1.3619731E+002, 1.7822449E+000, 2.3197402E+000
 1.8257143E+000, 1.3775080E+002, 1.8257143E+000, 1.3610406E+002, 1.8257143E+000, 1.9151910E+000
 1.8691837E+000, 1.3786403E+002, 1.8691837E+000, 2.5000000E+001, 1.8691837E+000, 4.1840913E-006
 1.9126531E+000, 1.3799169E+002, 1.9126531E+000, 2.5000000E+001, 1.9126531E+000,-7.6036148E-007
 1.9561224E+000, 1.3824496E+002, 1.9561224E+000, 2.5000000E+001, 1.9561224E+000, 1.2800271E-006
 1.9995918E+000, 1.3839316E+002, 1.9995918E+000, 2.5000000E+001, 1.9995918E+000, 1.8294992E-006
 2.0430612E+000, 1.3815669E+002, 2.0430612E+000, 2.5000000E+001, 2.0430612E+000, 1.7783869E-006
 2.0865306E+000, 1.3699882E+002, 2.0865306E+000, 2.5000000E+001, 2.0865306E+000, 1.0365921E-006
 2.1300000E+000, 1.3699882E+002, 2.1300000E+000, 2.5000000E+001, 2.1300000E+000, 1.0365921E-006
