m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.407E+01, 2.000E-02, 2.561E+01,-1.126E+00
 6.860E-02, 4.515E+01, 6.865E-02, 2.518E+01,-1.131E+00
 1.172E-01, 4.654E+01, 1.173E-01, 2.508E+01,-1.123E+00
 1.658E-01, 4.821E+01, 1.659E-01, 2.508E+01,-1.110E+00
 2.144E-01, 5.083E+01, 2.146E-01, 2.508E+01,-1.096E+00
 2.630E-01, 5.448E+01, 2.632E-01, 2.509E+01,-1.076E+00
 3.116E-01, 5.833E+01, 3.119E-01, 2.510E+01,-1.052E+00
 3.602E-01, 6.179E+01, 3.605E-01, 2.510E+01,-1.028E+00
 4.088E-01, 6.481E+01, 4.092E-01, 2.511E+01,-9.962E-01
 4.574E-01, 6.819E+01, 4.578E-01, 2.511E+01,-9.602E-01
 5.060E-01, 7.319E+01, 5.065E-01, 2.511E+01,-9.166E-01
 5.547E-01, 8.003E+01, 5.551E-01, 2.511E+01,-8.738E-01
 6.033E-01, 8.739E+01, 6.038E-01, 2.512E+01,-8.262E-01
 6.519E-01, 9.555E+01, 6.524E-01, 2.512E+01,-7.775E-01
 7.005E-01, 1.053E+02, 7.011E-01, 2.513E+01,-7.264E-01
 7.491E-01, 1.143E+02, 7.497E-01, 2.518E+01,-6.825E-01
 7.977E-01, 1.214E+02, 7.984E-01, 2.571E+01,-6.429E-01
 8.463E-01, 1.281E+02, 8.470E-01, 2.952E+01,-5.697E-01
 8.949E-01, 1.324E+02, 8.957E-01, 4.251E+01,-4.230E-01
 9.435E-01, 1.352E+02, 9.443E-01, 6.822E+01,-9.627E-02
 9.921E-01, 1.376E+02, 9.930E-01, 9.356E+01, 2.930E-01
 1.041E+00, 1.401E+02, 1.042E+00, 1.140E+02, 6.376E-01
 1.089E+00, 1.422E+02, 1.090E+00, 1.292E+02, 9.311E-01
 1.138E+00, 1.437E+02, 1.139E+00, 1.385E+02, 1.111E+00
 1.187E+00, 1.456E+02, 1.188E+00, 1.418E+02, 1.178E+00
 1.235E+00, 1.477E+02, 1.236E+00, 1.434E+02, 1.245E+00
 1.284E+00, 1.495E+02, 1.285E+00, 1.445E+02, 1.332E+00
 1.332E+00, 1.507E+02, 1.334E+00, 1.454E+02, 1.398E+00
 1.381E+00, 1.518E+02, 1.382E+00, 1.462E+02, 1.480E+00
 1.430E+00, 1.531E+02, 1.431E+00, 1.473E+02, 1.560E+00
 1.478E+00, 1.536E+02, 1.479E+00, 1.493E+02, 1.654E+00
 1.527E+00, 1.541E+02, 1.528E+00, 1.513E+02, 1.764E+00
 1.575E+00, 1.547E+02, 1.577E+00, 1.526E+02, 1.901E+00
 1.624E+00, 1.553E+02, 1.625E+00, 1.534E+02, 2.041E+00
 1.673E+00, 1.559E+02, 1.674E+00, 1.543E+02, 2.177E+00
 1.721E+00, 1.564E+02, 1.723E+00, 1.551E+02, 2.343E+00
 1.770E+00, 1.567E+02, 1.771E+00, 1.554E+02, 2.458E+00
 1.818E+00, 1.568E+02, 1.820E+00, 1.544E+02, 1.889E+00
 1.867E+00, 1.570E+02,NaN,NaN,NaN
 1.916E+00, 1.569E+02,NaN,NaN,NaN
 1.964E+00, 1.571E+02,NaN,NaN,NaN
 2.013E+00, 1.569E+02,NaN,NaN,NaN
 2.061E+00, 1.568E+02,NaN,NaN,NaN
 2.110E+00, 1.545E+02,NaN,NaN,NaN
